pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.094,159.655,159.053,-0.53,48.4,0.602,0.641,below_S2,159.782,159.306,159.624,159.469,159.571,159.836,160.047,159.359,159.095,1.243,124,1.042,104,1.042,1.563,38.3,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
EURUSD,1.16062,1.1608,1.15703,0.00293,75.2,0.00377,0.00124,above_R2,1.15884,1.15672,1.15769,1.15801,1.15775,1.15878,1.15987,1.15666,1.15563,0.00501,50,0.00484,48,0.00484,0.00726,42.3,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
GBPUSD,1.35584,1.35665,1.35237,0.0026,70,0.00428,0.00183,R1_to_R2,1.35543,1.35201,1.35324,1.35407,1.35356,1.35511,1.35698,1.35169,1.35014,0.00611,61,0.00619,62,0.00619,0.00928,56,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
EURJPY,184.651,184.848,184.491,-0.152,27.5,0.357,0.939,S1_to_Pivot,184.921,184.525,184.803,184.672,184.75,184.974,185.145,184.578,184.354,1.296,130,1.085,109,1.085,1.627,30.6,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
AUDUSD,0.70801,0.70885,0.70672,-0.0006,49.4,0.00213,0.00218,S1_to_Pivot,0.71199,0.70822,0.70861,0.71042,0.70961,0.71099,0.71338,0.70722,0.70584,0.00431,43,0.00419,42,0.00419,0.00629,87.5,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
EURGBP,0.85604,0.85625,0.85504,0.00053,51.3,0.00121,0.00115,Pivot_to_R1,0.85603,0.85461,0.85551,0.85514,0.85538,0.85616,0.8568,0.85474,0.85396,0.00236,24,0.0025,25,0.0025,0.00375,60.2,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
USDCAD,1.38718,1.39081,1.387,-0.00244,72.4,0.00381,0.00145,S1_to_Pivot,1.39104,1.38625,1.38962,1.38758,1.38897,1.39169,1.39376,1.3869,1.38418,0.00526,53,0.00522,52,0.00522,0.00783,91.1,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
USDCHF,0.8103,0.81292,0.81013,-0.00211,53.8,0.00279,0.0024,S2_to_S1,0.8129,0.81004,0.81241,0.81094,0.81178,0.81353,0.81464,0.81067,0.80892,0.00519,52,0.00496,50,0.00496,0.00744,55.1,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
NZDUSD,0.58822,0.58837,0.58612,0.00074,53.3,0.00225,0.00197,S1_to_Pivot,0.59082,0.58704,0.58748,0.59014,0.58845,0.58985,0.59223,0.58607,0.58467,0.00422,42,0.00419,42,0.00419,0.00629,89.6,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
AUDNZD,1.20365,1.2072,1.20351,-0.00256,65.4,0.00369,0.00195,S1_to_Pivot,1.20916,1.20296,1.20621,1.20372,1.20611,1.20926,1.21231,1.20306,1.19991,0.00564,56,0.00576,58,0.00576,0.00864,109.9,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
XAUUSD,4360.68,4363,4325.97,25,39.6,37.03,56.36,S1_to_Pivot,4435.58,4330.69,4335.68,4416.63,4367.32,4403.94,4472.21,4299.05,4262.43,93.39,934,93.26,933,93.26,139.89,112.3,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
USOIL,84.87,85.31,84.14,0.54,27.7,1.18,3.07,Pivot_to_R1,84.95,83.69,84.33,84.13,84.33,84.96,85.58,83.7,83.07,4.25,425,3.98,398,3.98,5.97,29.6,99.4,-0.25,4.17,0,4.706,-0.018,15.85,0.06,2026-08-19T07:39:02+09:00,2026-08-19T18:58:27+09:00
