pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.233,156.345,156.148,-0.018,19,0.197,0.844,Pivot_to_R1,156.846,155.298,156.251,155.812,156.132,156.965,157.68,155.417,154.583,1.041,104,1.192,119,1.192,1.788,148.7,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
EURUSD,1.16148,1.16224,1.1612,0.00004,23.9,0.00104,0.00331,Pivot_to_R1,1.16336,1.15848,1.16144,1.16258,1.16109,1.16371,1.16597,1.15883,1.15621,0.00435,43,0.00469,47,0.00469,0.00703,112.2,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
GBPUSD,1.35174,1.35214,1.35139,-0.00007,14.4,0.00075,0.00447,S1_to_Pivot,1.35498,1.34864,1.35181,1.35243,1.35181,1.35498,1.35815,1.34864,1.34547,0.00522,52,0.00579,58,0.00579,0.00869,121.5,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
EURJPY,181.437,181.637,181.378,-0.035,27.1,0.259,0.695,Pivot_to_R1,181.962,180.22,181.472,181.142,181.218,182.216,182.959,180.474,179.477,0.954,95,1.162,116,1.162,1.743,182.6,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
AUDUSD,0.72044,0.72062,0.71975,0.00002,22.4,0.00087,0.00301,Pivot_to_R1,0.72147,0.71785,0.72042,0.72007,0.71991,0.72198,0.72353,0.71836,0.71629,0.00388,39,0.0041,41,0.0041,0.00615,93.3,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
EURGBP,0.85927,0.85983,0.85884,0.00013,45,0.00099,0.00121,Pivot_to_R1,0.86074,0.85697,0.85914,0.85965,0.85895,0.86093,0.86272,0.85716,0.85518,0.0022,22,0.00251,25,0.00251,0.00377,171.4,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
USDCAD,1.38363,1.38391,1.3828,-0.00013,18.1,0.00111,0.00501,Pivot_to_R1,1.38733,1.37547,1.38376,1.37934,1.38219,1.3889,1.39405,1.37704,1.37033,0.00612,61,0.00668,67,0.00668,0.01002,193.8,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
USDCHF,0.80971,0.81032,0.80941,-0.0003,18.1,0.00091,0.00412,Pivot_to_R1,0.81271,0.80619,0.81001,0.80763,0.80964,0.81308,0.81616,0.80656,0.80312,0.00503,50,0.00534,53,0.00534,0.00801,129.6,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
NZDUSD,0.58805,0.58835,0.58793,-0.0001,9.5,0.00042,0.00398,Pivot_to_R1,0.59028,0.58557,0.58815,0.58818,0.588,0.59043,0.59271,0.58572,0.58329,0.0044,44,0.00469,47,0.00469,0.00703,107,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
AUDNZD,1.22519,1.22546,1.22365,0.00009,29.8,0.00181,0.00426,Pivot_to_R1,1.22667,1.22043,1.2251,1.22425,1.22407,1.2277,1.23031,1.22146,1.21783,0.00607,61,0.00636,64,0.00636,0.00954,102.8,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
XAUUSD,4428.91,4430.4,4428.87,-1.15,1.4,1.54,105.37,S1_to_Pivot,4514.11,4368.53,4430.06,4473.79,4437.57,4506.6,4583.15,4361.02,4291.98,106.91,1069,108.95,1090,108.95,163.43,136.2,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
USOIL,89.35,89.93,86.93,0,101.6,3.01,0,Pivot_to_R1,89.93,86.93,89.35,89.72,88.74,90.55,91.74,87.54,85.73,2.96,296,3.46,346,3.46,5.19,101.4,99.16,0.16,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-05T14:53:19+09:00
