pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.108,156.167,155.773,-2.619,42.7,0.393,0.528,below_S2,158.967,155.308,155.812,158.727,156.696,158.084,160.355,154.425,153.037,1.055,105,1.168,117,1.168,1.752,346.8,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
EURUSD,1.16238,1.16303,1.1623,0.00354,16.7,0.00073,0.00363,R1_to_R2,1.16412,1.15841,1.16258,1.15884,1.1617,1.165,1.16741,1.15929,1.15599,0.00442,44,0.00466,47,0.00466,0.00699,129.2,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
GBPUSD,1.35248,1.35298,1.35228,0.00407,13.7,0.0007,0.0044,R1_to_R2,1.35479,1.34804,1.35243,1.34841,1.35175,1.35547,1.3585,1.34872,1.345,0.00528,53,0.00574,57,0.00574,0.00861,127.8,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
EURJPY,181.457,181.515,181.113,-2.482,50.2,0.402,0.399,below_S2,184.178,180.525,181.142,183.939,181.948,183.371,185.601,179.719,178.296,0.955,95,1.12,112,1.12,1.68,382.5,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
AUDUSD,0.71999,0.72052,0.7196,0.00298,23.5,0.00092,0.00299,R1_to_R2,0.72081,0.71588,0.72007,0.71701,0.71892,0.72196,0.72385,0.71703,0.71399,0.00398,40,0.00414,41,0.00414,0.00621,123.9,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
EURGBP,0.85945,0.85982,0.85926,0.00005,26.2,0.00056,0.00158,Pivot_to_R1,0.86157,0.85843,0.85965,0.8594,0.85988,0.86134,0.86302,0.8582,0.85674,0.00218,22,0.00242,24,0.00242,0.00363,144,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
USDCAD,1.37917,1.37982,1.37902,-0.00533,13.6,0.0008,0.00508,S2_to_S1,1.38473,1.37657,1.37934,1.3845,1.38021,1.38386,1.38837,1.3757,1.37205,0.00605,61,0.00627,63,0.00627,0.00941,134.9,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
USDCHF,0.808,0.80801,0.80671,-0.00498,25.8,0.0013,0.00374,below_S2,0.81324,0.80525,0.80763,0.81298,0.80871,0.81216,0.8167,0.80417,0.80072,0.00506,51,0.00524,52,0.00524,0.00786,157.9,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
NZDUSD,0.58826,0.58852,0.58737,0.00318,26.9,0.00115,0.00313,Pivot_to_R1,0.58923,0.5838,0.58818,0.58508,0.58707,0.59034,0.5925,0.58491,0.58164,0.00439,44,0.00468,47,0.00468,0.00702,123.7,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
AUDNZD,1.22395,1.22635,1.22302,-0.00156,56.6,0.00333,0.00255,Pivot_to_R1,1.22736,1.22136,1.22425,1.22551,1.22432,1.22729,1.23032,1.22129,1.21832,0.00601,60,0.00636,64,0.00636,0.00954,99.8,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
XAUUSD,4474.6,4479.13,4471.03,86.83,7.8,8.1,96.13,above_R2,4510.6,4381.93,4473.79,4387.77,4455.44,4528.95,4584.11,4400.28,4326.77,106.67,1067,106.02,1060,106.02,159.03,120.6,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
USOIL,89.67,89.68,89.43,0.53,8.1,0.24,2.72,Pivot_to_R1,90.97,87.92,89.72,89.14,89.54,91.16,92.59,88.11,86.49,2.92,292,3.5,350,3.5,5.25,104.5,99,-0.56,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-04T09:03:18+09:00,2026-09-04T08:16:03+09:00
