pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.082,157.09,156.547,0.187,40.6,0.543,0.793,Pivot_to_R1,158.024,155.886,156.895,155.979,156.935,157.984,159.073,155.846,154.797,1.336,134,1.375,138,1.375,2.063,160,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
EURUSD,1.14808,1.14871,1.14782,-0.00051,20,0.00089,0.00357,Pivot_to_R1,1.14921,1.14551,1.14859,1.14758,1.14777,1.15003,1.15147,1.14633,1.14407,0.00446,45,0.00477,48,0.00477,0.00715,83,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
GBPUSD,1.33897,1.33944,1.33883,-0.00044,11,0.00061,0.00496,Pivot_to_R1,1.33985,1.33355,1.33941,1.33579,1.3376,1.34166,1.3439,1.33536,1.3313,0.00557,56,0.00609,61,0.00609,0.00914,113.1,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
EURJPY,180.305,180.348,179.839,0.105,40.7,0.509,0.739,Pivot_to_R1,181.498,178.925,180.2,178.994,180.208,181.49,182.781,178.917,177.634,1.248,125,1.291,129,1.291,1.936,206.2,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
AUDUSD,0.71234,0.71254,0.71137,-0.00025,30.2,0.00117,0.00271,Pivot_to_R1,0.71363,0.71056,0.71259,0.71102,0.71226,0.71396,0.71533,0.71089,0.70919,0.00388,39,0.00414,41,0.00414,0.00621,79.1,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
EURGBP,0.85745,0.85789,0.85722,-0.0001,27.9,0.00067,0.00173,S1_to_Pivot,0.85963,0.85719,0.85755,0.85912,0.85812,0.85906,0.86056,0.85662,0.85568,0.0024,24,0.00252,25,0.00252,0.00378,101.7,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
USDCAD,1.39906,1.39909,1.39828,0.00042,13.4,0.00081,0.00523,S1_to_Pivot,1.40146,1.39762,1.39864,1.39917,1.39924,1.40086,1.40308,1.39702,1.3954,0.00604,60,0.00574,57,0.00574,0.00861,63.6,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
USDCHF,0.82236,0.82301,0.8217,0.0003,27.5,0.00131,0.00346,S1_to_Pivot,0.82608,0.82167,0.82206,0.82465,0.82327,0.82487,0.82768,0.82046,0.81886,0.00477,48,0.00508,51,0.00508,0.00762,92.5,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
NZDUSD,0.57218,0.57449,0.5716,-0.00013,62.6,0.00289,0.00173,S1_to_Pivot,0.57414,0.57064,0.57231,0.57326,0.57236,0.57409,0.57586,0.57059,0.56886,0.00462,46,0.00466,47,0.00466,0.00699,75.8,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
AUDNZD,1.24491,1.24588,1.23783,-0.00019,123.3,0.00805,0,Pivot_to_R1,1.24777,1.23919,1.2451,1.24031,1.24402,1.24885,1.2526,1.24027,1.23544,0.00653,65,0.00655,65,0.00655,0.00983,131.4,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
XAUUSD,4373.99,4382.31,4373.88,-3.26,8.2,8.43,94.5,Pivot_to_R1,4399.22,4335.01,4377.25,4341.9,4370.49,4405.97,4434.7,4341.76,4306.28,102.93,1029,101.07,1011,101.07,151.6,62.4,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
USOIL,95.59,96.62,95.46,0.35,31.7,1.15,2.49,S1_to_Pivot,97.79,94.63,95.24,96.52,95.89,97.15,99.05,93.98,92.72,3.64,364,3.77,377,3.77,5.66,86.8,100.25,0.03,4.416,0.012,4.998,0.051,14.81,-4.08,2026-09-19T09:17:38+09:00,2026-09-21T08:02:23+09:00
