pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.008,156.034,155.966,-0.308,5.4,0.069,1.205,Pivot_to_R1,156.413,154.897,156.316,155.114,155.875,156.854,157.391,155.338,154.359,1.274,127,1.323,132,1.323,1.984,119,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
EURUSD,1.14774,1.14803,1.14751,0.00139,11.6,0.00052,0.00396,S1_to_Pivot,1.15572,1.14613,1.14635,1.1542,1.1494,1.15267,1.15899,1.14308,1.13981,0.00448,45,0.00488,49,0.00488,0.00732,214.1,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
GBPUSD,1.336,1.33632,1.33535,-0.00202,17.8,0.00097,0.00449,S1_to_Pivot,1.3495,1.3374,1.33802,1.34768,1.34164,1.34588,1.35374,1.33378,1.32954,0.00546,55,0.00591,59,0.00591,0.00887,221.6,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
EURJPY,179.057,179.087,178.984,-0.13,8.7,0.102,1.073,Pivot_to_R1,179.36,178.597,179.187,179.033,179.048,179.499,179.811,178.736,178.285,1.175,118,1.209,121,1.209,1.814,64.9,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
AUDUSD,0.711,0.71144,0.71086,0.00226,14.4,0.00058,0.00345,Pivot_to_R1,0.71376,0.70758,0.70874,0.71314,0.71003,0.71247,0.71621,0.70629,0.70385,0.00403,40,0.00421,42,0.00421,0.00632,153.3,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
EURGBP,0.85909,0.85963,0.85876,0.00226,39,0.00087,0.00136,R1_to_R2,0.85852,0.85589,0.85683,0.85641,0.85708,0.85827,0.85971,0.85564,0.85445,0.00223,22,0.0023,23,0.0023,0.00345,117.9,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
USDCAD,1.39903,1.39947,1.39877,0.00003,11.1,0.0007,0.00558,Pivot_to_R1,1.3995,1.39137,1.399,1.39213,1.39662,1.40188,1.40475,1.39375,1.38849,0.00628,63,0.0061,61,0.0061,0.00915,129.5,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
USDCHF,0.82447,0.82483,0.82417,-0.00147,13.8,0.00066,0.00411,Pivot_to_R1,0.82638,0.81794,0.82594,0.81885,0.82342,0.8289,0.83186,0.82046,0.81498,0.00477,48,0.0051,51,0.0051,0.00765,176.9,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
NZDUSD,0.5731,0.57388,0.57235,0.0018,32.8,0.00153,0.00314,S1_to_Pivot,0.57791,0.57036,0.5713,0.57585,0.57319,0.57602,0.58074,0.56847,0.56564,0.00467,47,0.00477,48,0.00477,0.00715,161.7,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
AUDNZD,1.24064,1.24256,1.23919,0.00012,52.5,0.00337,0.00305,Pivot_to_R1,1.24168,1.23379,1.24052,1.23848,1.23866,1.24354,1.24655,1.23565,1.23077,0.00642,64,0.00644,64,0.00644,0.00966,122.9,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
XAUUSD,4344.48,4350.09,4340.89,80.41,8.8,9.2,95.11,R1_to_R2,4359.58,4238.37,4264.07,4293.8,4287.34,4336.31,4408.55,4215.1,4166.12,104.31,1043,101.83,1018,101.83,152.75,116.2,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
USOIL,96.39,96.54,96.1,-1.09,12.4,0.45,3.13,S1_to_Pivot,100.89,96.37,97.48,100.99,98.25,100.12,102.76,95.61,93.73,3.58,358,3.86,386,3.86,5.79,126.3,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-17T09:27:46+09:00,2026-09-18T07:47:55+09:00
