pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.645,157.682,157.352,0.245,24,0.33,1.045,Pivot_to_R1,157.778,156.818,157.4,157.395,157.332,157.845,158.291,156.886,156.372,1.375,137,1.332,133,1.332,1.998,69.8,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
EURUSD,1.1426,1.1451,1.14236,-0.00234,60,0.00274,0.00183,S2_to_S1,1.14785,1.14297,1.14494,1.14642,1.14525,1.14754,1.15013,1.14266,1.14037,0.00457,46,0.00472,47,0.00472,0.00708,106.8,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
GBPUSD,1.33139,1.33483,1.33113,-0.003,64.5,0.0037,0.00204,S2_to_S1,1.33875,1.33218,1.33439,1.33697,1.33511,1.33803,1.34168,1.33146,1.32854,0.00574,57,0.00595,60,0.00595,0.00893,114.5,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
EURJPY,180.112,180.389,180.023,-0.072,28.2,0.365,0.929,S1_to_Pivot,180.825,179.764,180.184,180.436,180.258,180.751,181.318,179.691,179.197,1.294,129,1.268,127,1.268,1.902,82,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
AUDUSD,0.7101,0.71188,0.70974,-0.00143,55.7,0.00214,0.0017,S1_to_Pivot,0.71258,0.70934,0.71153,0.71195,0.71115,0.71296,0.71439,0.70972,0.70791,0.00384,38,0.004,40,0.004,0.006,84.4,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
EURGBP,0.85821,0.85838,0.85769,0.00022,29.2,0.00069,0.00167,Pivot_to_R1,0.8583,0.85676,0.85799,0.85756,0.85768,0.85861,0.85922,0.85707,0.85614,0.00236,24,0.00234,23,0.00234,0.00351,65.3,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
USDCAD,1.40844,1.40855,1.4057,0.00186,47.3,0.00285,0.00318,Pivot_to_R1,1.40843,1.40244,1.40658,1.40341,1.40582,1.40919,1.41181,1.4032,1.39983,0.00603,60,0.00576,58,0.00576,0.00864,99.3,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
USDCHF,0.82177,0.82192,0.82018,0.00121,36.2,0.00174,0.00306,Pivot_to_R1,0.82246,0.81837,0.82056,0.82115,0.82046,0.82256,0.82455,0.81847,0.81637,0.0048,48,0.00491,49,0.00491,0.00737,85.2,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
NZDUSD,0.57056,0.57321,0.57006,-0.00238,66.9,0.00315,0.00156,S1_to_Pivot,0.57488,0.56944,0.57294,0.57155,0.57242,0.5754,0.57786,0.56996,0.56698,0.00471,47,0.00463,46,0.00463,0.00694,115.5,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
AUDNZD,1.24476,1.24589,1.24111,0.00283,66.2,0.00478,0.00244,Pivot_to_R1,1.24921,1.23786,1.24193,1.24567,1.243,1.24814,1.25435,1.23679,1.23165,0.00722,72,0.00705,70,0.00705,0.01057,157.2,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
XAUUSD,4334.09,4370.17,4328.63,-23.59,40.9,41.54,60.07,S1_to_Pivot,4375.41,4290.38,4357.68,4343.81,4341.16,4391.93,4426.19,4306.9,4256.13,101.61,1016,97.54,975,97.54,146.31,83.7,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
USOIL,88.94,89.94,88.24,-0.52,45,1.7,2.09,S1_to_Pivot,93.35,88.4,89.46,91.69,90.4,92.41,95.36,87.45,85.45,3.79,379,3.98,398,3.98,5.97,130.6,100.73,0.3,4.422,0,4.963,-0.035,14.87,0.41,2026-09-23T09:28:33+09:00,2026-09-23T14:57:31+09:00
