pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.28,157.52,157.195,-1.58,22.5,0.325,1.116,below_S2,159.029,157.809,158.86,158.347,158.566,159.323,159.786,158.103,157.346,1.441,144,1.32,132,1.32,1.98,84.7,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
EURUSD,1.13933,1.13948,1.13889,0.00122,12.1,0.00059,0.00428,Pivot_to_R1,1.1399,1.13598,1.13811,1.13847,1.138,1.14001,1.14192,1.13609,1.13408,0.00487,49,0.00489,49,0.00489,0.00734,80.5,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
GBPUSD,1.32478,1.32527,1.32444,0.00278,13.5,0.00083,0.0053,Pivot_to_R1,1.32568,1.32048,1.322,1.32405,1.32272,1.32496,1.32792,1.31976,1.31752,0.00613,61,0.00633,63,0.00633,0.00949,84.8,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
EURJPY,179.195,179.477,179.105,-1.602,27.8,0.372,0.963,S2_to_S1,180.858,179.524,180.797,180.266,180.393,181.262,181.726,179.928,179.059,1.335,134,1.232,123,1.232,1.848,99.9,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
AUDUSD,0.70282,0.70339,0.70227,0.0016,26.7,0.00112,0.00308,Pivot_to_R1,0.70456,0.70058,0.70122,0.70402,0.70212,0.70366,0.7061,0.69968,0.69814,0.0042,42,0.00434,43,0.00434,0.00651,94.8,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
EURGBP,0.86004,0.86023,0.85954,-0.00088,28.6,0.00069,0.00172,S1_to_Pivot,0.86115,0.85896,0.86092,0.85989,0.86034,0.86173,0.86253,0.85954,0.85815,0.00241,24,0.00233,23,0.00233,0.00349,90.9,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
USDCAD,1.41423,1.41473,1.41393,0.00044,13.2,0.0008,0.00528,Pivot_to_R1,1.41492,1.40951,1.41379,1.41037,1.41274,1.41597,1.41815,1.41056,1.40733,0.00608,61,0.00573,57,0.00573,0.0086,89,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
USDCHF,0.82848,0.82867,0.82827,0.0006,8,0.0004,0.00462,Pivot_to_R1,0.82966,0.82287,0.82788,0.82527,0.8268,0.83074,0.83359,0.82395,0.82001,0.00502,50,0.00513,51,0.00513,0.0077,135.3,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
NZDUSD,0.56643,0.56654,0.56621,0.00024,6.7,0.00033,0.0046,S1_to_Pivot,0.56873,0.565,0.56619,0.56731,0.56664,0.56828,0.57037,0.56455,0.56291,0.00493,49,0.00472,47,0.00472,0.00708,75.7,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
AUDNZD,1.24074,1.24195,1.23989,0.00223,28.8,0.00206,0.00509,Pivot_to_R1,1.24224,1.23529,1.23851,1.24092,1.23868,1.24207,1.24563,1.23512,1.23173,0.00715,71,0.00699,70,0.00699,0.01048,97.2,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
XAUUSD,4286.13,4286.45,4284.86,10.85,1.6,1.59,99.72,Pivot_to_R1,4304.11,4243.32,4275.28,4286.97,4274.24,4305.15,4335.02,4244.36,4213.45,101.31,1013,95.28,953,95.28,142.92,60,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
USOIL,91.38,93.65,90.36,-2.48,84.1,3.29,0.62,S1_to_Pivot,95.83,90.56,93.86,92.1,93.42,96.27,98.69,91,88.15,3.91,391,4.09,409,4.09,6.13,134.8,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-25T09:32:06+09:00,2026-09-26T07:37:07+09:00
