pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.384,158.967,157.327,-1.343,178.1,1.64,0,S2_to_S1,160.405,158.279,158.727,160.199,159.137,159.995,161.263,157.869,157.011,0.921,92,0.978,98,0.978,1.467,230.8,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
EURUSD,1.15992,1.1601,1.15841,0.00108,38.8,0.00169,0.00267,Pivot_to_R1,1.16067,1.15667,1.15884,1.1593,1.15873,1.16078,1.16273,1.15678,1.15473,0.00436,44,0.00458,46,0.00458,0.00687,91.7,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
GBPUSD,1.34876,1.34984,1.34804,0.00035,35.3,0.0018,0.0033,S1_to_Pivot,1.35205,1.34751,1.34841,1.35163,1.34932,1.35114,1.35386,1.3466,1.34478,0.0051,51,0.00564,56,0.00564,0.00846,89,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
EURJPY,182.543,184.178,182.481,-1.396,211.9,1.697,0,S2_to_S1,185.765,183.629,183.939,185.719,184.444,185.259,186.58,183.123,182.308,0.801,80,0.924,92,0.924,1.386,266.7,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
AUDUSD,0.71616,0.71727,0.71595,-0.00085,33.8,0.00132,0.00259,Pivot_to_R1,0.71755,0.71223,0.71701,0.71448,0.7156,0.71896,0.72092,0.71364,0.71028,0.00391,39,0.00407,41,0.00407,0.0061,136.1,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
EURGBP,0.86007,0.86008,0.85891,0.00067,54.7,0.00117,0.00097,Pivot_to_R1,0.85998,0.8567,0.8594,0.85772,0.85869,0.86069,0.86197,0.85741,0.85541,0.00214,21,0.00234,23,0.00234,0.00351,153.3,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
USDCAD,1.3835,1.38473,1.38267,-0.001,35,0.00206,0.00382,S1_to_Pivot,1.394,1.38349,1.3845,1.3897,1.38733,1.39117,1.39784,1.38066,1.37682,0.00588,59,0.00613,61,0.00613,0.0092,178.7,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
USDCHF,0.81152,0.81324,0.81112,-0.00146,42.1,0.00212,0.00292,S1_to_Pivot,0.81571,0.81143,0.81298,0.81163,0.81337,0.81532,0.81765,0.81104,0.80909,0.00504,50,0.00502,50,0.00502,0.00753,84.9,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
NZDUSD,0.58529,0.58695,0.5838,0.00021,73.6,0.00315,0.00113,S1_to_Pivot,0.59083,0.58027,0.58508,0.58913,0.58539,0.59052,0.59595,0.57996,0.57483,0.00428,43,0.00462,46,0.00462,0.00693,246.7,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
AUDNZD,1.22368,1.22736,1.22136,-0.00183,102,0.006,0,Pivot_to_R1,1.2287,1.21123,1.22551,1.21275,1.22181,1.2324,1.23928,1.21493,1.20434,0.00588,59,0.00636,64,0.00636,0.00954,297.1,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
XAUUSD,4429.56,4439.31,4381.93,41.79,55.1,57.39,46.84,R1_to_R2,4396.18,4283.21,4387.77,4328.58,4355.72,4428.23,4468.7,4315.25,4242.74,104.23,1042,104.19,1042,104.19,156.28,108.4,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
USOIL,88.33,89.79,88.2,-0.81,53.7,1.59,1.37,S1_to_Pivot,90.79,87.69,89.14,89.35,89.2,90.72,92.3,87.62,86.1,2.96,296,3.53,353,3.53,5.29,104.7,99.37,-0.19,4.2,0.01,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T15:07:12+09:00
