pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.617,157.871,156.987,0.156,85.9,0.884,0.145,S1_to_Pivot,160.892,157.421,157.461,158.591,159.762,162.063,156.291,155.12,1.029,103,1.161,116,1.161,1.742,337.3,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
EURUSD,1.15447,1.15593,1.15226,0.00143,67,0.00367,0.00181,Pivot_to_R1,1.15463,1.14565,1.15304,1.15111,1.15656,1.16009,1.14758,1.14213,0.00548,55,0.00607,61,0.00607,0.00911,163.9,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
GBPUSD,1.34923,1.35065,1.34807,0.00119,32.1,0.00258,0.00545,Pivot_to_R1,1.34944,1.34011,1.34804,1.34586,1.35162,1.35519,1.34229,1.33653,0.00803,80,0.00816,82,0.00816,0.01224,116.2,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
EURJPY,181.958,182.243,181.154,0.391,97.3,1.09,0.03,S1_to_Pivot,185.2,181.506,181.567,182.758,184.009,186.451,180.315,179.064,1.12,112,1.296,130,1.296,1.944,329.8,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
AUDUSD,0.70466,0.70514,0.70381,0.00186,30.4,0.00133,0.00304,Pivot_to_R1,0.7044,0.69923,0.7028,0.70214,0.70506,0.70731,0.69989,0.69697,0.00437,44,0.00473,47,0.00473,0.00709,118.3,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
EURGBP,0.85564,0.85634,0.85403,0.00016,70.2,0.00231,0.00098,Pivot_to_R1,0.85708,0.85417,0.85548,0.85558,0.85698,0.85849,0.85407,0.85267,0.00329,33,0.00318,32,0.00318,0.00477,88.4,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
USDCAD,1.40136,1.4017,1.40055,-0.00002,20.9,0.00115,0.00436,S1_to_Pivot,1.40597,1.40036,1.40138,1.40257,1.40478,1.40818,1.39917,1.39696,0.00551,55,0.00567,57,0.00567,0.0085,101.8,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
USDCHF,0.80708,0.80773,0.80573,-0.00023,35.3,0.002,0.00367,S1_to_Pivot,0.81286,0.80468,0.80731,0.80828,0.81189,0.81646,0.80371,0.8001,0.00567,57,0.00584,58,0.00584,0.00876,144.3,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
NZDUSD,0.58987,0.59062,0.58886,0.00105,36.1,0.00176,0.00311,Pivot_to_R1,0.58957,0.585,0.58882,0.5878,0.59059,0.59237,0.58602,0.58323,0.00487,49,0.0049,49,0.0049,0.00735,93.8,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
AUDNZD,1.19465,1.1962,1.1927,0.00103,52.7,0.0035,0.00314,S1_to_Pivot,1.19833,1.19347,1.19362,1.19514,1.19681,1.2,1.19195,1.19028,0.00664,66,0.00627,63,0.00627,0.00941,73.2,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
XAUUSD,4073.18,4088.47,4022.31,27.93,76,66.16,20.85,Pivot_to_R1,4112.01,4021.07,4045.25,4059.44,4097.82,4150.39,4006.88,3968.5,87.01,870,93.62,936,93.62,140.43,104.5,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
USOIL,79.38,80.03,77.6,-5.29,52.6,2.43,2.19,S2_to_S1,86.03,79.96,84.67,83.55,87.15,89.62,81.08,77.49,4.62,462,5.07,507,5.07,7.61,131.4,99.74,-0.06,4.288,0.158,4.745,0.082,15.99,-6.44,2026-08-01T09:10:53+09:00,2026-08-03T08:58:49+09:00
