pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.323,158.365,158.215,0.923,10.9,0.15,1.225,above_R2,157.778,156.818,157.4,157.395,157.332,157.845,158.291,156.886,156.372,1.375,137,1.332,133,1.332,1.998,69.8,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
EURUSD,1.13847,1.13888,1.1379,-0.00647,21.4,0.00098,0.00359,below_S2,1.14785,1.14297,1.14494,1.14642,1.14525,1.14754,1.15013,1.14266,1.14037,0.00457,46,0.00472,47,0.00472,0.00708,106.8,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
GBPUSD,1.32413,1.32509,1.32362,-0.01026,25.6,0.00147,0.00427,below_S2,1.33875,1.33218,1.33439,1.33697,1.33511,1.33803,1.34168,1.33146,1.32854,0.00574,57,0.00595,60,0.00595,0.00893,114.5,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
EURJPY,180.248,180.289,180.131,0.064,12.2,0.157,1.137,S1_to_Pivot,180.825,179.764,180.184,180.436,180.258,180.751,181.318,179.691,179.197,1.294,129,1.268,127,1.268,1.902,82,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
AUDUSD,0.70396,0.70456,0.70345,-0.00757,28.9,0.00111,0.00273,below_S2,0.71258,0.70934,0.71153,0.71195,0.71115,0.71296,0.71439,0.70972,0.70791,0.00384,38,0.004,40,0.004,0.006,84.4,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
EURGBP,0.85982,0.85994,0.85896,0.00183,41.5,0.00098,0.00138,above_R2,0.8583,0.85676,0.85799,0.85756,0.85768,0.85861,0.85922,0.85707,0.85614,0.00236,24,0.00234,23,0.00234,0.00351,65.3,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
USDCAD,1.41024,1.41082,1.40951,0.00366,21.7,0.00131,0.00472,R1_to_R2,1.40843,1.40244,1.40658,1.40341,1.40582,1.40919,1.41181,1.4032,1.39983,0.00603,60,0.00576,58,0.00576,0.00864,99.3,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
USDCHF,0.82491,0.82534,0.82453,0.00435,16.9,0.00081,0.00399,above_R2,0.82246,0.81837,0.82056,0.82115,0.82046,0.82256,0.82455,0.81847,0.81637,0.0048,48,0.00491,49,0.00491,0.00737,85.2,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
NZDUSD,0.56755,0.56825,0.56688,-0.00539,29.1,0.00137,0.00334,S2_to_S1,0.57488,0.56944,0.57294,0.57155,0.57242,0.5754,0.57786,0.56996,0.56698,0.00471,47,0.00463,46,0.00463,0.00694,115.5,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
AUDNZD,1.24039,1.24224,1.23932,-0.00154,40.4,0.00292,0.0043,S1_to_Pivot,1.24921,1.23786,1.24193,1.24567,1.243,1.24814,1.25435,1.23679,1.23165,0.00722,72,0.00705,70,0.00705,0.01057,157.2,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
XAUUSD,4288.32,4294.24,4284.58,-69.36,9.5,9.66,91.95,S2_to_S1,4375.41,4290.38,4357.68,4343.81,4341.16,4391.93,4426.19,4306.9,4256.13,101.61,1016,97.54,975,97.54,146.31,83.7,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
USOIL,92.04,92.04,91.87,2.58,4.4,0.17,3.62,Pivot_to_R1,93.35,88.4,89.46,91.69,90.4,92.41,95.36,87.45,85.45,3.79,379,3.98,398,3.98,5.97,130.6,101.11,0.68,4.422,0,5.114,0.151,15.18,2.08,2026-09-23T09:28:33+09:00,2026-09-24T07:16:27+09:00
