pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.674,153.697,153.311,0.12,33.9,0.386,0.752,Pivot_to_R1,154.012,152.957,153.554,153.997,153.508,154.058,154.562,153.003,152.453,1.138,114,1.274,127,1.274,1.911,92.7,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
EURUSD,1.16312,1.1639,1.16301,-0.00022,20.5,0.00089,0.00346,S1_to_Pivot,1.16538,1.16205,1.16334,1.16242,1.16359,1.16513,1.16692,1.1618,1.16026,0.00435,44,0.00437,44,0.00437,0.00656,76.6,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
GBPUSD,1.35473,1.35533,1.35449,0.00004,16.2,0.00084,0.00436,S1_to_Pivot,1.35682,1.353,1.35469,1.35401,1.35484,1.35667,1.35866,1.35285,1.35102,0.0052,52,0.00546,55,0.00546,0.00819,73.5,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
EURJPY,178.745,178.8,178.419,0.107,35.7,0.381,0.688,Pivot_to_R1,179.068,178.085,178.638,178.996,178.597,179.109,179.58,178.126,177.614,1.069,107,1.256,126,1.256,1.884,92,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
AUDUSD,0.72176,0.72232,0.72125,-0.00009,27.7,0.00107,0.00279,S1_to_Pivot,0.72381,0.72097,0.72185,0.7217,0.72221,0.72345,0.72505,0.72061,0.71937,0.00386,39,0.00384,38,0.00384,0.00576,73.6,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
EURGBP,0.85858,0.85906,0.85847,-0.00018,27.8,0.00059,0.00153,S1_to_Pivot,0.85952,0.85808,0.85876,0.85848,0.85879,0.85949,0.86023,0.85805,0.85735,0.00212,21,0.00233,23,0.00233,0.00349,67.9,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
USDCAD,1.38064,1.38091,1.37994,0.0001,15.3,0.00097,0.00536,Pivot_to_R1,1.38203,1.37666,1.38054,1.37835,1.37974,1.38283,1.38511,1.37746,1.37437,0.00633,63,0.00637,64,0.00637,0.00955,84.8,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
USDCHF,0.81017,0.81044,0.80914,-0.0001,25.7,0.0013,0.00376,Pivot_to_R1,0.81104,0.80681,0.81027,0.80964,0.80937,0.81194,0.8136,0.80771,0.80514,0.00506,51,0.00504,50,0.00504,0.00756,83.6,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
NZDUSD,0.58463,0.58482,0.58333,0.00079,32.9,0.00149,0.00304,Pivot_to_R1,0.58652,0.58312,0.58384,0.58535,0.58449,0.58587,0.58789,0.58247,0.58109,0.00453,45,0.00444,44,0.00444,0.00666,75.1,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
AUDNZD,1.2346,1.23746,1.23442,-0.00181,48.9,0.00304,0.00318,S1_to_Pivot,1.23707,1.23217,1.23641,1.23294,1.23522,1.23826,1.24012,1.23336,1.23032,0.00622,62,0.00631,63,0.00631,0.00946,78.8,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
XAUUSD,4414.25,4420.35,4390.01,12.55,28.4,30.34,76.55,Pivot_to_R1,4432.62,4341.97,4401.7,4356.03,4392.1,4442.22,4482.75,4351.57,4301.45,106.89,1069,103.05,1031,103.05,154.57,84.8,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
USOIL,94.15,95,93.72,-0.13,44.9,1.28,1.58,Pivot_to_R1,94.5,91.61,94.28,92.29,93.46,95.32,96.36,92.42,90.57,2.86,286,3.28,328,3.28,4.92,101,98.78,-0.06,4.404,0.204,4.837,0.031,16.46,4.71,2026-09-10T09:11:56+09:00,2026-09-10T10:26:12+09:00
