pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.733,157.757,157.264,0.338,36.6,0.493,0.856,Pivot_to_R1,157.534,156.547,157.395,156.895,157.159,157.77,158.146,156.783,156.172,1.349,135,1.352,135,1.352,2.028,73.2,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
EURUSD,1.14525,1.14785,1.14517,-0.00117,60.1,0.00268,0.00178,S1_to_Pivot,1.14956,1.14622,1.14642,1.14859,1.1474,1.14858,1.15074,1.14524,1.14406,0.00446,45,0.00469,47,0.00469,0.00703,74.9,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
GBPUSD,1.33617,1.33875,1.33565,-0.0008,55.6,0.0031,0.00248,S1_to_Pivot,1.34,1.33654,1.33697,1.33941,1.33784,1.33913,1.3413,1.33567,1.33438,0.00558,56,0.00588,59,0.00588,0.00882,62,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
EURJPY,180.635,180.825,180.301,0.199,41.4,0.524,0.74,Pivot_to_R1,180.793,179.839,180.436,180.2,180.356,180.873,181.31,179.919,179.402,1.264,126,1.274,127,1.274,1.911,75.5,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
AUDUSD,0.71044,0.71258,0.7099,-0.00151,70,0.00268,0.00115,S2_to_S1,0.71404,0.71137,0.71195,0.71259,0.71245,0.71354,0.71512,0.71087,0.70978,0.00383,38,0.00404,40,0.00404,0.00606,69.7,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
EURGBP,0.85713,0.85816,0.85695,-0.00043,51.1,0.00121,0.00116,S1_to_Pivot,0.85812,0.85714,0.85756,0.85755,0.85761,0.85807,0.85859,0.85709,0.85663,0.00237,24,0.0024,24,0.0024,0.0036,41.4,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
USDCAD,1.40378,1.40437,1.40244,0.00037,32.5,0.00193,0.00401,Pivot_to_R1,1.40387,1.39828,1.40341,1.39864,1.40185,1.40543,1.40744,1.39984,1.39626,0.00594,59,0.00573,57,0.00573,0.0086,94.1,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
USDCHF,0.82141,0.82175,0.82004,0.00026,35.9,0.00171,0.00305,S1_to_Pivot,0.82389,0.82069,0.82115,0.82206,0.82191,0.82313,0.82511,0.81993,0.81871,0.00476,48,0.00496,50,0.00496,0.00744,67.2,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
NZDUSD,0.57298,0.57459,0.56944,0.00143,111.5,0.00515,0,Pivot_to_R1,0.57449,0.57138,0.57155,0.57231,0.57247,0.57357,0.57558,0.57046,0.56936,0.00462,46,0.00455,45,0.00455,0.00683,67.3,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
AUDNZD,1.23993,1.24921,1.23919,-0.00574,147.1,0.01002,0,S2_to_S1,1.24686,1.23783,1.24567,1.2451,1.24345,1.24908,1.25248,1.24005,1.23442,0.00681,68,0.0067,67,0.0067,0.01005,132.6,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
XAUUSD,4302.65,4375.41,4302.56,-41.16,71.6,72.85,28.93,S2_to_S1,4384.53,4321.23,4343.81,4377.25,4349.86,4378.48,4413.15,4315.19,4286.56,101.78,1018,98.45,984,98.45,147.68,62.2,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
USOIL,92.66,93.35,91.27,0.97,54.6,2.09,1.73,S1_to_Pivot,96.62,90.85,91.69,95.24,93.05,95.26,98.83,89.49,87.28,3.82,382,3.91,391,3.91,5.87,151,100.49,0.06,4.422,0.006,4.963,-0.035,14.68,-1.28,2026-09-22T09:48:23+09:00,2026-09-22T16:56:53+09:00
