pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.707,157.782,157.686,-0.028,8.6,0.096,1.024,Pivot_to_R1,157.869,157.317,157.772,157.735,157.653,157.988,158.204,157.436,157.101,1.111,111,1.187,119,1.187,1.78,49.7,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
EURUSD,1.15547,1.15574,1.155,0.00215,13.4,0.00074,0.0048,R1_to_R2,1.15597,1.15262,1.15542,1.15332,1.15467,1.15672,1.15802,1.15337,1.15132,0.00551,55,0.00571,57,0.00571,0.00856,60.8,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
GBPUSD,1.3467,1.34707,1.34638,0.00128,8.6,0.00069,0.00735,Pivot_to_R1,1.34864,1.34447,1.34688,1.34542,1.34666,1.34886,1.35083,1.34469,1.34249,0.00782,78,0.0077,77,0.0077,0.01155,53.3,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
EURJPY,182.223,182.303,182.179,0.314,9.8,0.123,1.138,Pivot_to_R1,182.298,181.531,182.291,181.909,182.04,182.549,182.808,181.782,181.272,1.256,126,1.385,139,1.385,2.078,61.1,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
AUDUSD,0.7058,0.70586,0.70528,0.00114,12.6,0.00058,0.00401,Pivot_to_R1,0.70641,0.70403,0.70575,0.70466,0.7054,0.70676,0.70778,0.70438,0.70302,0.00451,45,0.00475,48,0.00475,0.00712,52.8,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
EURGBP,0.85802,0.8584,0.85769,0.00084,21.7,0.00071,0.00256,R1_to_R2,0.85806,0.85664,0.8578,0.85718,0.8575,0.85836,0.85892,0.85694,0.85608,0.00315,32,0.00298,30,0.00298,0.00447,45.1,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
USDCAD,1.40108,1.40154,1.40087,-0.00507,12.1,0.00067,0.00488,below_S2,1.40801,1.40052,1.40118,1.40615,1.40324,1.40595,1.41073,1.39846,1.39575,0.00565,56,0.00569,57,0.00569,0.00853,132.6,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
USDCHF,0.80704,0.8075,0.80674,-0.00187,13.4,0.00076,0.00493,S2_to_S1,0.81021,0.80633,0.80707,0.80891,0.80787,0.80941,0.81175,0.80553,0.80399,0.00566,57,0.00552,55,0.00552,0.00828,68.6,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
NZDUSD,0.58854,0.58908,0.58827,-0.00101,16.5,0.00081,0.00411,Pivot_to_R1,0.58971,0.58601,0.58875,0.58955,0.58816,0.5903,0.59186,0.5866,0.58446,0.00487,49,0.00473,47,0.00473,0.00709,76,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
AUDNZD,1.19937,1.19944,1.19795,0.00418,22.3,0.00149,0.0052,R1_to_R2,1.20198,1.19453,1.1987,1.19519,1.1984,1.20228,1.20585,1.19483,1.19095,0.00661,66,0.00622,62,0.00622,0.00933,112.7,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
XAUUSD,4249.66,4254.05,4245.95,172.26,9.5,8.1,77.49,above_R2,4267.14,4065.91,4247,4077.4,4193.35,4320.79,4394.58,4119.56,3992.11,90.06,901,98.52,985,98.52,147.78,223.4,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
USOIL,74.33,74.44,74.17,-0.11,5.6,0.27,4.55,S1_to_Pivot,75.83,73.48,74.34,74.44,74.55,75.62,76.89,73.28,72.21,4.71,471,5.1,510,5.1,7.65,49.9,99.69,-0.2,4.15,0,4.617,-0.01,15.81,-4.18,2026-08-06T08:17:21+09:00,2026-08-06T07:36:02+09:00
