pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.186,159.655,159.122,-0.438,42.8,0.532,0.711,S2_to_S1,159.782,159.306,159.624,159.469,159.571,159.836,160.047,159.359,159.095,1.243,124,1.042,104,1.042,1.563,38.3,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
EURUSD,1.15959,1.15984,1.15703,0.0019,56.1,0.00281,0.0022,R1_to_R2,1.15884,1.15672,1.15769,1.15801,1.15775,1.15878,1.15987,1.15666,1.15563,0.00501,50,0.00484,48,0.00484,0.00726,42.3,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
GBPUSD,1.35554,1.35571,1.35237,0.0023,54.7,0.00334,0.00277,R1_to_R2,1.35543,1.35201,1.35324,1.35407,1.35356,1.35511,1.35698,1.35169,1.35014,0.00611,61,0.00619,62,0.00619,0.00928,56,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
EURJPY,184.588,184.848,184.491,-0.215,27.5,0.357,0.939,S1_to_Pivot,184.921,184.525,184.803,184.672,184.75,184.974,185.145,184.578,184.354,1.296,130,1.085,109,1.085,1.627,30.6,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
AUDUSD,0.70702,0.70885,0.70672,-0.00159,49.4,0.00213,0.00218,S2_to_S1,0.71199,0.70822,0.70861,0.71042,0.70961,0.71099,0.71338,0.70722,0.70584,0.00431,43,0.00419,42,0.00419,0.00629,87.5,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
EURGBP,0.85543,0.85587,0.85504,-0.00008,35.2,0.00083,0.00153,Pivot_to_R1,0.85603,0.85461,0.85551,0.85514,0.85538,0.85616,0.8568,0.85474,0.85396,0.00236,24,0.0025,25,0.0025,0.00375,60.2,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
USDCAD,1.3875,1.39081,1.38714,-0.00212,69.8,0.00367,0.00159,S1_to_Pivot,1.39104,1.38625,1.38962,1.38758,1.38897,1.39169,1.39376,1.3869,1.38418,0.00526,53,0.00522,52,0.00522,0.00783,91.1,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
USDCHF,0.81104,0.81292,0.81027,-0.00137,51.1,0.00265,0.00254,S1_to_Pivot,0.8129,0.81004,0.81241,0.81094,0.81178,0.81353,0.81464,0.81067,0.80892,0.00519,52,0.00496,50,0.00496,0.00744,55.1,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
NZDUSD,0.58707,0.58803,0.58612,-0.00041,45.3,0.00191,0.00231,S1_to_Pivot,0.59082,0.58704,0.58748,0.59014,0.58845,0.58985,0.59223,0.58607,0.58467,0.00422,42,0.00419,42,0.00419,0.00629,89.6,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
AUDNZD,1.20431,1.2072,1.20367,-0.0019,62.6,0.00353,0.00211,S1_to_Pivot,1.20916,1.20296,1.20621,1.20372,1.20611,1.20926,1.21231,1.20306,1.19991,0.00564,56,0.00576,58,0.00576,0.00864,109.9,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
XAUUSD,4354.98,4362.7,4325.97,19.3,39.3,36.73,56.66,S1_to_Pivot,4435.58,4330.69,4335.68,4416.63,4367.32,4403.94,4472.21,4299.05,4262.43,93.39,934,93.26,933,93.26,139.89,112.3,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
USOIL,84.63,85.01,84.21,0.3,18.9,0.8,3.45,Pivot_to_R1,84.95,83.69,84.33,84.13,84.33,84.96,85.58,83.7,83.07,4.25,425,3.98,398,3.98,5.97,29.6,99.48,-0.17,4.17,0,4.706,-0.018,15.83,-0.06,2026-08-19T07:39:02+09:00,2026-08-19T17:01:45+09:00
