pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.733,163.765,163.657,-0.121,15,0.108,0.608,S1_to_Pivot,163.941,163.651,163.854,163.815,163.979,164.105,163.69,163.526,0.716,72,0.635,64,0.635,0.953,40.5,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
EURUSD,1.13731,1.13738,1.13673,0.00008,12.8,0.00065,0.00442,S1_to_Pivot,1.14,1.13654,1.13723,1.13792,1.13931,1.14138,1.13585,1.13446,0.00507,51,0.00521,52,0.00521,0.00782,68.2,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
GBPUSD,1.3294,1.33066,1.32881,-0.00305,24.4,0.00185,0.00572,S2_to_S1,1.3349,1.33065,1.33245,1.33267,1.33468,1.33692,1.33043,1.32842,0.00757,76,0.00757,76,0.00757,0.01136,56.1,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
EURJPY,186.219,186.228,186.044,-0.125,23.7,0.184,0.594,S1_to_Pivot,186.61,186.232,186.344,186.395,186.559,186.773,186.18,186.017,0.778,78,0.748,75,0.748,1.122,48.6,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
AUDUSD,0.69901,0.69952,0.69868,0.00065,20,0.00084,0.00335,Pivot_to_R1,0.70002,0.6965,0.69836,0.69829,0.70009,0.70181,0.69657,0.69477,0.00419,42,0.00442,44,0.00442,0.00663,84,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
EURGBP,0.8555,0.85556,0.85469,0.00201,25.9,0.00087,0.00249,R1_to_R2,0.85542,0.85301,0.85349,0.85397,0.85494,0.85638,0.85253,0.85156,0.00336,34,0.0032,32,0.0032,0.0048,71.7,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
USDCAD,1.41239,1.41263,1.41214,0.00299,9.3,0.00049,0.00479,R1_to_R2,1.4115,1.40656,1.4094,1.40915,1.41175,1.41409,1.40681,1.40421,0.00528,53,0.00537,54,0.00537,0.00805,93.6,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
USDCHF,0.81877,0.81935,0.81822,0.00055,22.9,0.00113,0.0038,Pivot_to_R1,0.81859,0.81538,0.81822,0.8174,0.81941,0.82061,0.8162,0.81419,0.00493,49,0.00493,49,0.00493,0.0074,65.1,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
NZDUSD,0.57762,0.57799,0.57728,-0.00136,16,0.00071,0.00374,S1_to_Pivot,0.58029,0.57681,0.57898,0.57869,0.58058,0.58217,0.5771,0.57521,0.00445,45,0.00462,46,0.00462,0.00693,78.2,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
AUDNZD,1.21018,1.21167,1.20941,0.00379,37.4,0.00226,0.00378,above_R2,1.20856,1.20546,1.20639,1.2068,1.20815,1.2099,1.20505,1.2037,0.00604,60,0.0062,62,0.0062,0.0093,51.3,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
XAUUSD,4076.75,4077.14,4076.47,23.28,0.7,0.66,90.11,Pivot_to_R1,4080.69,4022.09,4053.47,4052.09,4082.08,4110.69,4023.48,3993.48,90.77,908,93.27,933,93.27,139.91,64.6,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
USOIL,81.91,89.35,80.92,-8.6,229.8,8.43,0,below_S2,92.85,86.99,90.51,90.12,93.24,95.97,87.38,84.26,3.67,367,4.55,455,4.55,6.82,159.7,101.5,0.07,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-27T12:22:24+09:00,2026-07-28T06:37:05+09:00
