pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,155.178,155.482,154.897,0.064,45.8,0.585,0.693,Pivot_to_R1,155.218,154.221,155.114,154.344,154.851,155.481,155.848,154.484,153.854,1.278,128,1.301,130,1.301,1.951,78,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
EURUSD,1.15373,1.15572,1.15296,-0.00047,60.8,0.00276,0.00178,S1_to_Pivot,1.15565,1.15274,1.1542,1.15511,1.1542,1.15565,1.15711,1.15274,1.15129,0.00454,45,0.00451,45,0.00451,0.00677,64.1,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
GBPUSD,1.34553,1.3495,1.34466,-0.00215,89.8,0.00484,0.00055,S2_to_S1,1.35058,1.34647,1.34768,1.35012,1.34824,1.35002,1.35235,1.34591,1.34413,0.00539,54,0.00544,54,0.00544,0.00816,76.3,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
EURJPY,179.039,179.36,178.81,0.006,46.4,0.55,0.636,Pivot_to_R1,179.117,178.146,179.033,178.283,178.765,179.385,179.737,178.413,177.794,1.186,119,1.235,123,1.235,1.853,81.9,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
AUDUSD,0.71303,0.71366,0.71204,-0.00011,40.2,0.00162,0.00241,Pivot_to_R1,0.71418,0.71173,0.71314,0.71405,0.71302,0.7143,0.71547,0.71185,0.71057,0.00403,40,0.00404,40,0.00404,0.00606,60.8,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
EURGBP,0.8575,0.85764,0.85589,0.00109,77.1,0.00175,0.00052,R1_to_R2,0.85671,0.85521,0.85641,0.85558,0.85611,0.85701,0.85761,0.85551,0.85461,0.00227,23,0.00228,23,0.00228,0.00342,66.1,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
USDCAD,1.3934,1.3944,1.39137,0.00127,47.4,0.00303,0.00336,R1_to_R2,1.39283,1.38972,1.39213,1.3901,1.39156,1.3934,1.39467,1.39029,1.38845,0.00639,64,0.00594,59,0.00594,0.00891,48.7,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
USDCHF,0.81905,0.81971,0.81794,0.0002,34.4,0.00177,0.00337,Pivot_to_R1,0.81998,0.81674,0.81885,0.81739,0.81852,0.82031,0.82176,0.81707,0.81528,0.00514,51,0.00484,48,0.00484,0.00726,63,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
NZDUSD,0.57572,0.57791,0.57368,-0.00013,90.4,0.00423,0.00045,S1_to_Pivot,0.57842,0.57507,0.57585,0.57789,0.57645,0.57782,0.5798,0.57447,0.5731,0.00468,47,0.00454,45,0.00454,0.00681,71.6,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
AUDNZD,1.23849,1.24168,1.23379,0.00001,123.1,0.00789,0,Pivot_to_R1,1.23907,1.23367,1.23848,1.23565,1.23707,1.24048,1.24247,1.23508,1.23167,0.00641,64,0.00632,63,0.00632,0.00948,84.2,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
XAUUSD,4338.15,4359.58,4275.88,44.35,77.4,83.7,24.47,R1_to_R2,4317.6,4260.03,4293.8,4298.35,4290.48,4320.92,4348.05,4263.35,4232.91,108.17,1082,100.49,1005,100.49,150.73,53.2,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
USOIL,98.6,100.89,98.39,-2.39,71.9,2.5,0.97,S1_to_Pivot,102.15,97.49,100.99,97.99,100.21,102.93,104.87,98.27,95.56,3.47,347,3.81,381,3.81,5.71,134.3,99.7,0.05,4.385,0.003,4.967,-0.029,16.85,-2.03,2026-09-16T09:15:47+09:00,2026-09-16T23:33:14+09:00
