pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.932,163.954,163.657,0.185,40.9,0.297,0.429,R1_to_R2,163.798,163.329,163.747,163.625,163.92,164.093,163.452,163.156,0.726,73,0.627,63,0.627,0.941,64.6,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
EURUSD,1.1364,1.13805,1.13542,-0.00041,51.9,0.00263,0.00244,S1_to_Pivot,1.14176,1.13665,1.13681,1.13841,1.14016,1.14352,1.13505,1.1333,0.00507,51,0.00521,52,0.00521,0.00782,100.8,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
GBPUSD,1.32812,1.33066,1.32733,-0.00077,43.8,0.00333,0.00428,S1_to_Pivot,1.33638,1.32844,1.32889,1.33124,1.33403,1.33918,1.32609,1.3233,0.00761,76,0.00759,76,0.00759,0.01139,104.3,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
EURJPY,186.289,186.326,186.044,0.135,36.9,0.282,0.483,S1_to_Pivot,186.754,185.999,186.154,186.302,186.606,187.057,185.851,185.548,0.765,77,0.748,75,0.748,1.122,98.7,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
AUDUSD,0.6965,0.69972,0.69634,-0.00248,80.7,0.00338,0.00081,below_S2,0.70105,0.69858,0.69898,0.69954,0.70049,0.70201,0.69802,0.69707,0.00419,42,0.0043,43,0.0043,0.00645,58.9,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
EURGBP,0.85562,0.85582,0.85456,0.00016,37,0.00126,0.00215,Pivot_to_R1,0.856,0.85257,0.85546,0.85468,0.85678,0.85811,0.85335,0.85125,0.00341,34,0.00322,32,0.00322,0.00483,100.6,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
USDCAD,1.41064,1.41292,1.41048,-0.00183,45.6,0.00244,0.00291,S1_to_Pivot,1.41269,1.40716,1.41247,1.41077,1.41439,1.4163,1.40886,1.40524,0.00535,53,0.00538,54,0.00538,0.00807,103.4,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
USDCHF,0.81967,0.82056,0.81822,0.00035,46.3,0.00234,0.00271,Pivot_to_R1,0.81943,0.81398,0.81932,0.81758,0.82117,0.82303,0.81572,0.81213,0.00505,50,0.00497,50,0.00497,0.00745,107.9,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
NZDUSD,0.57692,0.57799,0.57625,-0.00054,38.7,0.00174,0.00276,S1_to_Pivot,0.58101,0.57728,0.57746,0.57858,0.57989,0.58231,0.57616,0.57485,0.0045,45,0.00456,46,0.00456,0.00684,82.9,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
AUDNZD,1.20724,1.21227,1.20713,-0.0032,84.1,0.00514,0.00097,S1_to_Pivot,1.2106,1.20483,1.21044,1.20862,1.21242,1.21439,1.20665,1.20285,0.00611,61,0.00617,62,0.00617,0.00925,94.4,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
XAUUSD,4027.19,4081.47,4016.74,-49.77,70.7,64.72,26.77,S1_to_Pivot,4116.43,4012.26,4076.96,4068.55,4124.84,4172.72,4020.67,3964.38,91.49,915,94.05,941,94.05,141.07,113.9,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
USOIL,80.94,82.64,79.79,-0.26,72,2.86,1.11,S1_to_Pivot,89.35,80.92,81.2,83.82,86.73,92.26,78.29,75.39,3.97,397,4.92,492,4.92,7.38,212.3,101.57,0.05,4.062,0.011,4.641,-0.062,19.08,2.2,2026-07-28T09:10:55+09:00,2026-07-28T20:46:51+09:00
