pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.321,157.324,155.886,1.341,113.4,1.438,0,above_R2,156.338,155.316,155.979,156.316,155.878,156.439,156.899,155.418,154.856,1.268,127,1.308,131,1.308,1.962,80.6,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
EURUSD,1.1481,1.14921,1.14741,0.00052,40.2,0.0018,0.00268,Pivot_to_R1,1.14977,1.14562,1.14758,1.14635,1.14766,1.14969,1.15181,1.14554,1.14351,0.00448,45,0.00485,48,0.00485,0.00728,92.6,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
GBPUSD,1.33628,1.33762,1.33535,0.00049,41,0.00227,0.00327,S1_to_Pivot,1.34154,1.33364,1.33579,1.33802,1.33699,1.34034,1.34489,1.33244,1.32909,0.00554,55,0.00606,61,0.00606,0.00909,142.6,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
EURJPY,180.623,180.656,178.925,1.629,150.6,1.731,0,above_R2,179.23,178.467,178.994,179.187,178.897,179.327,179.66,178.565,178.135,1.149,115,1.185,119,1.185,1.778,66.4,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
AUDUSD,0.71239,0.71363,0.71086,0.00137,67.9,0.00277,0.00131,Pivot_to_R1,0.71259,0.70838,0.71102,0.70874,0.71066,0.71295,0.71487,0.70874,0.70645,0.00408,41,0.00422,42,0.00422,0.00633,103.2,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
EURGBP,0.85919,0.85963,0.85876,0.00007,36.6,0.00087,0.00151,Pivot_to_R1,0.86073,0.85522,0.85912,0.85683,0.85836,0.86149,0.86387,0.85598,0.85285,0.00238,24,0.00253,25,0.00253,0.0038,231.5,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
USDCAD,1.39891,1.39947,1.39762,-0.00026,30.1,0.00185,0.00429,Pivot_to_R1,1.40022,1.39719,1.39917,1.399,1.39886,1.40053,1.40189,1.3975,1.39583,0.00614,61,0.00589,59,0.00589,0.00884,49.3,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
USDCHF,0.8243,0.82525,0.8226,-0.00035,56,0.00265,0.00208,S1_to_Pivot,0.82759,0.82238,0.82465,0.82594,0.82487,0.82737,0.83008,0.82216,0.81966,0.00473,47,0.00512,51,0.00512,0.00768,110.1,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
NZDUSD,0.57252,0.57414,0.57155,-0.00074,55.2,0.00259,0.0021,S1_to_Pivot,0.57505,0.57088,0.57326,0.5713,0.57306,0.57525,0.57723,0.57108,0.56889,0.00469,47,0.00475,47,0.00475,0.00712,88.9,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
AUDNZD,1.24431,1.24628,1.23919,0.004,111.3,0.00709,0,R1_to_R2,1.24236,1.23688,1.24031,1.24052,1.23985,1.24282,1.24533,1.23734,1.23437,0.00637,64,0.00639,64,0.00639,0.00958,86,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
XAUUSD,4363.74,4369.48,4335.01,21.84,32.6,34.47,71.36,Pivot_to_R1,4380.29,4256.66,4341.9,4264.07,4326.28,4395.91,4449.91,4272.28,4202.66,105.83,1058,103.61,1036,103.61,155.41,116.8,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
USOIL,96.14,96.63,95.87,-0.38,21.5,0.77,2.79,S1_to_Pivot,97.77,94.62,96.52,97.48,96.3,97.98,99.45,94.83,93.15,3.56,356,3.81,381,3.81,5.71,88.5,100.29,0.07,4.404,0.009,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T14:34:24+09:00
