pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.695,159.696,159.458,-3.742,33.7,0.238,0.469,below_S2,163.911,163.225,163.437,163.524,163.824,164.211,163.137,162.838,0.707,71,0.611,61,0.611,0.916,97,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
EURUSD,1.15283,1.15299,1.15243,0.00613,10.7,0.00056,0.00466,R1_to_R2,1.14705,1.13753,1.1467,1.14376,1.14999,1.15328,1.14047,1.13424,0.00522,52,0.00551,55,0.00551,0.00826,182.4,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
GBPUSD,1.34674,1.34706,1.34577,0.00988,16.9,0.00129,0.00635,above_R2,1.33872,1.32795,1.33686,1.33451,1.34107,1.34528,1.3303,1.32374,0.00764,76,0.00758,76,0.00758,0.01137,141,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
EURJPY,184.097,184.102,183.805,-3.318,39.2,0.297,0.461,below_S2,187.48,186.19,187.415,187.028,187.867,188.318,186.577,185.738,0.758,76,0.782,78,0.782,1.173,170.2,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
AUDUSD,0.70282,0.70316,0.70179,0.00732,32.9,0.00137,0.00279,above_R2,0.69887,0.69228,0.6955,0.69555,0.69882,0.70214,0.69223,0.68896,0.00416,42,0.00439,44,0.00439,0.00658,158.4,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
EURGBP,0.85599,0.85673,0.85574,-0.00177,29.8,0.00099,0.00233,S1_to_Pivot,0.85863,0.85552,0.85776,0.8573,0.85909,0.86041,0.85598,0.85419,0.00332,33,0.00316,32,0.00316,0.00474,93.7,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
USDCAD,1.40071,1.40153,1.4006,-0.00409,17.1,0.00093,0.00452,S2_to_S1,1.411,1.40241,1.4048,1.40607,1.40973,1.41466,1.40114,1.39748,0.00545,55,0.00552,55,0.00552,0.00828,157.6,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
USDCHF,0.8053,0.80598,0.80468,-0.00829,25,0.0013,0.0039,below_S2,0.82072,0.81331,0.81359,0.81587,0.81844,0.82328,0.81103,0.80846,0.0052,52,0.00507,51,0.00507,0.0076,142.5,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
NZDUSD,0.58798,0.58812,0.58675,0.00837,29.8,0.00137,0.00322,above_R2,0.58265,0.57626,0.57961,0.57951,0.58275,0.5859,0.57636,0.57312,0.00459,46,0.00461,46,0.00461,0.00692,139.2,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
AUDNZD,1.19532,1.19719,1.19453,-0.0047,41.2,0.00266,0.00379,S2_to_S1,1.20696,1.19799,1.20002,1.20166,1.20532,1.21063,1.19635,1.19269,0.00645,65,0.00639,64,0.00639,0.00958,139.1,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
XAUUSD,4108.08,4108.13,4102.23,41.15,6.8,5.9,81.44,Pivot_to_R1,4114.04,3996.32,4066.93,4059.1,4121.88,4176.82,4004.16,3941.38,87.34,873,93.81,938,93.81,140.72,134.8,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
USOIL,84.12,84.17,82.52,-0.46,38.5,1.65,2.63,Pivot_to_R1,85.49,79.03,84.58,83.04,87.04,89.5,80.58,76.58,4.28,428,5.06,506,5.06,7.59,150.9,99.97,-0.82,4.086,0,4.663,0.041,17.09,-17.28,2026-07-30T10:35:35+09:00,2026-07-31T07:18:32+09:00
