pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.392,159.435,159.203,0.089,19.4,0.232,0.965,Pivot_to_R1,159.391,158.961,159.303,159.317,159.218,159.476,159.648,159.045,158.788,1.197,120,1.198,120,1.198,1.797,35.9,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
EURUSD,1.15396,1.15452,1.1535,-0.00036,20,0.00102,0.00409,S1_to_Pivot,1.15502,1.15314,1.15432,1.15432,1.15416,1.15518,1.15604,1.1533,1.15228,0.00511,51,0.0052,52,0.0052,0.0078,36.8,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
GBPUSD,1.35072,1.35117,1.3502,-0.00012,13.2,0.00097,0.00636,Pivot_to_R1,1.35156,1.34928,1.35084,1.35078,1.35056,1.35184,1.35284,1.34956,1.34828,0.00733,73,0.00683,68,0.00683,0.01025,31.1,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
EURJPY,183.927,183.932,183.776,0.042,12.2,0.157,1.131,Pivot_to_R1,183.94,183.588,183.885,183.899,183.804,184.021,184.157,183.668,183.452,1.288,129,1.305,130,1.305,1.958,27.3,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
AUDUSD,0.70576,0.70687,0.7055,-0.00045,31.6,0.00137,0.00297,S1_to_Pivot,0.70696,0.70419,0.70621,0.7054,0.70579,0.70738,0.70856,0.70461,0.70302,0.00434,43,0.00438,44,0.00438,0.00657,63.8,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
EURGBP,0.8543,0.85474,0.85416,-0.0002,18.8,0.00058,0.0025,S1_to_Pivot,0.85515,0.85393,0.8545,0.85453,0.85453,0.85512,0.85575,0.8539,0.85331,0.00308,31,0.00289,29,0.00289,0.00434,39.6,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
USDCAD,1.39294,1.39314,1.39186,0.00036,23.3,0.00128,0.00422,Pivot_to_R1,1.39461,1.3916,1.39258,1.39409,1.39293,1.39426,1.39594,1.39125,1.38992,0.0055,55,0.00563,56,0.00563,0.00844,54.7,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
USDCHF,0.81155,0.81178,0.81076,0.00059,18.8,0.00102,0.0044,Pivot_to_R1,0.81212,0.80945,0.81096,0.81029,0.81084,0.81224,0.81351,0.80957,0.80817,0.00542,54,0.00539,54,0.00539,0.00809,49.3,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
NZDUSD,0.58695,0.58866,0.5868,-0.0011,44.5,0.00186,0.00232,S1_to_Pivot,0.58943,0.58683,0.58805,0.58821,0.5881,0.58938,0.5907,0.58678,0.5855,0.00418,42,0.00429,43,0.00429,0.00644,62.2,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
AUDNZD,1.20236,1.20281,1.19997,0.00144,49.8,0.00284,0.00286,Pivot_to_R1,1.2018,1.19513,1.20092,1.19923,1.19928,1.20344,1.20595,1.19677,1.19261,0.0057,57,0.0058,58,0.0058,0.0087,117,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
XAUUSD,4397.76,4403.73,4363.38,30.04,44.8,40.35,49.73,Pivot_to_R1,4434.79,4356.49,4367.72,4389.99,4386.33,4416.17,4464.63,4337.87,4308.03,90.08,901,96.87,969,96.87,145.31,86.9,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
USOIL,82.65,82.87,82.27,0.41,13,0.6,4.03,Pivot_to_R1,83.6,80.36,82.24,81.51,82.07,83.77,85.3,80.54,78.83,4.63,463,4.73,473,4.73,7.1,70,99.87,0.05,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T11:39:46+09:00
