pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.277,159.319,159.167,1.483,13,0.152,1.023,R1_to_R2,158.579,156.759,157.794,158.471,157.711,158.662,159.53,156.843,155.891,1.175,117,1.221,122,1.221,1.832,154.9,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
EURUSD,1.15433,1.15461,1.15425,-0.00163,6.4,0.00036,0.00527,S1_to_Pivot,1.15802,1.15172,1.15596,1.15244,1.15523,1.15875,1.16153,1.15245,1.14893,0.00563,56,0.00564,56,0.00564,0.00846,111.9,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
GBPUSD,1.35069,1.3511,1.35048,0.00133,7.9,0.00062,0.0072,Pivot_to_R1,1.35093,1.34347,1.34936,1.34541,1.34792,1.35237,1.35538,1.34491,1.34046,0.00782,78,0.00734,73,0.00734,0.01101,95.4,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
EURJPY,183.859,183.94,183.742,1.467,15.2,0.198,1.1,R1_to_R2,183.07,181.314,182.392,182.633,182.259,183.203,184.014,181.448,180.503,1.298,130,1.352,135,1.352,2.028,135.3,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
AUDUSD,0.70546,0.70582,0.70527,-0.00129,11.8,0.00055,0.00413,S1_to_Pivot,0.70773,0.70227,0.70675,0.70322,0.70558,0.7089,0.71104,0.70344,0.70012,0.00468,47,0.0047,47,0.0047,0.00705,116.7,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
EURGBP,0.85464,0.85482,0.85437,-0.00194,14,0.00045,0.00276,S2_to_S1,0.85939,0.85613,0.85658,0.85662,0.85737,0.8586,0.86063,0.85534,0.85411,0.00321,32,0.00297,30,0.00297,0.00445,101.6,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
USDCAD,1.39387,1.39432,1.39376,-0.00022,9.4,0.00056,0.00539,S1_to_Pivot,1.40297,1.39244,1.39409,1.40132,1.3965,1.40056,1.40703,1.39003,1.38597,0.00595,59,0.00597,60,0.00597,0.00895,177,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
USDCHF,0.81005,0.81033,0.80994,0.00202,6.6,0.00039,0.00554,Pivot_to_R1,0.81294,0.80588,0.80803,0.8124,0.80895,0.81202,0.81601,0.80496,0.80189,0.00593,59,0.00574,57,0.00574,0.00861,119.1,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
NZDUSD,0.58825,0.58858,0.58808,-0.00122,10.7,0.0005,0.00416,S1_to_Pivot,0.5907,0.58628,0.58947,0.58696,0.58882,0.59135,0.59324,0.58693,0.5844,0.00466,47,0.00458,46,0.00458,0.00687,94.8,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
AUDNZD,1.19934,1.20013,1.19895,0.00047,19.3,0.00118,0.00494,Pivot_to_R1,1.20152,1.19657,1.19887,1.19806,1.19899,1.2014,1.20394,1.19645,1.19404,0.00612,61,0.00598,60,0.00598,0.00897,80.9,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
XAUUSD,4389.05,4390.01,4387.27,46.42,2.9,2.74,91.3,Pivot_to_R1,4371.01,4230.24,4342.63,4240.82,4314.63,4399.02,4455.4,4258.25,4173.86,94.04,940,100.26,1003,100.26,150.39,149.7,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
USOIL,81.51,81.58,76.99,5.14,96.9,4.59,0.14,above_R2,77.89,75.67,76.37,77.43,76.64,77.62,78.87,75.4,74.42,4.73,473,4.81,481,4.81,7.21,46.9,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-08T07:53:36+09:00,2026-08-11T06:50:03+09:00
