pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.154,156.285,155.809,-0.097,45.7,0.476,0.565,Pivot_to_R1,156.846,155.298,156.251,155.812,156.132,156.965,157.68,155.417,154.583,1.041,104,1.192,119,1.192,1.788,148.7,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
EURUSD,1.1612,1.16206,1.1607,-0.00024,31.3,0.00136,0.00299,Pivot_to_R1,1.16336,1.15848,1.16144,1.16258,1.16109,1.16371,1.16597,1.15883,1.15621,0.00435,43,0.00469,47,0.00469,0.00703,112.2,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
GBPUSD,1.351,1.35223,1.35064,-0.00081,30.5,0.00159,0.00363,S1_to_Pivot,1.35498,1.34864,1.35181,1.35243,1.35181,1.35498,1.35815,1.34864,1.34547,0.00522,52,0.00579,58,0.00579,0.00869,121.5,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
EURJPY,181.319,181.48,181.038,-0.153,46.4,0.443,0.511,Pivot_to_R1,181.962,180.22,181.472,181.142,181.218,182.216,182.959,180.474,179.477,0.954,95,1.162,116,1.162,1.743,182.6,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
AUDUSD,0.72016,0.72118,0.71979,-0.00026,35.8,0.00139,0.00249,Pivot_to_R1,0.72147,0.71785,0.72042,0.72007,0.71991,0.72198,0.72353,0.71836,0.71629,0.00388,39,0.0041,41,0.0041,0.00615,93.3,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
EURGBP,0.85953,0.85957,0.85845,0.00039,50.9,0.00112,0.00108,Pivot_to_R1,0.86074,0.85697,0.85914,0.85965,0.85895,0.86093,0.86272,0.85716,0.85518,0.0022,22,0.00251,25,0.00251,0.00377,171.4,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
USDCAD,1.38382,1.38418,1.38285,0.00006,21.7,0.00133,0.00479,Pivot_to_R1,1.38733,1.37547,1.38376,1.37934,1.38219,1.3889,1.39405,1.37704,1.37033,0.00612,61,0.00668,67,0.00668,0.01002,193.8,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
USDCHF,0.81065,0.81092,0.80919,0.00064,34.4,0.00173,0.0033,Pivot_to_R1,0.81271,0.80619,0.81001,0.80763,0.80964,0.81308,0.81616,0.80656,0.80312,0.00503,50,0.00534,53,0.00534,0.00801,129.6,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
NZDUSD,0.5871,0.58837,0.58662,-0.00105,39.8,0.00175,0.00265,S1_to_Pivot,0.59028,0.58557,0.58815,0.58818,0.588,0.59043,0.59271,0.58572,0.58329,0.0044,44,0.00469,47,0.00469,0.00703,107,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
AUDNZD,1.2267,1.22757,1.22396,0.0016,59.5,0.00361,0.00246,Pivot_to_R1,1.22667,1.22043,1.2251,1.22425,1.22407,1.2277,1.23031,1.22146,1.21783,0.00607,61,0.00636,64,0.00636,0.00954,102.8,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
XAUUSD,4417.54,4434.89,4391.36,-12.52,40.7,43.53,63.38,S1_to_Pivot,4514.11,4368.53,4430.06,4473.79,4437.57,4506.6,4583.15,4361.02,4291.98,106.91,1069,108.95,1090,108.95,163.43,136.2,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
USOIL,90.24,90.43,89.66,0.89,25.9,0.77,2.19,Pivot_to_R1,89.93,86.93,89.35,89.72,88.74,90.55,91.74,87.54,85.73,2.96,296,3.46,346,3.46,5.19,101.4,99.17,0.01,4.2,0,4.784,0.022,14.53,1.47,2026-09-05T09:01:32+09:00,2026-09-07T11:40:20+09:00
