pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.925,154.659,153.311,0.371,118.4,1.348,0,Pivot_to_R1,154.012,152.957,153.554,153.997,153.508,154.058,154.562,153.003,152.453,1.138,114,1.274,127,1.274,1.911,92.7,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
EURUSD,1.1626,1.1642,1.15935,-0.00074,111.5,0.00485,0,S1_to_Pivot,1.16538,1.16205,1.16334,1.16242,1.16359,1.16513,1.16692,1.1618,1.16026,0.00435,44,0.00437,44,0.00437,0.00656,76.6,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
GBPUSD,1.35225,1.35601,1.34933,-0.00244,128.5,0.00668,0,S2_to_S1,1.35682,1.353,1.35469,1.35401,1.35484,1.35667,1.35866,1.35285,1.35102,0.0052,52,0.00546,55,0.00546,0.00819,73.5,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
EURJPY,178.962,179.514,178.419,0.324,102.5,1.096,0,Pivot_to_R1,179.068,178.085,178.638,178.996,178.597,179.109,179.58,178.126,177.614,1.069,107,1.256,126,1.256,1.884,92,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
AUDUSD,0.71699,0.72232,0.71577,-0.00486,169.7,0.00655,0,below_S2,0.72381,0.72097,0.72185,0.7217,0.72221,0.72345,0.72505,0.72061,0.71937,0.00386,39,0.00384,38,0.00384,0.00576,73.6,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
EURGBP,0.85979,0.85996,0.85837,0.00103,75,0.00159,0.00053,R1_to_R2,0.85952,0.85808,0.85876,0.85848,0.85879,0.85949,0.86023,0.85805,0.85735,0.00212,21,0.00233,23,0.00233,0.00349,67.9,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
USDCAD,1.38215,1.38344,1.37994,0.00161,55.3,0.0035,0.00283,Pivot_to_R1,1.38203,1.37666,1.38054,1.37835,1.37974,1.38283,1.38511,1.37746,1.37437,0.00633,63,0.00637,64,0.00637,0.00955,84.8,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
USDCHF,0.81127,0.8146,0.80846,0.001,121.3,0.00614,0,Pivot_to_R1,0.81104,0.80681,0.81027,0.80964,0.80937,0.81194,0.8136,0.80771,0.80514,0.00506,51,0.00504,50,0.00504,0.00756,83.6,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
NZDUSD,0.5809,0.58569,0.57981,-0.00294,129.8,0.00588,0,below_S2,0.58652,0.58312,0.58384,0.58535,0.58449,0.58587,0.58789,0.58247,0.58109,0.00453,45,0.00444,44,0.00444,0.00666,75.1,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
AUDNZD,1.23419,1.23746,1.2321,-0.00222,86.2,0.00536,0.00086,S1_to_Pivot,1.23707,1.23217,1.23641,1.23294,1.23522,1.23826,1.24012,1.23336,1.23032,0.00622,62,0.00631,63,0.00631,0.00946,78.8,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
XAUUSD,4368.29,4430.46,4324.51,-33.41,99.1,105.95,0.94,S1_to_Pivot,4432.62,4341.97,4401.7,4356.03,4392.1,4442.22,4482.75,4351.57,4301.45,106.89,1069,103.05,1031,103.05,154.57,84.8,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
USOIL,96.29,97.89,92.81,2.01,177.6,5.08,0,R1_to_R2,94.5,91.61,94.28,92.29,93.46,95.32,96.36,92.42,90.57,2.86,286,3.28,328,3.28,4.92,101,98.94,0.17,4.182,-0.018,4.91,0.073,17.55,6.62,2026-09-10T09:11:56+09:00,2026-09-10T23:38:41+09:00
