pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.319,159.488,159.191,-0.113,24.5,0.296,0.915,Pivot_to_R1,159.542,158.734,159.432,159.303,159.236,159.738,160.044,158.93,158.428,1.211,121,1.168,117,1.168,1.752,66.7,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
EURUSD,1.15249,1.15315,1.15199,0.00002,23.5,0.00116,0.00378,S1_to_Pivot,1.15622,1.15197,1.15247,1.15432,1.15355,1.15514,1.1578,1.15089,1.1493,0.00494,49,0.00515,51,0.00515,0.00773,86,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
GBPUSD,1.34954,1.35008,1.34866,-0.00002,21.2,0.00142,0.00528,S1_to_Pivot,1.35402,1.34881,1.34956,1.35084,1.3508,1.35278,1.35601,1.34757,1.34559,0.0067,67,0.00673,67,0.00673,0.01009,77.8,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
EURJPY,183.617,183.828,183.485,-0.126,26.9,0.344,0.935,S1_to_Pivot,183.973,183.324,183.743,183.885,183.68,184.036,184.329,183.387,183.031,1.279,128,1.264,126,1.264,1.896,50.7,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
AUDUSD,0.70512,0.70666,0.70456,-0.0012,49.3,0.0021,0.00216,S1_to_Pivot,0.70906,0.70544,0.70632,0.70621,0.70694,0.70844,0.71056,0.70482,0.70332,0.00426,43,0.00431,43,0.00431,0.00646,85,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
EURGBP,0.85402,0.85436,0.85368,0.00002,24.9,0.00068,0.00205,Pivot_to_R1,0.85474,0.85313,0.854,0.8545,0.85396,0.85478,0.85557,0.85317,0.85235,0.00273,27,0.00281,28,0.00281,0.00421,59,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
USDCAD,1.39458,1.39509,1.39372,0.00059,25.2,0.00137,0.00406,Pivot_to_R1,1.39471,1.39081,1.39399,1.39258,1.39317,1.39553,1.39707,1.39163,1.38927,0.00543,54,0.00549,55,0.00549,0.00823,71.8,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
USDCHF,0.81391,0.8144,0.8126,0.00027,34.4,0.0018,0.00343,Pivot_to_R1,0.81398,0.80969,0.81364,0.81096,0.81244,0.81518,0.81673,0.81089,0.80815,0.00523,52,0.0053,53,0.0053,0.00795,82,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
NZDUSD,0.58339,0.58634,0.5827,-0.00245,89.9,0.00364,0.00041,below_S2,0.58866,0.58547,0.58584,0.58805,0.58666,0.58784,0.58985,0.58465,0.58347,0.00405,41,0.00419,42,0.00419,0.00629,78.8,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
AUDNZD,1.20882,1.20938,1.20416,0.00316,90.6,0.00522,0.00054,R1_to_R2,1.20664,1.19997,1.20566,1.20092,1.20409,1.20821,1.21076,1.20154,1.19742,0.00576,58,0.00587,59,0.00587,0.00881,115.8,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
XAUUSD,4402.83,4449.78,4392.9,-6.22,62.7,56.88,33.9,S1_to_Pivot,4441.22,4363.38,4409.05,4367.72,4404.55,4445.72,4482.39,4367.88,4326.71,90.78,908,95.17,952,95.17,142.75,85.7,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
USOIL,82.11,82.12,80.95,0.39,25.6,1.17,3.39,Pivot_to_R1,83.14,81.25,81.72,82.24,82.04,82.83,83.93,80.94,80.15,4.56,456,4.54,454,4.54,6.81,41.4,99.96,-0.05,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-13T14:15:17+09:00,2026-08-13T14:16:15+09:00
