pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.496,159.53,159.458,0.064,6,0.073,1.138,Pivot_to_R1,159.542,158.734,159.432,159.303,159.236,159.738,160.044,158.93,158.428,1.211,121,1.168,117,1.168,1.752,66.7,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
EURUSD,1.15284,1.15304,1.15267,0.00037,7.5,0.00037,0.00457,S1_to_Pivot,1.15622,1.15197,1.15247,1.15432,1.15355,1.15514,1.1578,1.15089,1.1493,0.00494,49,0.00512,51,0.00512,0.00768,86,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
GBPUSD,1.34869,1.34875,1.34834,-0.00087,6.1,0.00041,0.00629,S1_to_Pivot,1.35402,1.34881,1.34956,1.35084,1.3508,1.35278,1.35601,1.34757,1.34559,0.0067,67,0.0067,67,0.0067,0.01005,77.8,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
EURJPY,183.87,183.955,183.83,0.127,9.7,0.125,1.154,Pivot_to_R1,183.973,183.324,183.743,183.885,183.68,184.036,184.329,183.387,183.031,1.279,128,1.259,126,1.259,1.888,50.7,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
AUDUSD,0.70565,0.70601,0.70551,-0.00067,11.7,0.0005,0.00376,S1_to_Pivot,0.70906,0.70544,0.70632,0.70621,0.70694,0.70844,0.71056,0.70482,0.70332,0.00426,43,0.00431,43,0.00431,0.00646,85,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
EURGBP,0.85478,0.855,0.85474,0.00078,9.5,0.00026,0.00247,R1_to_R2,0.85474,0.85313,0.854,0.8545,0.85396,0.85478,0.85557,0.85317,0.85235,0.00273,27,0.0028,28,0.0028,0.0042,59,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
USDCAD,1.3933,1.39356,1.39281,-0.00069,13.8,0.00075,0.00468,Pivot_to_R1,1.39471,1.39081,1.39399,1.39258,1.39317,1.39553,1.39707,1.39163,1.38927,0.00543,54,0.00548,55,0.00548,0.00822,71.8,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
USDCHF,0.81398,0.81448,0.81339,0.00034,20.8,0.00109,0.00414,Pivot_to_R1,0.81398,0.80969,0.81364,0.81096,0.81244,0.81518,0.81673,0.81089,0.80815,0.00523,52,0.00529,53,0.00529,0.00794,82,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
NZDUSD,0.5849,0.58509,0.58483,-0.00094,6.4,0.00026,0.00379,S1_to_Pivot,0.58866,0.58547,0.58584,0.58805,0.58666,0.58784,0.58985,0.58465,0.58347,0.00405,41,0.00419,42,0.00419,0.00629,78.8,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
AUDNZD,1.20647,1.20682,1.20629,0.00081,9.2,0.00053,0.00523,Pivot_to_R1,1.20664,1.19997,1.20566,1.20092,1.20409,1.20821,1.21076,1.20154,1.19742,0.00576,58,0.00586,59,0.00586,0.00879,115.8,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
XAUUSD,4351.41,4351.76,4350.64,-57.64,1.2,1.11,89.67,S2_to_S1,4441.22,4363.38,4409.05,4367.72,4404.55,4445.72,4482.39,4367.88,4326.71,90.78,908,94.88,949,94.88,142.32,85.7,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
USOIL,80.45,82.29,79.36,-1.27,64.3,2.93,1.63,S2_to_S1,83.14,81.25,81.72,82.24,82.04,82.83,83.93,80.94,80.15,4.56,456,4.53,453,4.53,6.79,41.4,99.96,-0.05,4.17,0,4.641,-0.041,14.63,0.55,2026-08-13T07:58:23+09:00,2026-08-14T06:28:23+09:00
