pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.205,160.234,160.153,0.459,9.5,0.081,0.771,R1_to_R2,160.271,159.641,160.199,159.746,160.037,160.433,160.667,159.803,159.407,0.842,84,0.9,90,0.9,1.35,74.8,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
EURUSD,1.15923,1.15966,1.15895,-0.00251,16.6,0.00071,0.00358,S1_to_Pivot,1.16245,1.15853,1.1593,1.16174,1.16009,1.16166,1.16401,1.15774,1.15617,0.00432,43,0.00466,47,0.00466,0.00699,90.7,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
GBPUSD,1.35147,1.35205,1.35128,-0.00343,15.4,0.00077,0.00422,S2_to_S1,1.35597,1.35063,1.35163,1.3549,1.35274,1.35486,1.35808,1.34952,1.3474,0.00508,51,0.00576,58,0.00576,0.00864,105.1,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
EURJPY,185.71,185.765,185.637,0.124,16.6,0.128,0.644,Pivot_to_R1,185.734,185.398,185.719,185.586,185.617,185.836,185.953,185.5,185.281,0.732,73,0.834,83,0.834,1.251,45.9,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
AUDUSD,0.71457,0.71505,0.71432,-0.00212,19.1,0.00073,0.00309,below_S2,0.71807,0.71398,0.71448,0.71669,0.71551,0.71704,0.7196,0.71295,0.71142,0.00377,38,0.00399,40,0.00399,0.00598,108.5,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
EURGBP,0.85777,0.85789,0.85735,0.00029,26.5,0.00054,0.0015,Pivot_to_R1,0.85785,0.85598,0.85772,0.85748,0.85718,0.85839,0.85905,0.85652,0.85531,0.00205,20,0.00229,23,0.00229,0.00343,91.2,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
USDCAD,1.38969,1.39034,1.38917,0.00415,20.7,0.00117,0.00447,Pivot_to_R1,1.39071,1.38453,1.3897,1.38554,1.38831,1.3921,1.39449,1.38592,1.38213,0.00572,57,0.0058,58,0.0058,0.0087,108,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
USDCHF,0.81182,0.81184,0.81143,0.00342,8.3,0.00041,0.00451,above_R2,0.81248,0.80765,0.81163,0.8084,0.81059,0.81352,0.81542,0.80869,0.80576,0.00502,50,0.0051,51,0.0051,0.00765,96.2,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
NZDUSD,0.58938,0.5895,0.58905,-0.00226,11.5,0.00045,0.00345,S2_to_S1,0.59291,0.58871,0.58913,0.59164,0.59025,0.59179,0.59445,0.58759,0.58605,0.00394,39,0.00416,42,0.00416,0.00624,106.6,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
AUDNZD,1.21248,1.21361,1.21215,0.00111,26.6,0.00146,0.00403,Pivot_to_R1,1.21377,1.21058,1.21275,1.21137,1.21237,1.21415,1.21556,1.21096,1.20918,0.00538,54,0.0055,55,0.0055,0.00825,59.3,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
XAUUSD,4332.09,4334.7,4325.42,-116.71,8.8,9.28,95.6,below_S2,4462.06,4323.34,4328.58,4448.8,4371.33,4419.31,4510.04,4280.59,4232.61,108.65,1086,103.74,1037,103.74,155.61,127.7,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
USOIL,89.29,89.61,89.22,3.86,12.7,0.38,2.65,above_R2,89.66,85.17,89.35,85.43,88.06,90.95,92.55,86.46,83.57,2.93,293,3.57,357,3.57,5.35,153.2,99.65,0.23,4.349,0.179,4.796,0.038,16.34,9.52,2026-09-02T08:36:44+09:00,2026-09-02T08:33:52+09:00
