pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.099,158.967,156.081,-2.628,313.4,2.886,0,below_S2,160.405,158.279,158.727,160.199,159.137,159.995,161.263,157.869,157.011,0.921,92,0.978,98,0.978,1.467,230.8,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
EURUSD,1.16068,1.16148,1.15841,0.00184,70.4,0.00307,0.00129,Pivot_to_R1,1.16067,1.15667,1.15884,1.1593,1.15873,1.16078,1.16273,1.15678,1.15473,0.00436,44,0.00458,46,0.00458,0.00687,91.7,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
GBPUSD,1.34967,1.35068,1.34804,0.00126,51.8,0.00264,0.00246,Pivot_to_R1,1.35205,1.34751,1.34841,1.35163,1.34932,1.35114,1.35386,1.3466,1.34478,0.0051,51,0.00564,56,0.00564,0.00846,89,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
EURJPY,181.171,184.178,181.149,-2.768,378.2,3.029,0,below_S2,185.765,183.629,183.939,185.719,184.444,185.259,186.58,183.123,182.308,0.801,80,0.924,92,0.924,1.386,266.7,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
AUDUSD,0.71909,0.7191,0.71588,0.00208,82.4,0.00322,0.00069,R1_to_R2,0.71755,0.71223,0.71701,0.71448,0.7156,0.71896,0.72092,0.71364,0.71028,0.00391,39,0.00407,41,0.00407,0.0061,136.1,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
EURGBP,0.86001,0.86039,0.85891,0.00061,69.2,0.00148,0.00066,Pivot_to_R1,0.85998,0.8567,0.8594,0.85772,0.85869,0.86069,0.86197,0.85741,0.85541,0.00214,21,0.00234,23,0.00234,0.00351,153.3,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
USDCAD,1.38061,1.38473,1.38037,-0.00389,74.1,0.00436,0.00152,S2_to_S1,1.394,1.38349,1.3845,1.3897,1.38733,1.39117,1.39784,1.38066,1.37682,0.00588,59,0.00613,61,0.00613,0.0092,178.7,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
USDCHF,0.80889,0.81324,0.80841,-0.00409,95.8,0.00483,0.00021,below_S2,0.81571,0.81143,0.81298,0.81163,0.81337,0.81532,0.81765,0.81104,0.80909,0.00504,50,0.00502,50,0.00502,0.00753,84.9,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
NZDUSD,0.58682,0.58695,0.5838,0.00174,73.6,0.00315,0.00113,Pivot_to_R1,0.59083,0.58027,0.58508,0.58913,0.58539,0.59052,0.59595,0.57996,0.57483,0.00428,43,0.00462,46,0.00462,0.00693,246.7,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
AUDNZD,1.22535,1.22736,1.22136,-0.00016,102,0.006,0,Pivot_to_R1,1.2287,1.21123,1.22551,1.21275,1.22181,1.2324,1.23928,1.21493,1.20434,0.00588,59,0.00636,64,0.00636,0.00954,297.1,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
XAUUSD,4431.16,4442.08,4381.93,43.39,57.7,60.15,44.08,R1_to_R2,4396.18,4283.21,4387.77,4328.58,4355.72,4428.23,4468.7,4315.25,4242.74,104.23,1042,104.19,1042,104.19,156.28,108.4,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
USOIL,90.76,90.97,87.92,1.62,103,3.05,0,R1_to_R2,90.79,87.69,89.14,89.35,89.2,90.72,92.3,87.62,86.1,2.96,296,3.53,353,3.53,5.29,104.7,99.22,-0.34,4.2,0.01,4.796,0,15.42,1.45,2026-09-03T09:12:21+09:00,2026-09-03T20:12:35+09:00
