pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.575,158.967,158.564,-0.152,43.8,0.404,0.517,S1_to_Pivot,160.405,158.279,158.727,160.199,159.137,159.995,161.263,157.869,157.011,0.921,92,0.978,98,0.978,1.467,230.8,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
EURUSD,1.15893,1.1591,1.15841,0.00009,15.8,0.00069,0.00367,Pivot_to_R1,1.16067,1.15667,1.15884,1.1593,1.15873,1.16078,1.16273,1.15678,1.15473,0.00436,44,0.00458,46,0.00458,0.00687,91.7,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
GBPUSD,1.34877,1.34916,1.34804,0.00036,22,0.00112,0.00398,S1_to_Pivot,1.35205,1.34751,1.34841,1.35163,1.34932,1.35114,1.35386,1.3466,1.34478,0.0051,51,0.00564,56,0.00564,0.00846,89,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
EURJPY,183.786,184.178,183.775,-0.153,50.3,0.403,0.398,S1_to_Pivot,185.765,183.629,183.939,185.719,184.444,185.259,186.58,183.123,182.308,0.801,80,0.924,92,0.924,1.386,266.7,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
AUDUSD,0.71658,0.71719,0.71623,-0.00043,24.6,0.00096,0.00295,Pivot_to_R1,0.71755,0.71223,0.71701,0.71448,0.7156,0.71896,0.72092,0.71364,0.71028,0.00391,39,0.00407,41,0.00407,0.0061,136.1,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
EURGBP,0.85929,0.85948,0.85891,-0.00011,26.6,0.00057,0.00157,Pivot_to_R1,0.85998,0.8567,0.8594,0.85772,0.85869,0.86069,0.86197,0.85741,0.85541,0.00214,21,0.00234,23,0.00234,0.00351,153.3,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
USDCAD,1.38385,1.38473,1.38359,-0.00065,19.4,0.00114,0.00474,S1_to_Pivot,1.394,1.38349,1.3845,1.3897,1.38733,1.39117,1.39784,1.38066,1.37682,0.00588,59,0.00613,61,0.00613,0.0092,178.7,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
USDCHF,0.81272,0.81324,0.81253,-0.00026,14.1,0.00071,0.00433,S1_to_Pivot,0.81571,0.81143,0.81298,0.81163,0.81337,0.81532,0.81765,0.81104,0.80909,0.00504,50,0.00502,50,0.00502,0.00753,84.9,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
NZDUSD,0.58585,0.58586,0.5838,0.00077,48.1,0.00206,0.00222,Pivot_to_R1,0.59083,0.58027,0.58508,0.58913,0.58539,0.59052,0.59595,0.57996,0.57483,0.00428,43,0.00462,46,0.00462,0.00693,246.7,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
AUDNZD,1.22321,1.22736,1.2232,-0.0023,70.7,0.00416,0.00172,Pivot_to_R1,1.2287,1.21123,1.22551,1.21275,1.22181,1.2324,1.23928,1.21493,1.20434,0.00588,59,0.00636,64,0.00636,0.00954,297.1,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
XAUUSD,4400.57,4411.87,4381.93,12.8,28.7,29.95,74.28,Pivot_to_R1,4396.18,4283.21,4387.77,4328.58,4355.72,4428.23,4468.7,4315.25,4242.74,104.23,1042,104.19,1042,104.19,156.28,108.4,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
USOIL,89.11,89.23,88.87,-0.03,12.1,0.36,2.6,S1_to_Pivot,90.79,87.69,89.14,89.35,89.2,90.72,92.3,87.62,86.1,2.96,296,3.53,353,3.53,5.29,104.7,99.55,-0.12,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T10:18:02+09:00
