pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.488,157.524,156.547,0.593,73.1,0.977,0.359,Pivot_to_R1,158.024,155.886,156.895,155.979,156.935,157.984,159.073,155.846,154.797,1.336,134,1.375,138,1.375,2.063,160,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
EURUSD,1.14702,1.14956,1.14671,-0.00157,63.9,0.00285,0.00161,S1_to_Pivot,1.14921,1.14551,1.14859,1.14758,1.14777,1.15003,1.15147,1.14633,1.14407,0.00446,45,0.00477,48,0.00477,0.00715,83,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
GBPUSD,1.33721,1.34,1.33697,-0.0022,54.4,0.00303,0.00254,S1_to_Pivot,1.33985,1.33355,1.33941,1.33579,1.3376,1.34166,1.3439,1.33536,1.3313,0.00557,56,0.00609,61,0.00609,0.00914,113.1,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
EURJPY,180.647,180.793,179.839,0.447,76.4,0.954,0.294,Pivot_to_R1,181.498,178.925,180.2,178.994,180.208,181.49,182.781,178.917,177.634,1.248,125,1.291,129,1.291,1.936,206.2,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
AUDUSD,0.71227,0.71404,0.71137,-0.00032,68.8,0.00267,0.00121,Pivot_to_R1,0.71363,0.71056,0.71259,0.71102,0.71226,0.71396,0.71533,0.71089,0.70919,0.00388,39,0.00414,41,0.00414,0.00621,79.1,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
EURGBP,0.85779,0.85812,0.85714,0.00024,40.8,0.00098,0.00142,S1_to_Pivot,0.85963,0.85719,0.85755,0.85912,0.85812,0.85906,0.86056,0.85662,0.85568,0.0024,24,0.00252,25,0.00252,0.00378,101.7,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
USDCAD,1.40215,1.40234,1.39828,0.00351,67.2,0.00406,0.00198,R1_to_R2,1.40146,1.39762,1.39864,1.39917,1.39924,1.40086,1.40308,1.39702,1.3954,0.00604,60,0.00574,57,0.00574,0.00861,63.6,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
USDCHF,0.82108,0.82389,0.82069,-0.00098,67.1,0.0032,0.00157,S1_to_Pivot,0.82608,0.82167,0.82206,0.82465,0.82327,0.82487,0.82768,0.82046,0.81886,0.00477,48,0.00508,51,0.00508,0.00762,92.5,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
NZDUSD,0.57193,0.57449,0.57138,-0.00038,67.3,0.00311,0.00151,S1_to_Pivot,0.57414,0.57064,0.57231,0.57326,0.57236,0.57409,0.57586,0.57059,0.56886,0.00462,46,0.00466,47,0.00466,0.00699,75.8,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
AUDNZD,1.24539,1.24686,1.23783,0.00029,138.3,0.00903,0,Pivot_to_R1,1.24777,1.23919,1.2451,1.24031,1.24402,1.24885,1.2526,1.24027,1.23544,0.00653,65,0.00655,65,0.00655,0.00983,131.4,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
XAUUSD,4354.33,4384.53,4321.23,-22.92,61.5,63.29,39.64,S1_to_Pivot,4399.22,4335.01,4377.25,4341.9,4370.49,4405.97,4434.7,4341.76,4306.28,102.93,1029,101.07,1011,101.07,151.6,62.4,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
USOIL,92.02,96.62,91.27,-3.22,147,5.35,0,below_S2,97.79,94.63,95.24,96.52,95.89,97.15,99.05,93.98,92.72,3.64,364,3.77,377,3.77,5.66,86.8,100.38,0.16,4.416,0.012,4.961,-0.037,14.79,-0.14,2026-09-19T09:17:38+09:00,2026-09-22T00:37:11+09:00
