pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.296,159.355,159.238,-0.227,9.7,0.117,1.094,S1_to_Pivot,159.547,158.633,159.321,159.523,159.167,159.701,160.08,158.787,158.253,1.239,124,1.108,111,1.108,1.662,73.8,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
EURUSD,1.15686,1.15711,1.15663,0.00395,9.8,0.00048,0.0044,above_R2,1.15853,1.15267,1.15705,1.15291,1.15608,1.1595,1.16194,1.15364,1.15022,0.00503,50,0.00508,51,0.00508,0.00762,116.5,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
GBPUSD,1.35302,1.35422,1.3526,0.00432,25.1,0.00162,0.00483,above_R2,1.35613,1.34834,1.35341,1.3487,1.35263,1.35691,1.36042,1.34912,1.34484,0.00654,65,0.00663,66,0.00663,0.00994,119.1,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
EURJPY,184.301,184.391,184.223,0.39,13,0.168,1.12,above_R2,184.462,183.618,184.344,183.911,184.142,184.665,184.985,183.821,183.298,1.305,131,1.182,118,1.182,1.773,64.7,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
AUDUSD,0.70816,0.70847,0.7077,0.00217,18.1,0.00077,0.00348,above_R2,0.70953,0.70551,0.70844,0.70599,0.70783,0.71014,0.71185,0.70612,0.70381,0.00428,43,0.00416,42,0.00416,0.00624,93.9,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
EURGBP,0.85502,0.85534,0.85464,0.00019,26.2,0.0007,0.00197,Pivot_to_R1,0.85515,0.85399,0.85491,0.85483,0.85468,0.85538,0.85584,0.85422,0.85352,0.00258,26,0.00262,26,0.00262,0.00393,45,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
USDCAD,1.38741,1.38778,1.38731,-0.00573,8.8,0.00047,0.00487,below_S2,1.39376,1.38665,1.38753,1.39314,1.38931,1.39198,1.39642,1.38487,1.3822,0.00548,55,0.00545,55,0.00545,0.00817,129.7,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
USDCHF,0.8134,0.81358,0.81298,-0.00077,11.7,0.0006,0.00454,S1_to_Pivot,0.81448,0.81052,0.81334,0.81417,0.81278,0.81504,0.81674,0.81108,0.80882,0.00518,52,0.00508,51,0.00508,0.00762,76.4,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
NZDUSD,0.58917,0.58925,0.58907,0.0041,4.4,0.00018,0.00395,above_R2,0.58986,0.58456,0.58909,0.58507,0.58784,0.59111,0.59314,0.58581,0.58254,0.00428,43,0.00427,43,0.00427,0.00641,123.8,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
AUDNZD,1.20197,1.20274,1.20092,-0.00472,31.3,0.00182,0.004,S2_to_S1,1.20743,1.2019,1.20262,1.20669,1.20398,1.20607,1.20951,1.20054,1.19845,0.00586,59,0.00584,58,0.00584,0.00876,94.4,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
XAUUSD,4375.58,4376.94,4375.53,24.4,1.5,1.41,89.62,S1_to_Pivot,4396.59,4310.61,4376.56,4351.18,4361.25,4411.89,4447.23,4325.92,4275.28,92.28,923,94.82,948,94.82,142.23,93.2,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
USOIL,81.53,82.05,79.94,1.08,46.3,2.11,2.46,Pivot_to_R1,82.05,79.94,81.53,80.45,81.17,82.41,83.29,80.29,79.06,4.46,446,4.26,426,4.26,6.39,47.3,99.64,-0.32,4.17,0,4.696,0.055,14.25,-2.6,2026-08-15T07:37:39+09:00,2026-08-15T07:21:19+09:00
