pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.697,159.755,159.306,0.228,35.7,0.449,0.81,Pivot_to_R1,159.599,158.852,159.469,159.321,159.307,159.762,160.054,159.015,158.56,1.259,126,1.085,108,1.085,1.627,59.3,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
EURUSD,1.15713,1.15862,1.15697,-0.00088,32.6,0.00165,0.00341,S1_to_Pivot,1.16161,1.15644,1.15801,1.15705,1.15869,1.16093,1.16386,1.15576,1.15352,0.00506,51,0.00511,51,0.00511,0.00766,102.2,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
GBPUSD,1.3536,1.35543,1.35314,-0.00047,35.7,0.00229,0.00413,S1_to_Pivot,1.3572,1.35308,1.35407,1.35341,1.35478,1.35649,1.3589,1.35237,1.35066,0.00642,64,0.00647,65,0.00647,0.00971,64.2,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
EURJPY,184.789,184.859,184.525,0.117,25.5,0.334,0.978,Pivot_to_R1,184.778,184.132,184.672,184.344,184.527,184.923,185.173,184.277,183.881,1.312,131,1.144,114,1.144,1.716,49.2,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
AUDUSD,0.70987,0.71137,0.70962,-0.00055,40.8,0.00175,0.00254,S1_to_Pivot,0.71295,0.70769,0.71042,0.70844,0.71035,0.71302,0.71561,0.70776,0.70509,0.00429,43,0.00425,42,0.00425,0.00638,122.6,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
EURGBP,0.85488,0.85539,0.85461,-0.00026,30.8,0.00078,0.00175,S1_to_Pivot,0.85602,0.85411,0.85514,0.85491,0.85509,0.85607,0.857,0.85416,0.85318,0.00253,25,0.00259,26,0.00259,0.00388,75.5,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
USDCAD,1.38768,1.38788,1.38661,0.0001,23.9,0.00127,0.00404,Pivot_to_R1,1.38783,1.38452,1.38758,1.38753,1.38664,1.38877,1.38995,1.38546,1.38333,0.00531,53,0.00532,53,0.00532,0.00798,62.3,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
USDCHF,0.81183,0.81201,0.81004,0.00089,37.5,0.00197,0.00329,Pivot_to_R1,0.81349,0.80726,0.81094,0.81334,0.81056,0.81387,0.81679,0.80764,0.80433,0.00526,53,0.00517,52,0.00517,0.00775,118.4,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
NZDUSD,0.58799,0.59082,0.5878,-0.00215,70.6,0.00302,0.00126,S2_to_S1,0.5926,0.5886,0.59014,0.58909,0.59045,0.59229,0.59445,0.58829,0.58645,0.00428,43,0.00425,42,0.00425,0.00638,93.5,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
AUDNZD,1.20729,1.20782,1.20296,0.00357,83.6,0.00486,0.00095,above_R2,1.20445,1.2001,1.20372,1.20262,1.20276,1.20541,1.20711,1.20106,1.19841,0.00581,58,0.00574,57,0.00574,0.00861,74.9,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
XAUUSD,4394.47,4435.58,4389.68,-22.16,49.6,45.9,46.6,S1_to_Pivot,4427.91,4367.4,4416.63,4376.56,4403.98,4440.56,4464.5,4380.05,4343.46,92.5,925,92.82,928,92.82,139.23,65.4,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
USOIL,84.37,84.48,83.69,0.24,18.1,0.79,3.58,Pivot_to_R1,84.18,80.8,84.13,81.53,83.04,85.27,86.41,81.89,79.66,4.37,437,4.19,419,4.19,6.29,77.3,99.67,0,4.17,0,4.696,0.055,14.25,-2.6,2026-08-18T07:38:06+09:00,2026-08-18T14:24:37+09:00
