pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.81,157.979,157.705,-0.661,24.1,0.275,0.865,S2_to_S1,158.579,156.759,157.794,158.471,157.711,158.662,159.53,156.843,155.891,1.175,117,1.221,122,1.221,1.832,154.9,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
EURUSD,1.15594,1.15615,1.15574,0.0035,7.4,0.00041,0.00515,R1_to_R2,1.15802,1.15172,1.15596,1.15244,1.15523,1.15875,1.16153,1.15245,1.14893,0.00563,56,0.00564,56,0.00564,0.00846,111.9,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
GBPUSD,1.34905,1.34939,1.34814,0.00364,16.1,0.00125,0.00649,R1_to_R2,1.35093,1.34347,1.34936,1.34541,1.34792,1.35237,1.35538,1.34491,1.34046,0.00782,78,0.00734,73,0.00734,0.01101,95.4,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
EURJPY,182.415,182.608,182.321,-0.218,22.7,0.288,0.982,S1_to_Pivot,183.07,181.314,182.392,182.633,182.259,183.203,184.014,181.448,180.503,1.298,130,1.352,135,1.352,2.028,135.3,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
AUDUSD,0.7067,0.70695,0.70562,0.00348,29,0.00133,0.00325,R1_to_R2,0.70773,0.70227,0.70675,0.70322,0.70558,0.7089,0.71104,0.70344,0.70012,0.00468,47,0.0047,47,0.0047,0.00705,116.7,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
EURGBP,0.85688,0.85758,0.85636,0.00026,38.6,0.00122,0.00194,S1_to_Pivot,0.85939,0.85613,0.85658,0.85662,0.85737,0.8586,0.86063,0.85534,0.85411,0.00321,32,0.00297,30,0.00297,0.00445,101.6,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
USDCAD,1.39428,1.39498,1.39388,-0.00704,19.3,0.0011,0.0046,below_S2,1.40297,1.39244,1.39409,1.40132,1.3965,1.40056,1.40703,1.39003,1.38597,0.00595,59,0.00597,60,0.00597,0.00895,177,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
USDCHF,0.80792,0.8094,0.80709,-0.00448,39.4,0.00231,0.00356,S1_to_Pivot,0.81294,0.80588,0.80803,0.8124,0.80895,0.81202,0.81601,0.80496,0.80189,0.00593,59,0.00574,57,0.00574,0.00861,119.1,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
NZDUSD,0.58932,0.58949,0.58919,0.00236,6.5,0.0003,0.00435,R1_to_R2,0.5907,0.58628,0.58947,0.58696,0.58882,0.59135,0.59324,0.58693,0.5844,0.00466,47,0.00458,46,0.00458,0.00687,94.8,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
AUDNZD,1.1992,1.19961,1.19745,0.00114,35,0.00216,0.00401,Pivot_to_R1,1.20152,1.19657,1.19887,1.19806,1.19899,1.2014,1.20394,1.19645,1.19404,0.00612,61,0.00598,60,0.00598,0.00897,80.9,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
XAUUSD,4342.35,4342.92,4341.6,101.53,1.5,1.32,88.55,above_R2,4371.01,4230.24,4342.63,4240.82,4314.63,4399.02,4455.4,4258.25,4173.86,94.04,940,100.26,1003,100.26,150.39,149.7,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
USOIL,76.37,77.89,75.67,-1.06,47,2.22,2.51,Pivot_to_R1,77.89,75.67,76.37,77.43,76.64,77.62,78.87,75.4,74.42,4.73,473,4.81,481,4.81,7.21,46.9,99.6,-0.37,4.15,0,4.66,-0.01,14.9,-1.65,2026-08-08T07:53:36+09:00,2026-08-08T07:30:32+09:00
