pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.348,158.579,158.238,-0.123,29.9,0.34,0.8,Pivot_to_R1,158.544,157.56,158.471,157.772,158.192,158.823,159.176,157.839,157.208,1.14,114,1.174,117,1.174,1.761,86.3,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
EURUSD,1.15275,1.15296,1.15172,0.00031,22.3,0.00124,0.00432,S1_to_Pivot,1.15598,1.1515,1.15244,1.15542,1.15331,1.15511,1.15779,1.15063,1.14883,0.00556,56,0.00559,56,0.00559,0.00839,80.6,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
GBPUSD,1.34429,1.34585,1.3441,-0.00112,22.6,0.00175,0.00599,S1_to_Pivot,1.34795,1.34486,1.34541,1.34688,1.34607,1.34729,1.34916,1.3442,1.34298,0.00774,77,0.00734,73,0.00734,0.01101,39.9,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
EURJPY,182.54,182.729,182.341,-0.093,30.6,0.389,0.881,Pivot_to_R1,182.65,182.084,182.633,182.291,182.456,182.827,183.022,182.261,181.889,1.27,127,1.321,132,1.321,1.982,44.6,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
AUDUSD,0.70395,0.70418,0.70227,0.00073,41.7,0.00191,0.00267,Pivot_to_R1,0.70604,0.70237,0.70322,0.70575,0.70388,0.70538,0.70755,0.70171,0.70021,0.00458,46,0.00464,46,0.00464,0.00696,80.1,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
EURGBP,0.85756,0.85759,0.85613,0.00094,46.2,0.00146,0.0017,Pivot_to_R1,0.8584,0.85596,0.85662,0.8578,0.85699,0.85803,0.85943,0.85559,0.85455,0.00316,32,0.00295,29,0.00295,0.00443,77.2,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
USDCAD,1.4016,1.40297,1.40099,0.00028,34.7,0.00198,0.00372,Pivot_to_R1,1.40372,1.39906,1.40132,1.40118,1.40137,1.40367,1.40603,1.39901,1.39671,0.0057,57,0.00562,56,0.00562,0.00843,81.8,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
USDCHF,0.81045,0.81294,0.81039,-0.00195,43.4,0.00255,0.00332,S1_to_Pivot,0.81362,0.80607,0.8124,0.80707,0.8107,0.81532,0.81825,0.80777,0.80315,0.00587,59,0.00564,56,0.00564,0.00846,128.6,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
NZDUSD,0.58757,0.58779,0.58628,0.00061,32.5,0.00151,0.00314,Pivot_to_R1,0.58953,0.58618,0.58696,0.58875,0.58756,0.58893,0.59091,0.58558,0.58421,0.00465,47,0.0046,46,0.0046,0.0069,72,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
AUDNZD,1.1981,1.19917,1.19657,0.00004,42.1,0.0026,0.00357,S1_to_Pivot,1.20005,1.1966,1.19806,1.1987,1.19824,1.19987,1.20169,1.19642,1.19479,0.00617,62,0.00606,61,0.00606,0.00909,55.9,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
XAUUSD,4302.49,4319.28,4230.24,61.67,99.1,89.04,0.83,R1_to_R2,4304.07,4224.23,4240.82,4247,4256.37,4288.52,4336.22,4208.67,4176.53,89.87,899,97.15,971,97.15,145.73,88.8,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
USOIL,76.81,77.89,76.61,-0.62,27,1.28,3.45,Pivot_to_R1,77.69,73.82,77.43,74.34,76.31,78.8,80.18,74.93,72.44,4.73,473,5.01,501,5.01,7.51,81.8,99.9,-0.07,4.15,0,4.67,0.053,15.26,0.73,2026-08-07T18:34:23+09:00,2026-08-07T18:35:12+09:00
