pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.521,163.735,163.461,-0.333,38.2,0.274,0.442,below_S2,163.941,163.651,163.854,163.815,163.979,164.105,163.69,163.526,0.716,72,0.635,64,0.635,0.953,40.5,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
EURUSD,1.1407,1.14176,1.13665,0.00347,100.8,0.00511,0,R1_to_R2,1.14,1.13654,1.13723,1.13792,1.13931,1.14138,1.13585,1.13446,0.00507,51,0.00521,52,0.00521,0.00782,68.2,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
GBPUSD,1.33461,1.33638,1.33237,0.00216,53,0.00401,0.00356,Pivot_to_R1,1.3349,1.33065,1.33245,1.33267,1.33468,1.33692,1.33043,1.32842,0.00757,76,0.00757,76,0.00757,0.01136,56.1,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
EURJPY,186.533,186.754,185.999,0.189,97,0.755,0.023,Pivot_to_R1,186.61,186.232,186.344,186.395,186.559,186.773,186.18,186.017,0.778,78,0.748,75,0.748,1.122,48.6,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
AUDUSD,0.7006,0.70105,0.69901,0.00224,48.7,0.00204,0.00215,R1_to_R2,0.70002,0.6965,0.69836,0.69829,0.70009,0.70181,0.69657,0.69477,0.00419,42,0.00442,44,0.00442,0.00663,84,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
EURGBP,0.85476,0.85501,0.85257,0.00127,72.6,0.00244,0.00092,Pivot_to_R1,0.85542,0.85301,0.85349,0.85397,0.85494,0.85638,0.85253,0.85156,0.00336,34,0.0032,32,0.0032,0.0048,71.7,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
USDCAD,1.40985,1.41024,1.40716,0.00045,58.3,0.00308,0.0022,Pivot_to_R1,1.4115,1.40656,1.4094,1.40915,1.41175,1.41409,1.40681,1.40421,0.00528,53,0.00537,54,0.00537,0.00805,93.6,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
USDCHF,0.81469,0.81701,0.81398,-0.00353,61.5,0.00303,0.0019,S2_to_S1,0.81859,0.81538,0.81822,0.8174,0.81941,0.82061,0.8162,0.81419,0.00493,49,0.00493,49,0.00493,0.0074,65.1,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
NZDUSD,0.58016,0.58101,0.57883,0.00118,49,0.00218,0.00227,Pivot_to_R1,0.58029,0.57681,0.57898,0.57869,0.58058,0.58217,0.5771,0.57521,0.00445,45,0.00462,46,0.00462,0.00693,78.2,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
AUDNZD,1.2077,1.20847,1.20483,0.00131,60.3,0.00364,0.0024,Pivot_to_R1,1.20856,1.20546,1.20639,1.2068,1.20815,1.2099,1.20505,1.2037,0.00604,60,0.0062,62,0.0062,0.0093,51.3,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
XAUUSD,4099.16,4116.43,4012.26,45.69,114.8,104.17,0,R1_to_R2,4080.69,4022.09,4053.47,4052.09,4082.08,4110.69,4023.48,3993.48,90.77,908,93.27,933,93.27,139.91,64.6,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
USOIL,83.61,89.35,82.47,-6.9,187.6,6.88,0,below_S2,92.85,86.99,90.51,90.12,93.24,95.97,87.38,84.26,3.67,367,4.55,455,4.55,6.82,159.7,101.19,-0.24,4.051,0.016,4.703,0.046,18.7,12.38,2026-07-27T12:22:24+09:00,2026-07-27T16:07:20+09:00
