pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.328,159.655,159.296,-0.296,28.8,0.358,0.885,S2_to_S1,159.782,159.306,159.624,159.469,159.571,159.836,160.047,159.359,159.095,1.243,124,1.042,104,1.042,1.563,38.3,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
EURUSD,1.1584,1.15874,1.15703,0.00071,34.1,0.00171,0.0033,Pivot_to_R1,1.15884,1.15672,1.15769,1.15801,1.15775,1.15878,1.15987,1.15666,1.15563,0.00501,50,0.00484,48,0.00484,0.00726,42.3,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
GBPUSD,1.35396,1.35435,1.35237,0.00072,32.4,0.00198,0.00413,Pivot_to_R1,1.35543,1.35201,1.35324,1.35407,1.35356,1.35511,1.35698,1.35169,1.35014,0.00611,61,0.00619,62,0.00619,0.00928,56,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
EURJPY,184.559,184.848,184.544,-0.244,23.5,0.304,0.992,S2_to_S1,184.921,184.525,184.803,184.672,184.75,184.974,185.145,184.578,184.354,1.296,130,1.085,109,1.085,1.627,30.6,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
AUDUSD,0.70682,0.70885,0.70681,-0.00179,47.3,0.00204,0.00227,S2_to_S1,0.71199,0.70822,0.70861,0.71042,0.70961,0.71099,0.71338,0.70722,0.70584,0.00431,43,0.00419,42,0.00419,0.00629,87.5,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
EURGBP,0.85556,0.85583,0.85504,0.00005,33.5,0.00079,0.00157,Pivot_to_R1,0.85603,0.85461,0.85551,0.85514,0.85538,0.85616,0.8568,0.85474,0.85396,0.00236,24,0.0025,25,0.0025,0.00375,60.2,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
USDCAD,1.38813,1.39081,1.38714,-0.00149,69.8,0.00367,0.00159,S1_to_Pivot,1.39104,1.38625,1.38962,1.38758,1.38897,1.39169,1.39376,1.3869,1.38418,0.00526,53,0.00522,52,0.00522,0.00783,91.1,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
USDCHF,0.81141,0.81292,0.81116,-0.001,33.9,0.00176,0.00343,S1_to_Pivot,0.8129,0.81004,0.81241,0.81094,0.81178,0.81353,0.81464,0.81067,0.80892,0.00519,52,0.00496,50,0.00496,0.00744,55.1,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
NZDUSD,0.58699,0.58794,0.58612,-0.00049,43.1,0.00182,0.0024,S1_to_Pivot,0.59082,0.58704,0.58748,0.59014,0.58845,0.58985,0.59223,0.58607,0.58467,0.00422,42,0.00419,42,0.00419,0.00629,89.6,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
AUDNZD,1.20412,1.2072,1.2041,-0.00209,55,0.0031,0.00254,S1_to_Pivot,1.20916,1.20296,1.20621,1.20372,1.20611,1.20926,1.21231,1.20306,1.19991,0.00564,56,0.00576,58,0.00576,0.00864,109.9,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
XAUUSD,4346.02,4362.7,4325.97,10.34,39.3,36.73,56.66,S1_to_Pivot,4435.58,4330.69,4335.68,4416.63,4367.32,4403.94,4472.21,4299.05,4262.43,93.39,934,93.26,933,93.26,139.89,112.3,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
USOIL,84.62,85.01,84.21,0.29,18.9,0.8,3.45,Pivot_to_R1,84.95,83.69,84.33,84.13,84.33,84.96,85.58,83.7,83.07,4.25,425,3.98,398,3.98,5.97,29.6,99.57,-0.07,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T13:50:40+09:00
