pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.919,159.062,157.672,1.125,118.3,1.391,0,R1_to_R2,158.579,156.759,157.794,158.471,157.711,158.662,159.53,156.843,155.891,1.175,117,1.221,122,1.221,1.832,154.9,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
EURUSD,1.1549,1.15668,1.15441,-0.00106,40.3,0.00227,0.00336,S1_to_Pivot,1.15802,1.15172,1.15596,1.15244,1.15523,1.15875,1.16153,1.15245,1.14893,0.00563,56,0.00564,56,0.00564,0.00846,111.9,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
GBPUSD,1.3522,1.35312,1.34834,0.00284,61.1,0.00478,0.00304,Pivot_to_R1,1.35093,1.34347,1.34936,1.34541,1.34792,1.35237,1.35538,1.34491,1.34046,0.00782,78,0.00734,73,0.00734,0.01101,95.4,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
EURJPY,183.543,183.657,182.266,1.151,107.1,1.391,0,R1_to_R2,183.07,181.314,182.392,182.633,182.259,183.203,184.014,181.448,180.503,1.298,130,1.352,135,1.352,2.028,135.3,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
AUDUSD,0.70644,0.70745,0.70539,-0.00031,44,0.00206,0.00262,Pivot_to_R1,0.70773,0.70227,0.70675,0.70322,0.70558,0.7089,0.71104,0.70344,0.70012,0.00468,47,0.0047,47,0.0047,0.00705,116.7,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
EURGBP,0.85405,0.85712,0.85386,-0.00253,101.6,0.00326,0,below_S2,0.85939,0.85613,0.85658,0.85662,0.85737,0.8586,0.86063,0.85534,0.85411,0.00321,32,0.00297,30,0.00297,0.00445,101.6,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
USDCAD,1.39364,1.39643,1.39333,-0.00045,52.1,0.0031,0.00285,S1_to_Pivot,1.40297,1.39244,1.39409,1.40132,1.3965,1.40056,1.40703,1.39003,1.38597,0.00595,59,0.00597,60,0.00597,0.00895,177,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
USDCHF,0.8092,0.81025,0.80697,0.00117,55.3,0.00328,0.00265,Pivot_to_R1,0.81294,0.80588,0.80803,0.8124,0.80895,0.81202,0.81601,0.80496,0.80189,0.00593,59,0.00574,57,0.00574,0.00861,119.1,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
NZDUSD,0.58909,0.58998,0.58786,-0.00038,45.5,0.00212,0.00254,Pivot_to_R1,0.5907,0.58628,0.58947,0.58696,0.58882,0.59135,0.59324,0.58693,0.5844,0.00466,47,0.00458,46,0.00458,0.00687,94.8,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
AUDNZD,1.19915,1.2008,1.19816,0.00028,43.1,0.00264,0.00348,Pivot_to_R1,1.20152,1.19657,1.19887,1.19806,1.19899,1.2014,1.20394,1.19645,1.19404,0.00612,61,0.00598,60,0.00598,0.00897,80.9,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
XAUUSD,4350.01,4361.48,4313.51,7.38,51,47.98,46.06,Pivot_to_R1,4371.01,4230.24,4342.63,4240.82,4314.63,4399.02,4455.4,4258.25,4173.86,94.04,940,100.26,1003,100.26,150.39,149.7,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
USOIL,80.16,80.27,76.99,3.79,69.2,3.27,1.46,above_R2,77.89,75.67,76.37,77.43,76.64,77.62,78.87,75.4,74.42,4.73,473,4.81,481,4.81,7.21,46.9,99.7,0.1,4.17,0.02,4.69,0.03,15.13,1.54,2026-08-08T07:53:36+09:00,2026-08-11T00:32:00+09:00
