pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.358,154.617,154.264,-0.137,29.9,0.353,0.826,Pivot_to_R1,154.659,153.311,154.495,153.554,154.155,154.999,155.503,153.651,152.807,1.179,118,1.275,128,1.275,1.912,114.3,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
EURUSD,1.16156,1.16178,1.16073,0.00051,23.7,0.00105,0.00338,Pivot_to_R1,1.1642,1.15935,1.16105,1.16334,1.16153,1.16372,1.16638,1.15887,1.15668,0.00443,44,0.00441,44,0.00441,0.00661,109.5,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
GBPUSD,1.35127,1.35173,1.35059,0.00011,21.3,0.00114,0.00421,S1_to_Pivot,1.35601,1.34933,1.35116,1.35469,1.35217,1.355,1.35885,1.34832,1.34549,0.00535,54,0.00556,56,0.00556,0.00834,124.9,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
EURJPY,179.294,179.559,179.202,-0.055,32.4,0.357,0.743,Pivot_to_R1,179.514,178.419,179.349,178.638,179.094,179.77,180.19,178.674,177.999,1.1,110,1.241,124,1.241,1.862,99.5,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
AUDUSD,0.71631,0.71666,0.7155,0.00066,28.4,0.00116,0.00292,S1_to_Pivot,0.72232,0.71556,0.71565,0.72185,0.71784,0.72013,0.7246,0.71337,0.71108,0.00408,41,0.00405,41,0.00405,0.00607,165.7,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
EURGBP,0.8596,0.8597,0.85907,0.00027,29.7,0.00063,0.00149,Pivot_to_R1,0.85996,0.85837,0.85933,0.85876,0.85922,0.86007,0.86081,0.85848,0.85763,0.00212,21,0.00229,23,0.00229,0.00343,75,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
USDCAD,1.38359,1.38376,1.38272,0.00025,16.3,0.00104,0.00534,Pivot_to_R1,1.38393,1.37994,1.38334,1.38054,1.3824,1.38487,1.38639,1.38088,1.37841,0.00638,64,0.0062,62,0.0062,0.0093,62.5,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
USDCHF,0.81276,0.81346,0.81244,-0.00021,19.7,0.00102,0.00417,Pivot_to_R1,0.8146,0.80846,0.81297,0.81027,0.81201,0.81556,0.81815,0.80942,0.80587,0.00519,52,0.00511,51,0.00511,0.00766,118.3,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
NZDUSD,0.58149,0.58184,0.57954,0.00185,49.5,0.0023,0.00235,S1_to_Pivot,0.58569,0.57932,0.57964,0.58384,0.58155,0.58378,0.58792,0.57741,0.57518,0.00465,46,0.00458,46,0.00458,0.00687,137,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
AUDNZD,1.23189,1.23539,1.23159,-0.00278,61.4,0.0038,0.00239,S2_to_S1,1.23746,1.2321,1.23467,1.23641,1.23474,1.23739,1.2401,1.23203,1.22938,0.00619,62,0.00625,62,0.00625,0.00938,86.6,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
XAUUSD,4322.69,4340.24,4311.2,5.93,27,29.04,78.46,S1_to_Pivot,4430.46,4313.69,4316.76,4401.7,4353.64,4393.58,4470.41,4276.81,4236.87,107.5,1075,104.26,1043,104.26,156.39,108.6,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
USOIL,98.94,100.84,98.71,-1.63,68.3,2.12,0.99,Pivot_to_R1,100.65,92.81,100.57,94.28,98.01,103.21,105.85,95.36,90.16,3.11,311,3.6,360,3.6,5.4,252.1,99.03,0.26,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-11T09:07:30+09:00,2026-09-11T10:26:50+09:00
