pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.55,163.911,163.286,-0.32,89.3,0.625,0.075,S2_to_S1,163.954,163.653,163.87,163.825,163.998,164.126,163.697,163.524,0.7,70,0.605,60,0.605,0.907,43,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
EURUSD,1.14225,1.14329,1.13753,0.00359,113.6,0.00576,0,R1_to_R2,1.14054,1.13542,1.13866,1.13821,1.14099,1.14333,1.13587,1.13309,0.00507,51,0.00522,52,0.00522,0.00783,101,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
GBPUSD,1.3333,1.33495,1.32795,0.00424,93.7,0.007,0.00047,above_R2,1.33107,1.32733,1.32906,1.32915,1.33098,1.33289,1.32724,1.32541,0.00747,75,0.00734,73,0.00734,0.01101,50.1,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
EURJPY,186.82,187.065,186.19,0.236,118.4,0.875,0,Pivot_to_R1,186.691,186.044,186.584,186.44,186.836,187.087,186.188,185.792,0.739,74,0.743,74,0.743,1.115,87.6,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
AUDUSD,0.69565,0.69788,0.69228,-0.00175,139,0.0056,0,S2_to_S1,0.69972,0.69634,0.6974,0.69782,0.6993,0.7012,0.69592,0.69444,0.00403,40,0.00423,42,0.00423,0.00634,83.9,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
EURGBP,0.85664,0.85863,0.85552,-0.00009,90.4,0.00311,0.00033,Pivot_to_R1,0.85712,0.85453,0.85673,0.85613,0.85772,0.85872,0.85513,0.85354,0.00344,34,0.00317,32,0.00317,0.00476,75.3,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
USDCAD,1.40642,1.411,1.40614,-0.00442,92.9,0.00486,0.00037,below_S2,1.41292,1.40865,1.41084,1.4108,1.41296,1.41507,1.40869,1.40653,0.00523,52,0.00531,53,0.00531,0.00796,81.6,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
USDCHF,0.81751,0.82072,0.81646,-0.00187,84.4,0.00426,0.00079,S1_to_Pivot,0.82056,0.81677,0.81938,0.8189,0.82104,0.82269,0.81725,0.81511,0.00505,50,0.0049,49,0.0049,0.00735,75,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
NZDUSD,0.5797,0.58072,0.57626,0.00104,100.5,0.00446,0,Pivot_to_R1,0.57995,0.57625,0.57866,0.57829,0.58032,0.58199,0.57662,0.57459,0.00444,44,0.00449,45,0.00449,0.00673,83.3,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
AUDNZD,1.20041,1.20696,1.19799,-0.00483,141.9,0.00897,0,S2_to_S1,1.21227,1.20445,1.20524,1.20732,1.21019,1.21514,1.20237,1.1995,0.00632,63,0.00618,62,0.00618,0.00927,123.7,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
XAUUSD,4066.11,4086.47,3996.32,37.53,101,90.15,0,Pivot_to_R1,4081.47,4012.45,4028.58,4040.83,4069.21,4109.85,4000.2,3971.81,89.26,893,92.24,922,92.24,138.36,77.3,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
USOIL,83.83,85.49,79.03,4.66,157.5,6.46,0,R1_to_R2,82.64,77.13,79.17,79.65,82.16,85.16,76.65,74.14,4.1,410,4.96,496,4.96,7.44,134.4,101.1,-0.28,4.086,0.024,4.643,0.039,18.72,2.8,2026-07-29T11:28:30+09:00,2026-07-30T03:41:10+09:00
