pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.69,154.617,153.278,-0.805,113.6,1.339,0,S1_to_Pivot,154.659,153.311,154.495,153.554,154.155,154.999,155.503,153.651,152.807,1.179,118,1.275,128,1.275,1.912,114.3,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
EURUSD,1.16002,1.16178,1.15691,-0.00103,109.9,0.00487,0,S1_to_Pivot,1.1642,1.15935,1.16105,1.16334,1.16153,1.16372,1.16638,1.15887,1.15668,0.00443,44,0.00441,44,0.00441,0.00661,109.5,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
GBPUSD,1.35227,1.35344,1.34809,0.00111,100,0.00535,0,Pivot_to_R1,1.35601,1.34933,1.35116,1.35469,1.35217,1.355,1.35885,1.34832,1.34549,0.00535,54,0.00556,56,0.00556,0.00834,124.9,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
EURJPY,178.284,179.559,177.883,-1.065,152.4,1.676,0,S2_to_S1,179.514,178.419,179.349,178.638,179.094,179.77,180.19,178.674,177.999,1.1,110,1.241,124,1.241,1.862,99.5,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
AUDUSD,0.71761,0.71875,0.71499,0.00196,92.2,0.00376,0.00032,S1_to_Pivot,0.72232,0.71556,0.71565,0.72185,0.71784,0.72013,0.7246,0.71337,0.71108,0.00408,41,0.00405,41,0.00405,0.00607,165.7,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
EURGBP,0.85785,0.85973,0.85623,-0.00148,165.1,0.0035,0,S2_to_S1,0.85996,0.85837,0.85933,0.85876,0.85922,0.86007,0.86081,0.85848,0.85763,0.00212,21,0.00229,23,0.00229,0.00343,75,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
USDCAD,1.3863,1.38836,1.38272,0.00296,88.4,0.00564,0.00074,R1_to_R2,1.38393,1.37994,1.38334,1.38054,1.3824,1.38487,1.38639,1.38088,1.37841,0.00638,64,0.0062,62,0.0062,0.0093,62.5,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
USDCHF,0.81592,0.81712,0.81244,0.00295,90.2,0.00468,0.00051,R1_to_R2,0.8146,0.80846,0.81297,0.81027,0.81201,0.81556,0.81815,0.80942,0.80587,0.00519,52,0.00511,51,0.00511,0.00766,118.3,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
NZDUSD,0.58185,0.58355,0.57954,0.00221,86.2,0.00401,0.00064,Pivot_to_R1,0.58569,0.57932,0.57964,0.58384,0.58155,0.58378,0.58792,0.57741,0.57518,0.00465,46,0.00458,46,0.00458,0.00687,137,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
AUDNZD,1.23336,1.23539,1.22766,-0.00131,124.9,0.00773,0,S1_to_Pivot,1.23746,1.2321,1.23467,1.23641,1.23474,1.23739,1.2401,1.23203,1.22938,0.00619,62,0.00625,62,0.00625,0.00938,86.6,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
XAUUSD,4367.35,4403.8,4297.93,50.59,98.5,105.86,1.64,Pivot_to_R1,4430.46,4313.69,4316.76,4401.7,4353.64,4393.58,4470.41,4276.81,4236.87,107.5,1075,104.26,1043,104.26,156.39,108.6,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
USOIL,96.34,100.84,95.46,-4.23,173,5.38,0,S1_to_Pivot,100.65,92.81,100.57,94.28,98.01,103.21,105.85,95.36,90.16,3.11,311,3.6,360,3.6,5.4,252.1,99.11,0.02,4.375,0.193,4.949,0.005,15.72,-11.88,2026-09-11T09:07:30+09:00,2026-09-12T02:29:03+09:00
