pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.693,154.697,154.221,0.349,38,0.476,0.776,Pivot_to_R1,155.003,153.22,154.344,153.527,154.189,155.158,155.971,153.375,152.406,1.252,125,1.319,132,1.319,1.978,142.4,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
EURUSD,1.15429,1.15565,1.15427,-0.00082,30.7,0.00138,0.00312,S1_to_Pivot,1.15997,1.15232,1.15511,1.15989,1.1558,1.15928,1.16345,1.15163,1.14815,0.0045,45,0.00465,46,0.00465,0.00697,170,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
GBPUSD,1.34954,1.35058,1.34938,-0.00058,22.4,0.0012,0.00415,S1_to_Pivot,1.35293,1.34637,1.35012,1.3526,1.34981,1.35324,1.35637,1.34668,1.34325,0.00535,54,0.00562,56,0.00562,0.00843,122.6,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
EURJPY,178.566,178.572,178.146,0.283,36.9,0.426,0.731,Pivot_to_R1,178.684,177.731,178.283,178.07,178.233,178.734,179.186,177.781,177.279,1.157,116,1.25,125,1.25,1.875,82.4,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
AUDUSD,0.71351,0.71418,0.71315,-0.00054,25.1,0.00103,0.00307,S1_to_Pivot,0.71674,0.71085,0.71405,0.71711,0.71388,0.71691,0.71977,0.71102,0.70799,0.0041,41,0.00417,42,0.00417,0.00626,143.7,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
EURGBP,0.85534,0.85597,0.85521,-0.00024,33.6,0.00076,0.0015,S1_to_Pivot,0.8577,0.85523,0.85558,0.85753,0.85617,0.85711,0.85864,0.85464,0.8537,0.00226,23,0.00238,24,0.00238,0.00357,109.3,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
USDCAD,1.39048,1.39056,1.38972,0.00038,13,0.00084,0.00563,Pivot_to_R1,1.3931,1.38652,1.3901,1.38725,1.38991,1.39329,1.39649,1.38671,1.38333,0.00647,65,0.00616,62,0.00616,0.00924,101.7,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
USDCHF,0.81769,0.81781,0.8169,0.0003,17.8,0.00091,0.00421,Pivot_to_R1,0.81953,0.81541,0.81739,0.81645,0.81744,0.81948,0.82156,0.81536,0.81332,0.00512,51,0.00498,50,0.00498,0.00747,80.5,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
NZDUSD,0.57739,0.57842,0.57724,-0.0005,25.1,0.00118,0.00352,S1_to_Pivot,0.5822,0.57574,0.57789,0.58135,0.57861,0.58148,0.58507,0.57502,0.57215,0.0047,47,0.00465,46,0.00465,0.00697,137.4,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
AUDNZD,1.23578,1.23623,1.23367,0.00013,39.7,0.00256,0.00389,Pivot_to_R1,1.23676,1.22938,1.23565,1.23354,1.23393,1.23848,1.24131,1.2311,1.22655,0.00645,64,0.00639,64,0.00639,0.00958,114.4,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
XAUUSD,4294.27,4302.37,4283.94,-4.08,16.7,18.43,92.11,S1_to_Pivot,4355.11,4253.79,4298.35,4348.87,4302.42,4351.04,4403.74,4249.72,4201.1,110.54,1105,103.63,1036,103.63,155.44,91.7,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
USOIL,98.41,98.77,97.79,0.42,29.9,0.99,2.31,S1_to_Pivot,100.7,96.84,97.99,96.62,98.51,100.18,102.36,96.32,94.65,3.3,330,3.75,375,3.75,5.63,117,99.54,0.43,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T10:08:33+09:00
