pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.691,154.012,153.258,-0.306,67,0.754,0.372,S1_to_Pivot,154.5,152.908,153.997,154.361,153.802,154.696,155.394,153.103,152.209,1.126,113,1.289,129,1.289,1.933,141.4,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
EURUSD,1.16292,1.16334,1.1623,0.0005,23.6,0.00104,0.00336,Pivot_to_R1,1.16362,1.16085,1.16242,1.16233,1.1623,1.16374,1.16507,1.16097,1.15953,0.0044,44,0.00444,44,0.00444,0.00666,63,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
GBPUSD,1.35428,1.35496,1.35347,0.00027,28.3,0.00149,0.00378,Pivot_to_R1,1.35612,1.35223,1.35401,1.35412,1.35412,1.35601,1.35801,1.35212,1.35023,0.00527,53,0.00556,56,0.00556,0.00834,73.8,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
EURJPY,178.724,179.068,178.262,-0.272,76.5,0.806,0.247,S1_to_Pivot,179.587,177.856,178.996,179.421,178.813,179.77,180.543,178.039,177.082,1.053,105,1.274,127,1.274,1.911,164.4,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
AUDUSD,0.72222,0.72273,0.72155,0.00052,30.3,0.00118,0.00272,Pivot_to_R1,0.72307,0.72054,0.7217,0.72193,0.72177,0.723,0.7243,0.72047,0.71924,0.0039,39,0.0039,39,0.0039,0.00585,64.9,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
EURGBP,0.8587,0.85902,0.85843,0.00022,27.7,0.00059,0.00154,Pivot_to_R1,0.85892,0.85706,0.85848,0.85837,0.85815,0.85925,0.86001,0.85739,0.85629,0.00213,21,0.00239,24,0.00239,0.00359,87.3,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
USDCAD,1.37814,1.37892,1.37747,-0.00021,23.2,0.00145,0.00481,S1_to_Pivot,1.38189,1.37598,1.37835,1.38145,1.37874,1.3815,1.38465,1.37559,1.37283,0.00626,63,0.00643,64,0.00643,0.00965,94.4,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
USDCHF,0.80952,0.80985,0.80868,-0.00012,23.1,0.00117,0.00389,S1_to_Pivot,0.8121,0.80784,0.80964,0.80958,0.80986,0.81188,0.81412,0.80762,0.8056,0.00506,51,0.00508,51,0.00508,0.00762,84.2,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
NZDUSD,0.58576,0.58634,0.58492,0.00041,31.4,0.00142,0.0031,S1_to_Pivot,0.58853,0.58366,0.58535,0.58781,0.58585,0.58803,0.59072,0.58316,0.58098,0.00452,45,0.00455,45,0.00455,0.00683,107.7,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
AUDNZD,1.23295,1.23409,1.23217,0.00001,30.4,0.00192,0.00439,Pivot_to_R1,1.23537,1.22682,1.23294,1.22822,1.23171,1.2366,1.24026,1.22805,1.22316,0.00631,63,0.00647,65,0.00647,0.00971,135.5,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
XAUUSD,4372.7,4377.52,4341.97,16.67,33.5,35.54,70.71,S1_to_Pivot,4443.2,4348.39,4356.03,4405.18,4382.54,4416.69,4477.35,4321.88,4287.73,106.25,1063,104,1040,104,156,89.2,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
USOIL,92.05,92.53,91.95,-0.24,20.7,0.58,2.23,Pivot_to_R1,92.51,89.88,92.29,90.79,91.56,93.24,94.2,90.61,88.92,2.81,281,3.31,331,3.31,4.96,93.6,98.79,-0.05,4.2,0,4.806,0.022,15.72,2.75,2026-09-09T09:10:50+09:00,2026-09-09T11:29:13+09:00
