pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.28,157.52,157.195,-1.58,22.5,0.325,1.116,below_S2,158.957,156.996,157.295,158.86,157.75,158.503,159.711,156.542,155.788,1.494,149,1.373,137,1.373,2.059,131.3,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
EURUSD,1.13933,1.13948,1.13889,0.00122,12.1,0.00059,0.00428,Pivot_to_R1,1.14097,1.13683,1.13913,1.13811,1.13898,1.14112,1.14312,1.13698,1.13484,0.00469,47,0.00484,48,0.00484,0.00726,88.3,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
GBPUSD,1.32478,1.32527,1.32444,0.00278,13.5,0.00083,0.0053,Pivot_to_R1,1.32638,1.32095,1.32466,1.322,1.324,1.32704,1.32943,1.32161,1.31857,0.00604,60,0.00625,63,0.00625,0.00938,89.9,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
EURJPY,179.195,179.477,179.105,-1.602,27.8,0.372,0.963,S2_to_S1,180.89,178.942,179.172,180.797,179.668,180.394,181.616,178.446,177.72,1.402,140,1.29,129,1.29,1.935,138.9,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
AUDUSD,0.70282,0.70339,0.70227,0.0016,26.7,0.00112,0.00308,Pivot_to_R1,0.70428,0.70042,0.70257,0.70122,0.70242,0.70443,0.70628,0.70057,0.69856,0.00414,41,0.00432,43,0.00432,0.00648,93.2,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
EURGBP,0.86004,0.86023,0.85954,-0.00088,28.6,0.00069,0.00172,S1_to_Pivot,0.86125,0.85986,0.85993,0.86092,0.86035,0.86083,0.86174,0.85944,0.85896,0.00235,23,0.00226,23,0.00226,0.00339,59.1,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
USDCAD,1.41423,1.41473,1.41393,0.00044,13.2,0.0008,0.00528,Pivot_to_R1,1.41549,1.41333,1.41413,1.41379,1.41432,1.4153,1.41648,1.41314,1.41216,0.00586,59,0.00547,55,0.00547,0.00821,36.9,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
USDCHF,0.82848,0.82867,0.82827,0.0006,8,0.0004,0.00462,Pivot_to_R1,0.82981,0.82726,0.82854,0.82788,0.82854,0.82981,0.83109,0.82726,0.82599,0.00481,48,0.00495,49,0.00495,0.00743,53,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
NZDUSD,0.56643,0.56654,0.56621,0.00024,6.7,0.00033,0.0046,S1_to_Pivot,0.56774,0.56503,0.5665,0.56619,0.56642,0.56782,0.56913,0.56511,0.56371,0.00475,48,0.00458,46,0.00458,0.00687,57.1,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
AUDNZD,1.24074,1.24195,1.23989,0.00223,28.8,0.00206,0.00509,Pivot_to_R1,1.24169,1.23758,1.24011,1.23851,1.23979,1.24201,1.2439,1.2379,1.23568,0.00712,71,0.00678,68,0.00678,0.01017,57.7,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
XAUUSD,4286.13,4286.45,4284.86,10.85,1.6,1.59,99.72,Pivot_to_R1,4315.6,4254.78,4286.74,4275.28,4285.7,4316.63,4346.52,4255.81,4224.88,94.73,947,92.77,928,92.77,139.16,64.2,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
USOIL,91.38,93.65,90.36,-2.48,84.1,3.29,0.62,S1_to_Pivot,93.65,90.36,91.38,93.86,91.8,93.24,95.09,89.95,88.51,4,400,4.04,404,4.04,6.06,82.3,101.04,-0.25,4.472,0.024,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T07:37:07+09:00
