pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.175,159.547,159.158,-0.348,32.1,0.389,0.822,S2_to_S1,159.57,159.036,159.523,159.432,159.376,159.717,159.91,159.183,158.843,1.211,121,1.123,112,1.123,1.684,44.1,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
EURUSD,1.15556,1.15557,1.15267,0.00265,59.4,0.0029,0.00198,R1_to_R2,1.15455,1.1512,1.15291,1.15247,1.15289,1.15457,1.15624,1.15122,1.14954,0.00488,49,0.00502,50,0.00502,0.00753,68.6,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
GBPUSD,1.35201,1.35204,1.34834,0.00331,57.4,0.0037,0.00275,R1_to_R2,1.35126,1.3475,1.3487,1.34956,1.34915,1.35081,1.35291,1.34705,1.34539,0.00645,65,0.00652,65,0.00652,0.00978,58.3,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
EURJPY,183.941,183.982,183.695,0.03,22.3,0.287,1.001,Pivot_to_R1,183.958,183.485,183.911,183.743,183.784,184.084,184.257,183.611,183.312,1.288,129,1.207,121,1.207,1.811,36.7,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
AUDUSD,0.7074,0.70744,0.70551,0.00141,45.4,0.00193,0.00232,R1_to_R2,0.70675,0.7044,0.70599,0.70632,0.70571,0.70703,0.70806,0.70468,0.70336,0.00425,43,0.00417,42,0.00417,0.00626,55.3,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
EURGBP,0.85468,0.85515,0.85453,-0.00015,23.2,0.00062,0.00205,Pivot_to_R1,0.85531,0.85368,0.85483,0.854,0.85461,0.85553,0.85624,0.8539,0.85298,0.00267,27,0.00273,27,0.00273,0.00409,61,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
USDCAD,1.38867,1.39376,1.38865,-0.00447,95.7,0.00511,0.00023,below_S2,1.39584,1.3928,1.39314,1.39399,1.39393,1.39505,1.39697,1.39201,1.39089,0.00534,53,0.00532,53,0.00532,0.00798,56.9,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
USDCHF,0.81354,0.81448,0.81321,-0.00063,24.7,0.00127,0.00387,Pivot_to_R1,0.81476,0.81137,0.81417,0.81364,0.81343,0.8155,0.81682,0.81211,0.81004,0.00514,51,0.00517,52,0.00517,0.00775,66,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
NZDUSD,0.58758,0.58773,0.58456,0.00251,76.8,0.00317,0.00096,R1_to_R2,0.58634,0.58224,0.58507,0.58584,0.58455,0.58686,0.58865,0.58276,0.58045,0.00413,41,0.00419,42,0.00419,0.00629,99.3,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
AUDNZD,1.20396,1.20743,1.20343,-0.00273,68.7,0.004,0.00182,S1_to_Pivot,1.21021,1.20416,1.20669,1.20566,1.20702,1.20988,1.21307,1.20383,1.20097,0.00582,58,0.00588,59,0.00588,0.00882,104,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
XAUUSD,4345.22,4364.53,4310.61,-5.96,59.2,53.91,37.12,S1_to_Pivot,4449.78,4345.18,4351.18,4409.05,4382.05,4418.91,4486.65,4314.31,4277.44,91.03,910,95.84,958,95.84,143.76,114.9,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
USOIL,81.83,82.03,80.01,1.38,44.3,2.03,2.54,Pivot_to_R1,82.29,79.36,80.45,81.72,80.7,82.04,83.63,79.11,77.77,4.57,457,4.43,443,4.43,6.64,64.1,99.75,-0.21,4.17,0,4.641,-0.041,14.64,0.07,2026-08-14T07:59:34+09:00,2026-08-14T17:12:17+09:00
