pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.348,159.395,159.055,0.25,25.3,0.34,1.005,Pivot_to_R1,159.286,158.546,159.098,158.979,158.977,159.407,159.717,158.667,158.236,1.345,135,1.039,104,1.039,1.558,55,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
EURUSD,1.16589,1.16721,1.16585,-0.00054,26.1,0.00136,0.00386,S1_to_Pivot,1.16872,1.1655,1.16643,1.16764,1.16688,1.16827,1.1701,1.16505,1.16366,0.00522,52,0.00496,50,0.00496,0.00744,61.7,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
GBPUSD,1.36277,1.36407,1.36275,-0.00036,21.5,0.00132,0.00482,S1_to_Pivot,1.36559,1.36221,1.36313,1.36453,1.36364,1.36508,1.36702,1.3617,1.36026,0.00614,61,0.00615,61,0.00615,0.00923,55,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
EURJPY,185.784,185.866,185.497,0.211,27.2,0.37,0.989,Pivot_to_R1,185.811,185.166,185.573,185.631,185.517,185.867,186.162,185.222,184.872,1.359,136,1.025,102,1.025,1.537,47.5,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
AUDUSD,0.71499,0.71595,0.7147,-0.00004,27.4,0.00125,0.00332,S1_to_Pivot,0.71769,0.71407,0.71503,0.71708,0.7156,0.71712,0.71922,0.7135,0.71198,0.00457,46,0.00438,44,0.00438,0.00657,79.2,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
EURGBP,0.85552,0.85579,0.85528,-0.0002,22,0.00051,0.00181,S1_to_Pivot,0.85657,0.85497,0.85572,0.85571,0.85575,0.85654,0.85735,0.85494,0.85415,0.00232,23,0.00244,24,0.00244,0.00366,69,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
USDCAD,1.38552,1.38559,1.38403,0.00115,26.7,0.00156,0.00428,Pivot_to_R1,1.38606,1.37833,1.38437,1.37669,1.38292,1.38751,1.39065,1.37978,1.37519,0.00584,58,0.00587,59,0.00587,0.00881,132.4,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
USDCHF,0.8036,0.80365,0.8018,0.00103,31.9,0.00185,0.00395,Pivot_to_R1,0.80303,0.79969,0.80257,0.80134,0.80176,0.80384,0.8051,0.8005,0.79842,0.0058,58,0.00545,54,0.00545,0.00817,57.6,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
NZDUSD,0.59595,0.5968,0.59557,-0.00001,27.8,0.00123,0.00319,S1_to_Pivot,0.5983,0.59509,0.59596,0.59795,0.59645,0.59781,0.59966,0.5946,0.59324,0.00442,44,0.00432,43,0.00432,0.00648,72.6,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
AUDNZD,1.19976,1.20076,1.19902,-0.00004,30,0.00174,0.00406,S1_to_Pivot,1.20168,1.19812,1.1998,1.19918,1.19987,1.20161,1.20343,1.19805,1.19631,0.0058,58,0.00571,57,0.00571,0.00856,61.4,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
XAUUSD,4635.97,4695.94,4619.8,-16.2,75.6,76.14,24.56,S1_to_Pivot,4683.31,4596.86,4652.17,4603.92,4644.11,4691.37,4730.56,4604.91,4557.66,100.7,1007,100.77,1008,100.77,151.16,85.8,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
USOIL,84.97,85.36,84.25,0.36,32.2,1.11,2.33,Pivot_to_R1,86.15,84,84.61,86.37,84.92,85.84,87.07,83.69,82.78,3.44,344,3.58,358,3.58,5.37,62.5,99,0.2,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T13:09:10+09:00
