pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.71,163.889,163.686,-0.16,29,0.203,0.497,S1_to_Pivot,163.954,163.653,163.87,163.825,163.998,164.126,163.697,163.524,0.7,70,0.605,60,0.605,0.907,43,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
EURUSD,1.13952,1.13955,1.13821,0.00086,26.4,0.00134,0.00373,Pivot_to_R1,1.14054,1.13542,1.13866,1.13821,1.14099,1.14333,1.13587,1.13309,0.00507,51,0.00522,52,0.00522,0.00783,101,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
GBPUSD,1.32972,1.32975,1.32807,0.00066,22.5,0.00168,0.00579,Pivot_to_R1,1.33107,1.32733,1.32906,1.32915,1.33098,1.33289,1.32724,1.32541,0.00747,75,0.00734,73,0.00734,0.01101,50.1,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
EURJPY,186.54,186.661,186.409,-0.044,34.2,0.252,0.487,Pivot_to_R1,186.691,186.044,186.584,186.44,186.836,187.087,186.188,185.792,0.739,74,0.743,74,0.743,1.115,87.6,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
AUDUSD,0.69555,0.69788,0.69395,-0.00185,97.5,0.00393,0.0001,S2_to_S1,0.69972,0.69634,0.6974,0.69782,0.6993,0.7012,0.69592,0.69444,0.00403,40,0.00423,42,0.00423,0.00634,83.9,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
EURGBP,0.85698,0.85736,0.85646,0.00025,26.2,0.0009,0.00254,Pivot_to_R1,0.85712,0.85453,0.85673,0.85613,0.85772,0.85872,0.85513,0.85354,0.00344,34,0.00317,32,0.00317,0.00476,75.3,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
USDCAD,1.40937,1.411,1.40935,-0.00147,31.5,0.00165,0.00358,S1_to_Pivot,1.41292,1.40865,1.41084,1.4108,1.41296,1.41507,1.40869,1.40653,0.00523,52,0.00531,53,0.00531,0.00796,81.6,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
USDCHF,0.81841,0.81984,0.81795,-0.00097,37.4,0.00189,0.00316,S1_to_Pivot,0.82056,0.81677,0.81938,0.8189,0.82104,0.82269,0.81725,0.81511,0.00505,50,0.0049,49,0.0049,0.00735,75,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
NZDUSD,0.57819,0.57901,0.57752,-0.00047,33.6,0.00149,0.00295,S1_to_Pivot,0.57995,0.57625,0.57866,0.57829,0.58032,0.58199,0.57662,0.57459,0.00444,44,0.00449,45,0.00449,0.00673,83.3,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
AUDNZD,1.20298,1.20696,1.20031,-0.00226,105.2,0.00665,0,S1_to_Pivot,1.21227,1.20445,1.20524,1.20732,1.21019,1.21514,1.20237,1.1995,0.00632,63,0.00618,62,0.00618,0.00927,123.7,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
XAUUSD,4033.52,4034.01,4009.79,4.94,27.1,24.22,65.04,S1_to_Pivot,4081.47,4012.45,4028.58,4040.83,4069.21,4109.85,4000.2,3971.81,89.26,893,92.24,922,92.24,138.36,77.3,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
USOIL,81.48,83.31,79.03,2.31,104.3,4.28,0,Pivot_to_R1,82.64,77.13,79.17,79.65,82.16,85.16,76.65,74.14,4.1,410,4.96,496,4.96,7.44,134.4,101.35,-0.03,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T11:28:30+09:00,2026-07-29T11:25:27+09:00
