pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,155.044,155.218,154.221,0.7,79.6,0.997,0.255,Pivot_to_R1,155.003,153.22,154.344,153.527,154.189,155.158,155.971,153.375,152.406,1.252,125,1.319,132,1.319,1.978,142.4,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
EURUSD,1.15352,1.15565,1.15274,-0.00159,64.7,0.00291,0.00159,S1_to_Pivot,1.15997,1.15232,1.15511,1.15989,1.1558,1.15928,1.16345,1.15163,1.14815,0.0045,45,0.00465,46,0.00465,0.00697,170,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
GBPUSD,1.3475,1.35058,1.34647,-0.00262,76.8,0.00411,0.00124,S1_to_Pivot,1.35293,1.34637,1.35012,1.3526,1.34981,1.35324,1.35637,1.34668,1.34325,0.00535,54,0.00562,56,0.00562,0.00843,122.6,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
EURJPY,178.806,179.078,178.146,0.523,80.6,0.933,0.224,R1_to_R2,178.684,177.731,178.283,178.07,178.233,178.734,179.186,177.781,177.279,1.157,116,1.25,125,1.25,1.875,82.4,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
AUDUSD,0.71259,0.71418,0.71173,-0.00146,59.8,0.00245,0.00165,S1_to_Pivot,0.71674,0.71085,0.71405,0.71711,0.71388,0.71691,0.71977,0.71102,0.70799,0.0041,41,0.00417,42,0.00417,0.00626,143.7,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
EURGBP,0.85598,0.85655,0.85521,0.0004,59.3,0.00134,0.00092,S1_to_Pivot,0.8577,0.85523,0.85558,0.85753,0.85617,0.85711,0.85864,0.85464,0.8537,0.00226,23,0.00238,24,0.00238,0.00357,109.3,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
USDCAD,1.39066,1.39165,1.38972,0.00056,29.8,0.00193,0.00454,Pivot_to_R1,1.3931,1.38652,1.3901,1.38725,1.38991,1.39329,1.39649,1.38671,1.38333,0.00647,65,0.00616,62,0.00616,0.00924,101.7,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
USDCHF,0.8174,0.81864,0.81674,0.00001,37.1,0.0019,0.00322,S1_to_Pivot,0.81953,0.81541,0.81739,0.81645,0.81744,0.81948,0.82156,0.81536,0.81332,0.00512,51,0.00498,50,0.00498,0.00747,80.5,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
NZDUSD,0.57678,0.57842,0.57521,-0.00111,68.3,0.00321,0.00149,S1_to_Pivot,0.5822,0.57574,0.57789,0.58135,0.57861,0.58148,0.58507,0.57502,0.57215,0.0047,47,0.00465,46,0.00465,0.00697,137.4,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
AUDNZD,1.23558,1.23876,1.23367,-0.00007,78.9,0.00509,0.00136,Pivot_to_R1,1.23676,1.22938,1.23565,1.23354,1.23393,1.23848,1.24131,1.2311,1.22655,0.00645,64,0.00639,64,0.00639,0.00958,114.4,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
XAUUSD,4269.2,4317.6,4264.03,-29.15,48.5,53.57,56.97,S1_to_Pivot,4355.11,4253.79,4298.35,4348.87,4302.42,4351.04,4403.74,4249.72,4201.1,110.54,1105,103.63,1036,103.63,155.44,91.7,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
USOIL,99.53,99.8,97.79,1.54,60.9,2.01,1.29,Pivot_to_R1,100.7,96.84,97.99,96.62,98.51,100.18,102.36,96.32,94.65,3.3,330,3.75,375,3.75,5.63,117,99.61,0.15,4.382,0.002,4.961,-0.014,17.82,4.21,2026-09-15T09:36:10+09:00,2026-09-15T17:48:17+09:00
