pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,155.296,155.482,155.022,0.182,36,0.46,0.818,Pivot_to_R1,155.218,154.221,155.114,154.344,154.851,155.481,155.848,154.484,153.854,1.278,128,1.301,130,1.301,1.951,78,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
EURUSD,1.15452,1.15466,1.15321,0.00032,31.9,0.00145,0.00309,Pivot_to_R1,1.15565,1.15274,1.1542,1.15511,1.1542,1.15565,1.15711,1.15274,1.15129,0.00454,45,0.00451,45,0.00451,0.00677,64.1,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
GBPUSD,1.3485,1.34861,1.34658,0.00082,37.7,0.00203,0.00336,Pivot_to_R1,1.35058,1.34647,1.34768,1.35012,1.34824,1.35002,1.35235,1.34591,1.34413,0.00539,54,0.00544,54,0.00544,0.00816,76.3,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
EURJPY,179.286,179.36,178.88,0.254,40.5,0.481,0.705,Pivot_to_R1,179.117,178.146,179.033,178.283,178.765,179.385,179.737,178.413,177.794,1.186,119,1.235,123,1.235,1.853,81.9,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
AUDUSD,0.71298,0.7133,0.71204,-0.00016,31.3,0.00126,0.00277,S1_to_Pivot,0.71418,0.71173,0.71314,0.71405,0.71302,0.7143,0.71547,0.71185,0.71057,0.00403,40,0.00404,40,0.00404,0.00606,60.8,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
EURGBP,0.85614,0.85683,0.85602,-0.00027,35.7,0.00081,0.00146,Pivot_to_R1,0.85671,0.85521,0.85641,0.85558,0.85611,0.85701,0.85761,0.85551,0.85461,0.00227,23,0.00228,23,0.00228,0.00342,66.1,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
USDCAD,1.39288,1.3937,1.39137,0.00075,36.5,0.00233,0.00406,Pivot_to_R1,1.39283,1.38972,1.39213,1.3901,1.39156,1.3934,1.39467,1.39029,1.38845,0.00639,64,0.00594,59,0.00594,0.00891,48.7,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
USDCHF,0.81863,0.81971,0.81838,-0.00022,25.9,0.00133,0.00381,Pivot_to_R1,0.81998,0.81674,0.81885,0.81739,0.81852,0.82031,0.82176,0.81707,0.81528,0.00514,51,0.00484,48,0.00484,0.00726,63,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
NZDUSD,0.57447,0.57791,0.57368,-0.00138,90.4,0.00423,0.00045,S1_to_Pivot,0.57842,0.57507,0.57585,0.57789,0.57645,0.57782,0.5798,0.57447,0.5731,0.00468,47,0.00454,45,0.00454,0.00681,71.6,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
AUDNZD,1.24105,1.24168,1.23379,0.00257,123.1,0.00789,0,R1_to_R2,1.23907,1.23367,1.23848,1.23565,1.23707,1.24048,1.24247,1.23508,1.23167,0.00641,64,0.00632,63,0.00632,0.00948,84.2,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
XAUUSD,4321.42,4339.71,4275.88,27.62,59,63.83,44.34,R1_to_R2,4317.6,4260.03,4293.8,4298.35,4290.48,4320.92,4348.05,4263.35,4232.91,108.17,1082,100.49,1005,100.49,150.73,53.2,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
USOIL,100.03,100.89,99.54,-0.96,38.8,1.35,2.12,S1_to_Pivot,102.15,97.49,100.99,97.99,100.21,102.93,104.87,98.27,95.56,3.47,347,3.81,381,3.81,5.71,134.3,99.64,-0.01,4.385,0.003,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T14:03:14+09:00
