pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.965,159.071,158.546,-0.014,39.4,0.525,0.806,Pivot_to_R1,159.144,158.374,158.979,159.075,158.832,159.291,159.602,158.521,158.063,1.331,133,1.059,106,1.059,1.588,57.9,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
EURUSD,1.16753,1.16798,1.1673,-0.00011,12.8,0.00068,0.00464,S1_to_Pivot,1.17108,1.16694,1.16764,1.16791,1.16855,1.17017,1.17269,1.16603,1.16441,0.00532,53,0.0051,51,0.0051,0.00765,77.8,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
GBPUSD,1.36439,1.36493,1.36327,-0.00014,26.1,0.00166,0.0047,S1_to_Pivot,1.36752,1.36188,1.36453,1.3631,1.36464,1.36741,1.37028,1.36177,1.359,0.00636,64,0.00637,64,0.00637,0.00955,88.7,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
EURJPY,185.601,185.737,185.166,-0.03,41.8,0.571,0.793,S1_to_Pivot,186.029,185.443,185.631,185.789,185.701,185.958,186.286,185.373,185.116,1.364,136,1.055,106,1.055,1.583,43,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
AUDUSD,0.71687,0.71712,0.71612,-0.00021,22.2,0.001,0.00351,Pivot_to_R1,0.71802,0.71089,0.71708,0.71138,0.71533,0.71977,0.72246,0.71264,0.7082,0.00451,45,0.00449,45,0.00449,0.00673,158.1,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
EURGBP,0.85571,0.85657,0.85565,0,38.2,0.00092,0.00149,S1_to_Pivot,0.85761,0.85559,0.85571,0.85681,0.8563,0.85702,0.85832,0.855,0.85428,0.00241,24,0.0025,25,0.0025,0.00375,83.8,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
USDCAD,1.37946,1.38188,1.37877,0.00277,54.3,0.00311,0.00262,R1_to_R2,1.37912,1.37329,1.37669,1.37896,1.37637,1.37944,1.3822,1.37361,1.37054,0.00573,57,0.00561,56,0.00561,0.00842,101.7,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
USDCHF,0.80138,0.80186,0.80063,0.00004,20.8,0.00123,0.00467,Pivot_to_R1,0.80207,0.7984,0.80134,0.80044,0.8006,0.80281,0.80427,0.79914,0.79693,0.0059,59,0.0056,56,0.0056,0.0084,62.2,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
NZDUSD,0.59692,0.59804,0.5969,-0.00103,25.6,0.00114,0.00331,Pivot_to_R1,0.59886,0.59396,0.59795,0.5944,0.59692,0.59989,0.60182,0.59499,0.59202,0.00445,44,0.00442,44,0.00442,0.00663,110.1,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
AUDNZD,1.20097,1.20102,1.19812,0.00179,49.1,0.0029,0.00301,Pivot_to_R1,1.20019,1.19495,1.19918,1.19679,1.19811,1.20126,1.20335,1.19602,1.19287,0.00591,59,0.00588,59,0.00588,0.00882,88.7,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
XAUUSD,4607.9,4624.28,4600.88,3.98,23,23.4,78.19,Pivot_to_R1,4631.91,4509.73,4603.92,4519.34,4581.86,4653.98,4704.04,4531.8,4459.68,101.59,1016,101.9,1019,101.9,152.85,120.3,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
USOIL,85.72,86.15,85.68,-0.65,12.4,0.47,3.29,S1_to_Pivot,87.14,85.45,86.37,85.97,86.32,87.19,88.01,85.5,84.63,3.76,376,3.67,367,3.67,5.5,44.9,98.86,0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-22T07:38:46+09:00,2026-08-24T08:20:19+09:00
