pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.36,159.419,159.055,0.262,27.1,0.364,0.981,Pivot_to_R1,159.286,158.546,159.098,158.979,158.977,159.407,159.717,158.667,158.236,1.345,135,1.039,104,1.039,1.558,55,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
EURUSD,1.16612,1.16721,1.16515,-0.00031,39.5,0.00206,0.00316,S1_to_Pivot,1.16872,1.1655,1.16643,1.16764,1.16688,1.16827,1.1701,1.16505,1.16366,0.00522,52,0.00496,50,0.00496,0.00744,61.7,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
GBPUSD,1.36397,1.36447,1.36225,0.00084,36.2,0.00222,0.00392,Pivot_to_R1,1.36559,1.36221,1.36313,1.36453,1.36364,1.36508,1.36702,1.3617,1.36026,0.00614,61,0.00615,61,0.00615,0.00923,55,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
EURJPY,185.825,185.869,185.497,0.252,27.4,0.372,0.987,Pivot_to_R1,185.811,185.166,185.573,185.631,185.517,185.867,186.162,185.222,184.872,1.359,136,1.025,102,1.025,1.537,47.5,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
AUDUSD,0.71472,0.71595,0.71428,-0.00031,36.5,0.00167,0.0029,S1_to_Pivot,0.71769,0.71407,0.71503,0.71708,0.7156,0.71712,0.71922,0.7135,0.71198,0.00457,46,0.00438,44,0.00438,0.00657,79.2,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
EURGBP,0.85496,0.85579,0.85463,-0.00076,50,0.00116,0.00116,S1_to_Pivot,0.85657,0.85497,0.85572,0.85571,0.85575,0.85654,0.85735,0.85494,0.85415,0.00232,23,0.00244,24,0.00244,0.00366,69,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
USDCAD,1.3861,1.38669,1.38403,0.00173,45.5,0.00266,0.00318,Pivot_to_R1,1.38606,1.37833,1.38437,1.37669,1.38292,1.38751,1.39065,1.37978,1.37519,0.00584,58,0.00587,59,0.00587,0.00881,132.4,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
USDCHF,0.80376,0.80419,0.8018,0.00119,41.2,0.00239,0.00341,Pivot_to_R1,0.80303,0.79969,0.80257,0.80134,0.80176,0.80384,0.8051,0.8005,0.79842,0.0058,58,0.00545,54,0.00545,0.00817,57.6,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
NZDUSD,0.59533,0.5968,0.59513,-0.00063,37.8,0.00167,0.00275,S1_to_Pivot,0.5983,0.59509,0.59596,0.59795,0.59645,0.59781,0.59966,0.5946,0.59324,0.00442,44,0.00432,43,0.00432,0.00648,72.6,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
AUDNZD,1.20055,1.20111,1.19902,0.00075,36,0.00209,0.00371,Pivot_to_R1,1.20168,1.19812,1.1998,1.19918,1.19987,1.20161,1.20343,1.19805,1.19631,0.0058,58,0.00571,57,0.00571,0.00856,61.4,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
XAUUSD,4638.65,4695.94,4619.8,-13.52,75.6,76.14,24.56,S1_to_Pivot,4683.31,4596.86,4652.17,4603.92,4644.11,4691.37,4730.56,4604.91,4557.66,100.7,1007,100.77,1008,100.77,151.16,85.8,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
USOIL,83.99,85.36,83.62,-0.62,50.5,1.74,1.7,S1_to_Pivot,86.15,84,84.61,86.37,84.92,85.84,87.07,83.69,82.78,3.44,344,3.58,358,3.58,5.37,62.5,99.02,0.02,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T16:29:40+09:00
