pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.015,159.017,158.938,-0.06,6,0.079,1.228,Pivot_to_R1,159.176,158.036,159.075,158.158,158.762,159.488,159.902,158.349,157.623,1.307,131,1.084,108,1.084,1.626,87.2,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
EURUSD,1.16824,1.16908,1.16735,0.00033,32.8,0.00173,0.00355,S1_to_Pivot,1.17109,1.16699,1.16791,1.1678,1.16866,1.17034,1.17276,1.16624,1.16456,0.00528,53,0.00517,52,0.00517,0.00775,77.7,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
GBPUSD,1.36418,1.36453,1.36409,0.00108,7,0.00044,0.00585,Pivot_to_R1,1.36584,1.35949,1.3631,1.36071,1.36281,1.36613,1.36916,1.35978,1.35646,0.00629,63,0.00644,64,0.00644,0.00966,101,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
EURJPY,185.771,185.891,185.584,-0.018,22.7,0.308,1.046,Pivot_to_R1,185.842,184.552,185.789,184.694,185.394,186.236,186.684,184.947,184.105,1.354,135,1.093,109,1.093,1.639,95.3,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
AUDUSD,0.71696,0.71709,0.71668,0.00558,9.5,0.00041,0.00392,above_R2,0.71359,0.71032,0.71138,0.71254,0.71176,0.71321,0.71503,0.70994,0.70849,0.00433,43,0.00427,43,0.00427,0.00641,75.5,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
EURGBP,0.85637,0.85693,0.85572,-0.00044,49.8,0.00121,0.00122,S1_to_Pivot,0.85859,0.85608,0.85681,0.85823,0.85716,0.85824,0.85967,0.85573,0.85465,0.00243,24,0.00257,26,0.00257,0.00385,103.3,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
USDCAD,1.37653,1.37686,1.37626,-0.00243,10.6,0.0006,0.00508,S1_to_Pivot,1.38125,1.37556,1.37896,1.38074,1.37859,1.38162,1.38428,1.37593,1.3729,0.00568,57,0.00559,56,0.00559,0.00839,100.2,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
USDCHF,0.8012,0.80138,0.80108,0.00076,5.1,0.0003,0.00558,Pivot_to_R1,0.801,0.795,0.80044,0.79725,0.79881,0.80263,0.80481,0.79663,0.79281,0.00588,59,0.00574,57,0.00574,0.00861,102,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
NZDUSD,0.59789,0.59812,0.5977,0.00349,9.6,0.00042,0.00396,R1_to_R2,0.5964,0.59265,0.5944,0.59356,0.59448,0.59632,0.59823,0.59257,0.59073,0.00438,44,0.00438,44,0.00438,0.00657,85.6,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
AUDNZD,1.19914,1.1995,1.19854,0.00235,16.6,0.00096,0.00484,Pivot_to_R1,1.20135,1.1948,1.19679,1.20042,1.19765,1.20049,1.2042,1.19394,1.1911,0.0058,58,0.00592,59,0.00592,0.00888,112.9,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
XAUUSD,4608.3,4608.55,4602.75,88.96,5.9,5.81,92.6,above_R2,4544.49,4451.37,4519.34,4523.25,4505.07,4558.77,4598.2,4465.64,4411.94,98.41,984,100.16,1002,100.16,150.24,94.6,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
USOIL,86.37,87.14,85.45,0.4,42.6,1.69,2.28,Pivot_to_R1,87.41,84,85.97,84.26,85.79,87.59,89.21,84.17,82.38,3.97,397,3.82,382,3.82,5.73,85.9,98.84,-0.06,4.17,0,4.738,0.042,15.13,-5.5,2026-08-21T07:42:33+09:00,2026-08-22T06:19:41+09:00
