pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.342,155.003,153.22,0.815,148.6,1.783,0,R1_to_R2,154.617,153.278,153.527,154.495,153.807,154.337,155.146,152.998,152.468,1.2,120,1.281,128,1.281,1.921,111.6,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
EURUSD,1.15492,1.15997,1.15232,-0.00497,174.7,0.00765,0,S2_to_S1,1.16178,1.15691,1.15989,1.16105,1.15953,1.16214,1.1644,1.15727,1.15466,0.00438,44,0.00443,44,0.00443,0.00664,111.2,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
GBPUSD,1.35018,1.35293,1.34637,-0.00242,125.4,0.00656,0,S1_to_Pivot,1.35344,1.34809,1.3526,1.35116,1.35138,1.35466,1.35673,1.34931,1.34603,0.00523,52,0.00556,56,0.00556,0.00834,102.3,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
EURJPY,178.253,178.684,177.731,0.183,83.5,0.953,0.189,S1_to_Pivot,179.559,177.883,178.07,179.349,178.504,179.125,180.18,177.448,176.827,1.142,114,1.272,127,1.272,1.908,146.8,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
AUDUSD,0.71386,0.71674,0.71085,-0.00325,144.7,0.00589,0,S2_to_S1,0.71875,0.71499,0.71711,0.71565,0.71695,0.71891,0.72071,0.71515,0.71319,0.00407,41,0.00403,40,0.00403,0.00605,92.4,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
EURGBP,0.85539,0.8577,0.85523,-0.00214,110.8,0.00247,0,S2_to_S1,0.85973,0.85623,0.85753,0.85933,0.85783,0.85943,0.86133,0.85593,0.85433,0.00223,22,0.00238,24,0.00238,0.00357,157,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
USDCAD,1.39024,1.3931,1.38652,0.00299,104.3,0.00658,0,R1_to_R2,1.38836,1.38272,1.38725,1.38334,1.38611,1.3895,1.39175,1.38386,1.38047,0.00631,63,0.00617,62,0.00617,0.00925,89.4,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
USDCHF,0.8173,0.81953,0.81541,0.00085,78.8,0.00412,0.00111,Pivot_to_R1,0.81712,0.81244,0.81645,0.81297,0.81534,0.81823,0.82002,0.81355,0.81066,0.00523,52,0.00507,51,0.00507,0.0076,89.5,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
NZDUSD,0.57781,0.5822,0.57574,-0.00354,141,0.00646,0,S2_to_S1,0.58355,0.57954,0.58135,0.57964,0.58148,0.58342,0.58549,0.57941,0.57747,0.00458,46,0.00455,45,0.00455,0.00683,87.6,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
AUDNZD,1.23549,1.23676,1.22938,0.00195,117.1,0.00738,0,Pivot_to_R1,1.23539,1.22766,1.23354,1.23467,1.2322,1.23673,1.23993,1.229,1.22447,0.0063,63,0.00635,63,0.00635,0.00952,122.7,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
XAUUSD,4286.44,4355.11,4253.79,-62.43,93.4,101.32,7.18,S2_to_S1,4403.8,4297.93,4348.87,4316.76,4350.2,4402.47,4456.06,4296.6,4244.34,108.5,1085,104.04,1040,104.04,156.06,97.6,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
USOIL,97.92,100.7,96.84,1.3,117.9,3.86,0,Pivot_to_R1,100.84,95.46,96.62,100.57,97.64,99.82,103.02,94.44,92.26,3.27,327,3.73,373,3.73,5.59,164.5,99.46,0.34,4.38,0.005,4.961,-0.014,16.87,6.5,2026-09-12T09:14:54+09:00,2026-09-15T04:56:20+09:00
