pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.29,159.304,159.269,-0.027,2.9,0.035,1.183,Pivot_to_R1,159.365,157.672,159.317,157.794,158.785,159.898,160.478,158.204,157.091,1.218,122,1.258,126,1.258,1.887,139,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
EURUSD,1.15436,1.15439,1.15395,0.00004,8.1,0.00044,0.00499,S1_to_Pivot,1.15668,1.154,1.15432,1.15596,1.155,1.156,1.15768,1.15332,1.15232,0.00543,54,0.00546,55,0.00546,0.00819,49.4,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
GBPUSD,1.35075,1.35088,1.35031,-0.00003,7.4,0.00057,0.00714,Pivot_to_R1,1.35312,1.34834,1.35078,1.34936,1.35075,1.35315,1.35553,1.34837,1.34597,0.00771,77,0.00718,72,0.00718,0.01077,62,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
EURJPY,183.874,183.888,183.797,-0.025,6.9,0.092,1.233,Pivot_to_R1,183.943,182.266,183.899,182.392,183.37,184.473,185.047,182.796,181.692,1.325,133,1.378,138,1.378,2.067,126.6,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
AUDUSD,0.70618,0.70634,0.70577,0.00078,12.4,0.00057,0.00403,Pivot_to_R1,0.70745,0.70534,0.7054,0.70675,0.70606,0.70679,0.70817,0.70468,0.70395,0.0046,46,0.0045,45,0.0045,0.00675,45.9,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
EURGBP,0.85459,0.85474,0.85436,0.00006,11.7,0.00038,0.00286,S1_to_Pivot,0.85712,0.85368,0.85453,0.85658,0.85511,0.85654,0.85855,0.8531,0.85167,0.00324,32,0.00301,30,0.00301,0.00451,106.2,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
USDCAD,1.39243,1.39269,1.39212,-0.00166,9.7,0.00057,0.00532,S1_to_Pivot,1.39643,1.39268,1.39409,1.39409,1.3944,1.39612,1.39815,1.39237,1.39065,0.00589,59,0.00583,58,0.00583,0.00874,63.7,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
USDCHF,0.81083,0.81128,0.81076,0.00054,9.1,0.00052,0.00522,Pivot_to_R1,0.81049,0.80697,0.81029,0.80803,0.80925,0.81153,0.81277,0.80801,0.80573,0.00574,57,0.0056,56,0.0056,0.0084,61.3,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
NZDUSD,0.58816,0.58866,0.58749,-0.00005,25.8,0.00117,0.00337,S1_to_Pivot,0.58998,0.58786,0.58821,0.58947,0.58868,0.58951,0.5908,0.58739,0.58656,0.00454,45,0.00441,44,0.00441,0.00661,46.7,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
AUDNZD,1.20065,1.20169,1.19997,0.00142,29.2,0.00172,0.00417,R1_to_R2,1.2008,1.19816,1.19923,1.19887,1.1994,1.20063,1.20204,1.19799,1.19676,0.00589,59,0.00574,57,0.00574,0.00861,44.8,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
XAUUSD,4371.47,4373.88,4368.15,-18.52,6.2,5.73,86.1,Pivot_to_R1,4395.6,4313.51,4389.99,4342.63,4366.37,4419.23,4448.47,4337.13,4284.27,91.83,918,98.3,983,98.3,147.45,89.4,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
USOIL,82.24,83.6,80.36,0.73,69.4,3.24,1.42,Pivot_to_R1,81.58,76.99,81.51,76.37,80.03,83.06,84.61,78.47,75.44,4.66,466,4.84,484,4.84,7.26,98.5,99.83,0.02,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-11T22:57:02+09:00,2026-08-12T07:05:12+09:00
