pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.204,158.957,156.996,-1.656,136.1,1.961,0,below_S2,159.029,157.809,158.86,158.347,158.566,159.323,159.786,158.103,157.346,1.441,144,1.32,132,1.32,1.98,84.7,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
EURUSD,1.13994,1.14097,1.13683,0.00183,85,0.00414,0.00073,Pivot_to_R1,1.1399,1.13598,1.13811,1.13847,1.138,1.14001,1.14192,1.13609,1.13408,0.00487,49,0.00489,49,0.00489,0.00734,80.5,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
GBPUSD,1.3252,1.32638,1.32095,0.0032,88.6,0.00543,0.0007,R1_to_R2,1.32568,1.32048,1.322,1.32405,1.32272,1.32496,1.32792,1.31976,1.31752,0.00613,61,0.00633,63,0.00633,0.00949,84.8,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
EURJPY,179.205,180.89,178.942,-1.592,145.9,1.948,0,S2_to_S1,180.858,179.524,180.797,180.266,180.393,181.262,181.726,179.928,179.059,1.335,134,1.232,123,1.232,1.848,99.9,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
AUDUSD,0.7029,0.70428,0.70042,0.00168,91.9,0.00386,0.00034,Pivot_to_R1,0.70456,0.70058,0.70122,0.70402,0.70212,0.70366,0.7061,0.69968,0.69814,0.0042,42,0.00434,43,0.00434,0.00651,94.8,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
EURGBP,0.8602,0.86125,0.85986,-0.00072,57.7,0.00139,0.00102,S1_to_Pivot,0.86115,0.85896,0.86092,0.85989,0.86034,0.86173,0.86253,0.85954,0.85815,0.00241,24,0.00233,23,0.00233,0.00349,90.9,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
USDCAD,1.4144,1.41549,1.41333,0.00061,35.5,0.00216,0.00392,Pivot_to_R1,1.41492,1.40951,1.41379,1.41037,1.41274,1.41597,1.41815,1.41056,1.40733,0.00608,61,0.00573,57,0.00573,0.0086,89,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
USDCHF,0.82833,0.82981,0.82726,0.00045,50.8,0.00255,0.00247,Pivot_to_R1,0.82966,0.82287,0.82788,0.82527,0.8268,0.83074,0.83359,0.82395,0.82001,0.00502,50,0.00513,51,0.00513,0.0077,135.3,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
NZDUSD,0.56669,0.56774,0.56503,0.0005,55,0.00271,0.00222,Pivot_to_R1,0.56873,0.565,0.56619,0.56731,0.56664,0.56828,0.57037,0.56455,0.56291,0.00493,49,0.00472,47,0.00472,0.00708,75.7,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
AUDNZD,1.24038,1.24169,1.23758,0.00187,57.5,0.00411,0.00304,Pivot_to_R1,1.24224,1.23529,1.23851,1.24092,1.23868,1.24207,1.24563,1.23512,1.23173,0.00715,71,0.00699,70,0.00699,0.01048,97.2,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
XAUUSD,4291.82,4315.6,4254.78,16.54,60,60.82,40.49,Pivot_to_R1,4304.11,4243.32,4275.28,4286.97,4274.24,4305.15,4335.02,4244.36,4213.45,101.31,1013,95.28,953,95.28,142.92,60,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
USOIL,91.25,93.65,90.36,-2.61,84.1,3.29,0.62,S1_to_Pivot,95.83,90.56,93.86,92.1,93.42,96.27,98.69,91,88.15,3.91,391,4.09,409,4.09,6.13,134.8,100.97,-0.32,4.472,0.024,5.184,0.022,14.93,-4.72,2026-09-25T09:32:06+09:00,2026-09-26T04:24:01+09:00
