pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.106,160.213,159.862,-0.009,37.1,0.351,0.596,Pivot_to_R1,160.206,159.305,160.115,159.412,159.875,160.446,160.776,159.545,158.974,0.947,95,0.934,93,0.934,1.401,95.1,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
EURUSD,1.1582,1.15888,1.15776,-0.00011,25.7,0.00112,0.00324,S1_to_Pivot,1.16558,1.15781,1.15831,1.16522,1.16057,1.16332,1.16834,1.15555,1.1528,0.00436,44,0.00476,48,0.00476,0.00714,178.2,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
GBPUSD,1.3533,1.35474,1.3527,-0.00025,38.9,0.00204,0.00321,S1_to_Pivot,1.36013,1.35272,1.35355,1.35927,1.35547,1.35821,1.36288,1.3508,1.34806,0.00525,53,0.00593,59,0.00593,0.0089,141.1,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
EURJPY,185.436,185.627,185.197,-0.024,47.3,0.43,0.48,S1_to_Pivot,186.002,185.383,185.46,185.746,185.615,185.847,186.235,185.228,184.996,0.91,91,0.891,89,0.891,1.337,68,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
AUDUSD,0.71612,0.71709,0.71583,-0.00008,30.9,0.00126,0.00282,S1_to_Pivot,0.72051,0.71559,0.7162,0.71953,0.71743,0.71928,0.72235,0.71436,0.71251,0.00408,41,0.00418,42,0.00418,0.00627,120.6,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
EURGBP,0.85583,0.85663,0.85508,0.00012,74.2,0.00155,0.00054,S1_to_Pivot,0.85804,0.85529,0.85571,0.85723,0.85635,0.8574,0.8591,0.85465,0.8536,0.00209,21,0.00234,23,0.00234,0.00351,131.6,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
USDCAD,1.39034,1.3912,1.38973,-0.00011,26.5,0.00147,0.00408,Pivot_to_R1,1.39101,1.38448,1.39045,1.38558,1.38865,1.39281,1.39518,1.38628,1.38212,0.00555,55,0.00569,57,0.00569,0.00853,117.7,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
USDCHF,0.80806,0.80969,0.80786,-0.00138,36.1,0.00183,0.00324,Pivot_to_R1,0.80993,0.80326,0.80944,0.80423,0.80754,0.81183,0.81421,0.80516,0.80087,0.00507,51,0.00527,53,0.00527,0.00791,131.6,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
NZDUSD,0.59131,0.5915,0.59117,0,8.2,0.00033,0.0037,S1_to_Pivot,0.59662,0.59049,0.59131,0.59508,0.59281,0.59512,0.59894,0.58899,0.58668,0.00403,40,0.0043,43,0.0043,0.00645,152.1,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
AUDNZD,1.21105,1.21286,1.21056,-0.00012,41.9,0.0023,0.00319,Pivot_to_R1,1.21206,1.20728,1.21117,1.20919,1.21017,1.21306,1.21495,1.20828,1.20539,0.00549,55,0.0057,57,0.0057,0.00855,87.1,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
XAUUSD,4458.87,4459.02,4453.52,2.43,5.2,5.49,99.17,S1_to_Pivot,4637.17,4444.64,4456.44,4601.52,4512.75,4580.86,4705.28,4388.33,4320.22,104.66,1047,104.1,1041,104.1,156.15,184,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
USOIL,82.76,83.13,81.64,0,49.3,1.49,1.54,Pivot_to_R1,83.13,81.64,82.76,82.98,82.51,83.38,84,81.89,81.02,3.03,303,3.53,353,3.53,5.29,49.2,99.68,0.52,4.17,0,4.72,0.048,14.43,-0.55,2026-08-29T10:47:34+09:00,2026-08-29T10:48:26+09:00
