pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.761,160.892,159.44,1.217,161.2,1.452,0,Pivot_to_R1,163.741,157.947,159.544,160.411,162.874,166.205,157.08,154.617,0.901,90,0.983,98,0.983,1.474,643.1,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
EURUSD,1.15109,1.15321,1.15097,-0.00167,42.7,0.00224,0.003,Pivot_to_R1,1.15363,1.1435,1.15276,1.14996,1.15643,1.16009,1.1463,1.13983,0.00524,52,0.00584,58,0.00584,0.00876,193.3,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
GBPUSD,1.34479,1.34714,1.34465,-0.00158,32,0.00249,0.0053,Pivot_to_R1,1.34769,1.33332,1.34637,1.34246,1.3516,1.35683,1.33723,1.32809,0.00779,78,0.00806,81,0.00806,0.01209,184.5,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
EURJPY,185.052,185.2,183.805,1.126,144.8,1.395,0,Pivot_to_R1,187.475,182.128,183.926,184.509,186.891,189.856,181.544,179.163,0.963,96,1.109,111,1.109,1.663,555.2,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
AUDUSD,0.70203,0.70329,0.70179,-0.00095,34.9,0.0015,0.0028,Pivot_to_R1,0.70335,0.69469,0.70298,0.70034,0.70599,0.709,0.69733,0.69168,0.0043,43,0.0047,47,0.0047,0.00705,201.4,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
EURGBP,0.85599,0.85673,0.85547,-0.00024,39.1,0.00126,0.00196,S1_to_Pivot,0.8593,0.85552,0.85623,0.85702,0.85851,0.8608,0.85473,0.85324,0.00322,32,0.0032,32,0.0032,0.0048,117.4,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
USDCAD,1.40212,1.40224,1.40039,0.00104,33.8,0.00185,0.00363,S1_to_Pivot,1.40678,1.39911,1.40108,1.40232,1.40554,1.40999,1.39787,1.39465,0.00548,55,0.00567,57,0.00567,0.0085,140,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
USDCHF,0.80697,0.80718,0.80468,0.00188,45.9,0.0025,0.00295,S1_to_Pivot,0.81749,0.80401,0.80509,0.80886,0.81372,0.82234,0.80024,0.79538,0.00545,54,0.00568,57,0.00568,0.00852,247.3,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
NZDUSD,0.58683,0.5883,0.58633,-0.00114,40.9,0.00197,0.00285,Pivot_to_R1,0.58837,0.57897,0.58797,0.5851,0.59124,0.5945,0.58184,0.5757,0.00482,48,0.00495,49,0.00495,0.00743,195,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
AUDNZD,1.19641,1.19805,1.19453,0.0008,53.7,0.00352,0.00303,S1_to_Pivot,1.20104,1.19406,1.19561,1.1969,1.19975,1.20388,1.19277,1.18992,0.00655,65,0.00641,64,0.00641,0.00962,106.6,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
XAUUSD,4073.71,4112.01,4072.49,-29.79,45.9,39.52,46.66,S1_to_Pivot,4119.46,4029.17,4103.5,4084.04,4138.92,4174.34,4048.62,3993.75,86.18,862,93.66,937,93.66,140.49,104.8,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
USOIL,82.16,84.3,80.41,-0.49,88.6,3.89,0.5,S1_to_Pivot,85.95,81.74,82.65,83.45,85.16,87.66,80.94,79.23,4.39,439,4.99,499,4.99,7.49,95.9,100.19,0.18,4.13,0.044,4.663,0.041,17.09,-17.28,2026-07-31T09:15:23+09:00,2026-07-31T12:17:56+09:00
