pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.178,158.957,157.952,-0.682,69.8,1.005,0.436,S1_to_Pivot,159.029,157.809,158.86,158.347,158.566,159.323,159.786,158.103,157.346,1.441,144,1.32,132,1.32,1.98,84.7,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
EURUSD,1.13916,1.13938,1.13683,0.00105,52.4,0.00255,0.00232,Pivot_to_R1,1.1399,1.13598,1.13811,1.13847,1.138,1.14001,1.14192,1.13609,1.13408,0.00487,49,0.00489,49,0.00489,0.00734,80.5,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
GBPUSD,1.3236,1.32415,1.32095,0.0016,52.2,0.0032,0.00293,Pivot_to_R1,1.32568,1.32048,1.322,1.32405,1.32272,1.32496,1.32792,1.31976,1.31752,0.00613,61,0.00633,63,0.00633,0.00949,84.8,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
EURJPY,180.2,180.89,179.799,-0.597,81.8,1.092,0.243,S1_to_Pivot,180.858,179.524,180.797,180.266,180.393,181.262,181.726,179.928,179.059,1.335,134,1.232,123,1.232,1.848,99.9,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
AUDUSD,0.70285,0.70302,0.70042,0.00163,61.9,0.0026,0.0016,Pivot_to_R1,0.70456,0.70058,0.70122,0.70402,0.70212,0.70366,0.7061,0.69968,0.69814,0.0042,42,0.00434,43,0.00434,0.00651,94.8,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
EURGBP,0.86069,0.86125,0.86034,-0.00023,37.8,0.00091,0.0015,Pivot_to_R1,0.86115,0.85896,0.86092,0.85989,0.86034,0.86173,0.86253,0.85954,0.85815,0.00241,24,0.00233,23,0.00233,0.00349,90.9,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
USDCAD,1.41489,1.41549,1.41349,0.0011,32.9,0.002,0.00408,Pivot_to_R1,1.41492,1.40951,1.41379,1.41037,1.41274,1.41597,1.41815,1.41056,1.40733,0.00608,61,0.00573,57,0.00573,0.0086,89,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
USDCHF,0.82889,0.82981,0.82761,0.00101,43.8,0.0022,0.00282,Pivot_to_R1,0.82966,0.82287,0.82788,0.82527,0.8268,0.83074,0.83359,0.82395,0.82001,0.00502,50,0.00513,51,0.00513,0.0077,135.3,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
NZDUSD,0.56711,0.56729,0.56503,0.00092,45.8,0.00226,0.00267,Pivot_to_R1,0.56873,0.565,0.56619,0.56731,0.56664,0.56828,0.57037,0.56455,0.56291,0.00493,49,0.00472,47,0.00472,0.00708,75.7,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
AUDNZD,1.23933,1.241,1.23758,0.00082,47.8,0.00342,0.00373,Pivot_to_R1,1.24224,1.23529,1.23851,1.24092,1.23868,1.24207,1.24563,1.23512,1.23173,0.00715,71,0.00699,70,0.00699,0.01048,97.2,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
XAUUSD,4292.37,4296.09,4257.31,17.09,38.3,38.77,62.54,Pivot_to_R1,4304.11,4243.32,4275.28,4286.97,4274.24,4305.15,4335.02,4244.36,4213.45,101.31,1013,95.28,953,95.28,142.92,60,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
USOIL,92.05,93.65,91.28,-1.81,60.5,2.37,1.54,S1_to_Pivot,95.83,90.56,93.86,92.1,93.42,96.27,98.69,91,88.15,3.91,391,4.09,409,4.09,6.13,134.8,101.12,-0.17,4.472,0.024,5.162,0.048,15.42,-1.6,2026-09-25T09:32:06+09:00,2026-09-25T17:56:32+09:00
