pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.423,154.544,154.337,0.869,18.2,0.207,0.931,R1_to_R2,154.012,152.957,153.554,153.997,153.508,154.058,154.562,153.003,152.453,1.138,114,1.274,127,1.274,1.911,92.7,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
EURUSD,1.16093,1.16158,1.16073,-0.00241,19.5,0.00085,0.0035,S2_to_S1,1.16538,1.16205,1.16334,1.16242,1.16359,1.16513,1.16692,1.1618,1.16026,0.00435,44,0.00437,44,0.00437,0.00656,76.6,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
GBPUSD,1.35112,1.35173,1.35059,-0.00357,21.9,0.00114,0.00406,S2_to_S1,1.35682,1.353,1.35469,1.35401,1.35484,1.35667,1.35866,1.35285,1.35102,0.0052,52,0.00546,55,0.00546,0.00819,73.5,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
EURJPY,179.27,179.399,179.22,0.632,16.8,0.179,0.89,R1_to_R2,179.068,178.085,178.638,178.996,178.597,179.109,179.58,178.126,177.614,1.069,107,1.256,126,1.256,1.884,92,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
AUDUSD,0.71583,0.71647,0.7155,-0.00602,25.1,0.00097,0.00289,below_S2,0.72381,0.72097,0.72185,0.7217,0.72221,0.72345,0.72505,0.72061,0.71937,0.00386,39,0.00384,38,0.00384,0.00576,73.6,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
EURGBP,0.85925,0.8597,0.85907,0.00049,29.7,0.00063,0.00149,Pivot_to_R1,0.85952,0.85808,0.85876,0.85848,0.85879,0.85949,0.86023,0.85805,0.85735,0.00212,21,0.00233,23,0.00233,0.00349,67.9,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
USDCAD,1.38349,1.38354,1.38272,0.00295,13,0.00082,0.00551,R1_to_R2,1.38203,1.37666,1.38054,1.37835,1.37974,1.38283,1.38511,1.37746,1.37437,0.00633,63,0.00637,64,0.00637,0.00955,84.8,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
USDCHF,0.8132,0.81346,0.81252,0.00293,18.6,0.00094,0.00412,R1_to_R2,0.81104,0.80681,0.81027,0.80964,0.80937,0.81194,0.8136,0.80771,0.80514,0.00506,51,0.00504,50,0.00504,0.00756,83.6,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
NZDUSD,0.58021,0.58054,0.57954,-0.00363,22.1,0.001,0.00353,below_S2,0.58652,0.58312,0.58384,0.58535,0.58449,0.58587,0.58789,0.58247,0.58109,0.00453,45,0.00444,44,0.00444,0.00666,75.1,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
AUDNZD,1.23378,1.23539,1.23315,-0.00263,36,0.00224,0.00398,S1_to_Pivot,1.23707,1.23217,1.23641,1.23294,1.23522,1.23826,1.24012,1.23336,1.23032,0.00622,62,0.00631,63,0.00631,0.00946,78.8,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
XAUUSD,4315.13,4324.7,4314.65,-86.57,9.4,10.05,96.84,S2_to_S1,4432.62,4341.97,4401.7,4356.03,4392.1,4442.22,4482.75,4351.57,4301.45,106.89,1069,103.05,1031,103.05,154.57,84.8,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
USOIL,100.35,100.84,100.14,6.07,24.3,0.69,2.17,above_R2,94.5,91.61,94.28,92.29,93.46,95.32,96.36,92.42,90.57,2.86,286,3.28,328,3.28,4.92,101,99.09,0.32,4.182,-0.018,4.944,0.107,17.84,8.38,2026-09-10T09:11:56+09:00,2026-09-11T07:42:33+09:00
