pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.302,159.33,159.297,-0.221,2.7,0.033,1.178,S1_to_Pivot,159.57,159.036,159.523,159.432,159.376,159.717,159.91,159.183,158.843,1.211,121,1.123,112,1.123,1.684,44.1,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
EURUSD,1.15701,1.15707,1.15701,0.0041,1.2,0.00006,0.00482,above_R2,1.15455,1.1512,1.15291,1.15247,1.15289,1.15457,1.15624,1.15122,1.14954,0.00488,49,0.00502,50,0.00502,0.00753,68.6,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
GBPUSD,1.35361,1.35371,1.35319,0.00491,8.1,0.00052,0.00593,above_R2,1.35126,1.3475,1.3487,1.34956,1.34915,1.35081,1.35291,1.34705,1.34539,0.00645,65,0.00652,65,0.00652,0.00978,58.3,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
EURJPY,184.31,184.351,184.3,0.399,3.9,0.05,1.238,above_R2,183.958,183.485,183.911,183.743,183.784,184.084,184.257,183.611,183.312,1.288,129,1.207,121,1.207,1.811,36.7,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
AUDUSD,0.70831,0.70847,0.70823,0.00232,5.6,0.00024,0.00401,above_R2,0.70675,0.7044,0.70599,0.70632,0.70571,0.70703,0.70806,0.70468,0.70336,0.00425,43,0.00417,42,0.00417,0.00626,55.3,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
EURGBP,0.85478,0.85495,0.85473,-0.00005,8.2,0.00022,0.00245,Pivot_to_R1,0.85531,0.85368,0.85483,0.854,0.85461,0.85553,0.85624,0.8539,0.85298,0.00267,27,0.00273,27,0.00273,0.00409,61,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
USDCAD,1.38743,1.38748,1.38742,-0.00571,1.1,0.00006,0.00528,below_S2,1.39584,1.3928,1.39314,1.39399,1.39393,1.39505,1.39697,1.39201,1.39089,0.00534,53,0.00532,53,0.00532,0.00798,56.9,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
USDCHF,0.81317,0.81335,0.81311,-0.001,4.7,0.00024,0.0049,S1_to_Pivot,0.81476,0.81137,0.81417,0.81364,0.81343,0.8155,0.81682,0.81211,0.81004,0.00514,51,0.00517,52,0.00517,0.00775,66,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
NZDUSD,0.58918,0.5892,0.58907,0.00411,3.1,0.00013,0.004,above_R2,0.58634,0.58224,0.58507,0.58584,0.58455,0.58686,0.58865,0.58276,0.58045,0.00413,41,0.00419,42,0.00419,0.00629,99.3,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
AUDNZD,1.20223,1.20274,1.20207,-0.00446,11.5,0.00067,0.00515,S2_to_S1,1.21021,1.20416,1.20669,1.20566,1.20702,1.20988,1.21307,1.20383,1.20097,0.00582,58,0.00588,59,0.00588,0.00882,104,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
XAUUSD,4376.04,4376.94,4375.89,24.86,1.2,1.05,89.98,S1_to_Pivot,4449.78,4345.18,4351.18,4409.05,4382.05,4418.91,4486.65,4314.31,4277.44,91.03,910,95.84,958,95.84,143.76,114.9,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
USOIL,81.53,82.05,79.94,1.08,46.3,2.11,2.46,Pivot_to_R1,82.29,79.36,80.45,81.72,80.7,82.04,83.63,79.11,77.77,4.57,457,4.43,443,4.43,6.64,64.1,99.65,-0.31,4.17,0,4.696,0.055,14.25,-2.6,2026-08-14T07:59:34+09:00,2026-08-15T06:02:48+09:00
