pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.335,159.395,159.118,0.019,20.6,0.277,1.068,Pivot_to_R1,159.448,158.89,159.316,159.212,159.218,159.545,159.775,158.988,158.661,1.345,135,0.974,97,0.974,1.461,41.5,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
EURUSD,1.16548,1.16599,1.16505,0.00008,19.5,0.00094,0.00387,S1_to_Pivot,1.16783,1.16421,1.1654,1.16747,1.16581,1.16742,1.16943,1.1638,1.16219,0.00481,48,0.0047,47,0.0047,0.00705,75.3,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
GBPUSD,1.35917,1.36005,1.35888,-0.00066,19.8,0.00117,0.00474,S1_to_Pivot,1.36523,1.35849,1.35983,1.3649,1.36118,1.36388,1.36792,1.35714,1.35444,0.00591,59,0.00602,60,0.00602,0.00903,114,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
EURJPY,185.708,185.779,185.479,0.04,22.8,0.3,1.014,Pivot_to_R1,185.932,185.355,185.668,185.87,185.652,185.949,186.229,185.372,185.075,1.314,131,0.957,96,0.957,1.435,43.9,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
AUDUSD,0.71829,0.71856,0.71667,0.00087,43.2,0.00189,0.00248,Pivot_to_R1,0.71882,0.71589,0.71742,0.71645,0.71738,0.71886,0.72031,0.71593,0.71445,0.00437,44,0.00419,42,0.00419,0.00629,67,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
EURGBP,0.85749,0.85778,0.85686,0.00049,41.3,0.00092,0.00131,Pivot_to_R1,0.85744,0.85512,0.857,0.85538,0.85652,0.85792,0.85884,0.8556,0.8542,0.00223,22,0.00238,24,0.00238,0.00357,104,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
USDCAD,1.38815,1.3883,1.38728,0.00055,17.9,0.00102,0.00467,Pivot_to_R1,1.38928,1.38337,1.3876,1.38445,1.38675,1.39013,1.39266,1.38422,1.38084,0.00569,57,0.00576,58,0.00576,0.00864,103.9,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
USDCHF,0.80547,0.80574,0.80462,0.0002,19.8,0.00112,0.00454,Pivot_to_R1,0.80633,0.80112,0.80527,0.80143,0.80424,0.80736,0.80945,0.80215,0.79903,0.00566,57,0.0053,53,0.0053,0.00795,92,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
NZDUSD,0.59543,0.59551,0.59414,0.00102,31.6,0.00137,0.00296,Pivot_to_R1,0.59788,0.59331,0.59441,0.5978,0.5952,0.59709,0.59977,0.59252,0.59063,0.00433,43,0.00431,43,0.00431,0.00646,105.5,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
AUDNZD,1.20639,1.20799,1.20554,-0.0006,43.5,0.00245,0.00318,Pivot_to_R1,1.20804,1.19779,1.20699,1.19856,1.20427,1.21076,1.21452,1.20051,1.19402,0.00563,56,0.00587,59,0.00587,0.00881,182.1,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
XAUUSD,4636.38,4642.31,4590.99,41.9,51.1,51.32,49.03,Pivot_to_R1,4673.71,4582.25,4594.48,4658.64,4616.81,4651.38,4708.27,4559.92,4525.36,100.35,1004,98.96,990,98.96,148.44,91.1,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
USOIL,81.18,81.67,80.92,-0.29,22.7,0.75,2.55,S1_to_Pivot,82.84,79.28,81.47,80.73,81.2,83.11,84.75,79.56,77.64,3.3,330,3.7,370,3.7,5.55,107.9,99.13,-0.04,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T12:16:39+09:00,2026-08-27T12:24:03+09:00
