pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.87,163.882,163.748,0.123,18.5,0.134,0.592,Pivot_to_R1,163.954,163.653,163.87,163.825,163.998,164.126,163.697,163.524,0.7,70,0.605,60,0.605,0.907,43,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
EURUSD,1.13852,1.13934,1.13821,0.00171,22.3,0.00113,0.00394,Pivot_to_R1,1.14054,1.13542,1.13866,1.13821,1.14099,1.14333,1.13587,1.13309,0.00507,51,0.00522,52,0.00522,0.00783,101,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
GBPUSD,1.32847,1.32963,1.32807,-0.00042,20.5,0.00156,0.00605,S1_to_Pivot,1.33107,1.32733,1.32906,1.32915,1.33098,1.33289,1.32724,1.32541,0.00747,75,0.00734,73,0.00734,0.01101,50.1,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
EURJPY,186.571,186.661,186.472,0.417,24.8,0.189,0.576,Pivot_to_R1,186.691,186.044,186.584,186.44,186.836,187.087,186.188,185.792,0.739,74,0.743,74,0.743,1.115,87.6,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
AUDUSD,0.69759,0.69788,0.69709,-0.00139,18.9,0.00079,0.0034,S2_to_S1,0.69972,0.69634,0.6974,0.69782,0.6993,0.7012,0.69592,0.69444,0.00403,40,0.00423,42,0.00423,0.00634,83.9,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
EURGBP,0.857,0.85726,0.85646,0.00154,23.5,0.0008,0.00261,R1_to_R2,0.85712,0.85453,0.85673,0.85613,0.85772,0.85872,0.85513,0.85354,0.00344,34,0.00317,32,0.00317,0.00476,75.3,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
USDCAD,1.41065,1.41084,1.41027,-0.00182,10.7,0.00057,0.00478,S1_to_Pivot,1.41292,1.40865,1.41084,1.4108,1.41296,1.41507,1.40869,1.40653,0.00523,52,0.00531,53,0.00531,0.00796,81.6,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
USDCHF,0.8195,0.81978,0.81795,0.00018,36.2,0.00183,0.00322,Pivot_to_R1,0.82056,0.81677,0.81938,0.8189,0.82104,0.82269,0.81725,0.81511,0.00505,50,0.0049,49,0.0049,0.00735,75,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
NZDUSD,0.57819,0.57901,0.57786,0.00073,25.6,0.00115,0.00335,S1_to_Pivot,0.57995,0.57625,0.57866,0.57829,0.58032,0.58199,0.57662,0.57459,0.00444,44,0.00449,45,0.00449,0.00673,83.3,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
AUDNZD,1.20649,1.20696,1.20442,-0.00395,41.6,0.00254,0.00357,S2_to_S1,1.21227,1.20445,1.20524,1.20732,1.21019,1.21514,1.20237,1.1995,0.00632,63,0.00618,62,0.00618,0.00927,123.7,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
XAUUSD,4020.37,4029.5,4013.94,-56.59,17,15.56,75.93,S2_to_S1,4081.47,4012.45,4028.58,4040.83,4069.21,4109.85,4000.2,3971.81,89.26,893,92.24,922,92.24,138.36,77.3,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
USOIL,81.57,83.31,79.03,0.37,107.7,4.28,0,S1_to_Pivot,82.64,77.13,79.17,79.65,82.16,85.16,76.65,74.14,4.1,410,4.96,496,4.96,7.44,134.4,101.39,-0.08,4.062,0.011,4.604,-0.037,18.21,-2.46,2026-07-29T09:08:58+09:00,2026-07-29T08:40:20+09:00
