pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.372,154.5,154.255,-1.879,23.6,0.245,0.796,below_S2,156.846,155.298,156.251,155.812,156.132,156.965,157.68,155.417,154.583,1.041,104,1.192,119,1.192,1.788,148.7,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
EURUSD,1.16237,1.16245,1.16222,0.00093,5.3,0.00023,0.00412,Pivot_to_R1,1.16336,1.15848,1.16144,1.16258,1.16109,1.16371,1.16597,1.15883,1.15621,0.00435,43,0.00469,47,0.00469,0.00703,112.2,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
GBPUSD,1.35418,1.35437,1.35384,0.00237,10.2,0.00053,0.00469,Pivot_to_R1,1.35498,1.34864,1.35181,1.35243,1.35181,1.35498,1.35815,1.34864,1.34547,0.00522,52,0.00579,58,0.00579,0.00869,121.5,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
EURJPY,179.431,179.587,179.29,-2.041,31.1,0.296,0.658,below_S2,181.962,180.22,181.472,181.142,181.218,182.216,182.959,180.474,179.477,0.954,95,1.162,116,1.162,1.743,182.6,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
AUDUSD,0.72199,0.72199,0.72156,0.00157,11.1,0.00043,0.00345,R1_to_R2,0.72147,0.71785,0.72042,0.72007,0.71991,0.72198,0.72353,0.71836,0.71629,0.00388,39,0.0041,41,0.0041,0.00615,93.3,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
EURGBP,0.85838,0.8585,0.8582,-0.00076,13.6,0.0003,0.0019,S1_to_Pivot,0.86074,0.85697,0.85914,0.85965,0.85895,0.86093,0.86272,0.85716,0.85518,0.0022,22,0.00251,25,0.00251,0.00377,171.4,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
USDCAD,1.38179,1.38181,1.38133,-0.00197,7.8,0.00048,0.00564,S1_to_Pivot,1.38733,1.37547,1.38376,1.37934,1.38219,1.3889,1.39405,1.37704,1.37033,0.00612,61,0.00668,67,0.00668,0.01002,193.8,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
USDCHF,0.80944,0.80961,0.80932,-0.00057,5.8,0.00029,0.00474,S1_to_Pivot,0.81271,0.80619,0.81001,0.80763,0.80964,0.81308,0.81616,0.80656,0.80312,0.00503,50,0.00534,53,0.00534,0.00801,129.6,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
NZDUSD,0.58822,0.58843,0.58713,0.00007,29.5,0.0013,0.0031,Pivot_to_R1,0.59028,0.58557,0.58815,0.58818,0.588,0.59043,0.59271,0.58572,0.58329,0.0044,44,0.00469,47,0.00469,0.00703,107,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
AUDNZD,1.2274,1.22921,1.22682,0.0023,39.4,0.00239,0.00368,Pivot_to_R1,1.22667,1.22043,1.2251,1.22425,1.22407,1.2277,1.23031,1.22146,1.21783,0.00607,61,0.00636,64,0.00636,0.00954,102.8,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
XAUUSD,4405.18,4405.35,4405.02,-24.88,0.3,0.33,106.58,S1_to_Pivot,4514.11,4368.53,4430.06,4473.79,4437.57,4506.6,4583.15,4361.02,4291.98,106.91,1069,108.95,1090,108.95,163.43,136.2,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
USOIL,90.79,91.34,89.12,1.44,75,2.22,0.74,R1_to_R2,89.93,86.93,89.35,89.72,88.74,90.55,91.74,87.54,85.73,2.96,296,3.46,346,3.46,5.19,101.4,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-05T09:01:32+09:00,2026-09-08T06:40:49+09:00
