pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.937,157.939,157.148,0.736,71.7,0.792,0.312,Pivot_to_R1,157.871,155.251,157.201,156.774,158.298,159.395,155.677,154.154,1.104,110,1.267,127,1.267,1.9,237.3,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
EURUSD,1.15042,1.15179,1.1503,-0.00043,26.7,0.00149,0.0041,S1_to_Pivot,1.15593,1.15018,1.15085,1.15232,1.15446,1.15807,1.14871,1.14657,0.00559,56,0.00607,61,0.00607,0.00911,102.9,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
GBPUSD,1.34374,1.34428,1.34198,0.00035,28.3,0.0023,0.00583,S1_to_Pivot,1.35065,1.34183,1.34339,1.34529,1.34875,1.35411,1.33993,1.33647,0.00813,81,0.00825,82,0.00825,0.01238,108.5,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
EURJPY,181.699,181.705,180.855,0.775,68.5,0.849,0.39,Pivot_to_R1,182.587,179.145,180.924,180.885,182.626,184.328,179.183,177.443,1.239,124,1.452,145,1.452,2.178,277.8,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
AUDUSD,0.70211,0.70244,0.69965,0.00202,61.6,0.00279,0.00174,Pivot_to_R1,0.70514,0.69835,0.70009,0.70119,0.70404,0.70798,0.69725,0.6944,0.00453,45,0.00489,49,0.00489,0.00734,149.9,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
EURGBP,0.85618,0.85741,0.85603,-0.00052,41.8,0.00138,0.00192,Pivot_to_R1,0.85739,0.85403,0.8567,0.85604,0.85805,0.8594,0.85469,0.85268,0.0033,33,0.00319,32,0.00319,0.00479,101.8,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
USDCAD,1.40408,1.40655,1.40383,-0.00048,49.2,0.00272,0.00281,Pivot_to_R1,1.40537,1.40051,1.40456,1.40348,1.40645,1.40834,1.40159,1.39862,0.00553,55,0.00562,56,0.00562,0.00843,87.9,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
USDCHF,0.8104,0.81093,0.8095,-0.00005,24.8,0.00143,0.00433,Pivot_to_R1,0.81153,0.80569,0.81045,0.80922,0.81276,0.81506,0.80692,0.80338,0.00576,58,0.00586,59,0.00586,0.00879,101.4,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
NZDUSD,0.58689,0.58746,0.58624,-0.0002,24.7,0.00122,0.00371,S1_to_Pivot,0.59087,0.58607,0.58709,0.58801,0.58995,0.59281,0.58515,0.58321,0.00493,49,0.00491,49,0.00491,0.00737,97.4,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
AUDNZD,1.19637,1.19691,1.19154,0.00404,81.6,0.00537,0.00121,R1_to_R2,1.1963,1.1913,1.19233,1.19331,1.19532,1.19831,1.19032,1.18831,0.00658,66,0.00617,62,0.00617,0.00925,76,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
XAUUSD,4051.38,4072.66,4042.61,-3.93,34.7,30.04,56.66,S1_to_Pivot,4088.47,4022.04,4055.31,4055.28,4088.51,4121.71,4022.08,3988.84,86.7,867,92.01,920,92.01,138.02,76.6,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
USOIL,79.52,80.07,78.35,0.74,36.8,1.72,2.96,Pivot_to_R1,80.03,77.42,78.78,78.74,80.07,81.35,77.46,76.13,4.68,468,5.22,522,5.22,7.83,55.8,100.01,0.21,4.15,-0.138,4.745,0.082,15.83,-1,2026-08-04T08:17:46+09:00,2026-08-04T18:09:47+09:00
