pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.358,157.442,157.264,0.463,13.3,0.178,1.158,Pivot_to_R1,157.534,156.547,157.395,156.895,157.159,157.77,158.146,156.783,156.172,1.349,135,1.352,135,1.352,2.028,73.2,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
EURUSD,1.14651,1.147,1.14622,-0.00208,17.5,0.00078,0.00368,S1_to_Pivot,1.14956,1.14622,1.14642,1.14859,1.1474,1.14858,1.15074,1.14524,1.14406,0.00446,45,0.00469,47,0.00469,0.00703,74.9,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
GBPUSD,1.33707,1.33755,1.33629,-0.00234,22.6,0.00126,0.00431,S1_to_Pivot,1.34,1.33654,1.33697,1.33941,1.33784,1.33913,1.3413,1.33567,1.33438,0.00558,56,0.00588,59,0.00588,0.00882,62,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
EURJPY,180.412,180.526,180.301,0.212,18,0.225,1.023,Pivot_to_R1,180.793,179.839,180.436,180.2,180.356,180.873,181.31,179.919,179.402,1.264,126,1.274,127,1.274,1.911,75.5,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
AUDUSD,0.71197,0.71217,0.71171,-0.00062,11.9,0.00046,0.00342,S1_to_Pivot,0.71404,0.71137,0.71195,0.71259,0.71245,0.71354,0.71512,0.71087,0.70978,0.00383,38,0.00404,40,0.00404,0.00606,69.7,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
EURGBP,0.8575,0.85816,0.85727,-0.00005,37.1,0.00089,0.00151,S1_to_Pivot,0.85812,0.85714,0.85756,0.85755,0.85761,0.85807,0.85859,0.85709,0.85663,0.00237,24,0.0024,24,0.0024,0.0036,41.4,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
USDCAD,1.40325,1.4035,1.4026,0.00461,14.9,0.0009,0.00514,above_R2,1.40387,1.39828,1.40341,1.39864,1.40185,1.40543,1.40744,1.39984,1.39626,0.00594,59,0.00573,57,0.00573,0.0086,94.1,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
USDCHF,0.82092,0.82163,0.82075,-0.00114,18.4,0.00088,0.00389,S1_to_Pivot,0.82389,0.82069,0.82115,0.82206,0.82191,0.82313,0.82511,0.81993,0.81871,0.00476,48,0.00496,50,0.00496,0.00744,67.2,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
NZDUSD,0.57144,0.57194,0.57109,-0.00087,18.4,0.00085,0.00377,S1_to_Pivot,0.57449,0.57138,0.57155,0.57231,0.57247,0.57357,0.57558,0.57046,0.56936,0.00462,46,0.00455,45,0.00455,0.00683,67.3,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
AUDNZD,1.24596,1.24676,1.24456,0.00086,33.7,0.0022,0.00433,Pivot_to_R1,1.24686,1.23783,1.24567,1.2451,1.24345,1.24908,1.25248,1.24005,1.23442,0.00681,68,0.0067,67,0.0067,0.01005,132.6,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
XAUUSD,4361.62,4365.86,4338.55,-15.63,26.5,27.31,75.62,S1_to_Pivot,4384.53,4321.23,4343.81,4377.25,4349.86,4378.48,4413.15,4315.19,4286.56,101.78,1018,98.45,984,98.45,147.68,62.2,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
USOIL,91.66,91.74,91.27,-3.58,12.9,0.47,3.17,below_S2,96.62,90.85,91.69,95.24,93.05,95.26,98.83,89.49,87.28,3.82,382,3.91,391,3.91,5.87,151,100.43,0.2,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T08:16:04+09:00
