pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.675,163.735,163.329,-0.179,56.6,0.406,0.31,S2_to_S1,163.941,163.651,163.854,163.815,163.979,164.105,163.69,163.526,0.716,72,0.635,64,0.635,0.953,40.5,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
EURUSD,1.13819,1.14176,1.13665,0.00096,100.8,0.00511,0,Pivot_to_R1,1.14,1.13654,1.13723,1.13792,1.13931,1.14138,1.13585,1.13446,0.00507,51,0.00521,52,0.00521,0.00782,68.2,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
GBPUSD,1.33137,1.33638,1.33051,-0.00108,77.5,0.00587,0.0017,S1_to_Pivot,1.3349,1.33065,1.33245,1.33267,1.33468,1.33692,1.33043,1.32842,0.00757,76,0.00757,76,0.00757,0.01136,56.1,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
EURJPY,186.32,186.754,185.999,-0.024,97,0.755,0.023,S1_to_Pivot,186.61,186.232,186.344,186.395,186.559,186.773,186.18,186.017,0.778,78,0.748,75,0.748,1.122,48.6,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
AUDUSD,0.69964,0.70105,0.69901,0.00128,48.7,0.00204,0.00215,Pivot_to_R1,0.70002,0.6965,0.69836,0.69829,0.70009,0.70181,0.69657,0.69477,0.00419,42,0.00442,44,0.00442,0.00663,84,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
EURGBP,0.85489,0.85593,0.85257,0.0014,100,0.00336,0,Pivot_to_R1,0.85542,0.85301,0.85349,0.85397,0.85494,0.85638,0.85253,0.85156,0.00336,34,0.0032,32,0.0032,0.0048,71.7,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
USDCAD,1.41122,1.41124,1.40716,0.00182,77.3,0.00408,0.0012,Pivot_to_R1,1.4115,1.40656,1.4094,1.40915,1.41175,1.41409,1.40681,1.40421,0.00528,53,0.00537,54,0.00537,0.00805,93.6,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
USDCHF,0.81774,0.81783,0.81398,-0.00048,78.1,0.00385,0.00108,Pivot_to_R1,0.81859,0.81538,0.81822,0.8174,0.81941,0.82061,0.8162,0.81419,0.00493,49,0.00493,49,0.00493,0.0074,65.1,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
NZDUSD,0.57893,0.58101,0.57846,-0.00005,57.3,0.00255,0.0019,Pivot_to_R1,0.58029,0.57681,0.57898,0.57869,0.58058,0.58217,0.5771,0.57521,0.00445,45,0.00462,46,0.00462,0.00693,78.2,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
AUDNZD,1.20849,1.20908,1.20483,0.0021,70.4,0.00425,0.00179,R1_to_R2,1.20856,1.20546,1.20639,1.2068,1.20815,1.2099,1.20505,1.2037,0.00604,60,0.0062,62,0.0062,0.0093,51.3,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
XAUUSD,4083.96,4116.43,4012.26,30.49,114.8,104.17,0,R1_to_R2,4080.69,4022.09,4053.47,4052.09,4082.08,4110.69,4023.48,3993.48,90.77,908,93.27,933,93.27,139.91,64.6,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
USOIL,84.17,89.35,82.08,-6.34,198,7.27,0,below_S2,92.85,86.99,90.51,90.12,93.24,95.97,87.38,84.26,3.67,367,4.55,455,4.55,6.82,159.7,101.39,-0.08,4.051,0.016,4.651,-0.028,17.74,-4.52,2026-07-27T12:22:24+09:00,2026-07-27T22:22:06+09:00
